well,model,true_peak_count,pred_peak_count,tp,fp,fn,precision,recall,f1,detection_rate,amplitude_mae,amplitude_rmse,amplitude_mape,max_amplitude_error,mean_timing_error,std_timing_error,max_timing_error,composite_score
裂隙水,LSTM,1,1,1,0,0,1.0,1.0,1.0,1.0,0.032195877850028864,0.032195877850028864,0.07902768249884355,0.032195877850028864,1.0,0.0,1.0,0.8997631041657912
裂隙水,Transformer,1,1,1,0,0,1.0,1.0,1.0,1.0,0.017597210957397635,0.017597210957397635,0.0431939395125126,0.017597210957397635,0.0,0.0,0.0,0.9998704741287889
裂隙水,TCN,1,1,1,0,0,1.0,1.0,1.0,1.0,0.044510522752439385,0.044510522752439385,0.10925508775758318,0.044510522752439385,4.0,0.0,4.0,0.8396725924461376
裂隙水,Stacking,1,1,1,0,0,1.0,1.0,1.0,1.0,0.025412723702750384,0.025412723702750384,0.06237781959437992,0.025412723702750384,0.0,0.0,0.0,0.9998129831982201
