split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.2167065700492552,0.1667321131352392,-0.15613942105436673,-0.15613942105436673
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.15724725152511335,0.14115195504153885,0.6173313938483403,0.6173313938483403
future_holdout,孔隙水,TCN,0.17896219997859233,0.14901439008392273,0.5397275522617834,0.5397275522617834
future_holdout,孔隙水,Transformer,0.22835223721146544,0.20262344230983462,0.08198230307985739,0.08198230307985739
future_holdout,岩溶水,LSTM,0.2181424405442112,0.18375716061398306,-0.7488000766617843,-0.7488000766617843
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.20210679281436547,0.14737593300881208,0.37377016505789545,0.37377016505789545
future_holdout,岩溶水,TCN,0.2000436258858532,0.17094503127793814,0.29215994748921886,0.29215994748921886
future_holdout,岩溶水,Transformer,0.28431431030745363,0.23478570971173238,-0.31722773077983996,-0.31722773077983996
future_holdout,裂隙水,LSTM,0.3250495571672047,0.27740117599796227,0.23488255392625665,0.23488255392625665
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.38483287563220686,0.34642530323821613,-0.26257720536074874,-0.26257720536074874
future_holdout,裂隙水,TCN,0.2566596992444476,0.2111884555775068,0.5120633496124184,0.5120633496124184
future_holdout,裂隙水,Transformer,0.33842645762212076,0.27339819031554824,0.13200982285824736,0.13200982285824736
test,孔隙水,LSTM,0.1629613968906286,0.1143192242886771,0.9377430540313711,0.9377430540313711
test,孔隙水,Persistence,0.16201562963955538,0.10608815426997371,0.9426021883042003,0.9426021883042003
test,孔隙水,Stacking,0.17064303793253002,0.12605979761228533,0.9339090463321562,0.9339090463321562
test,孔隙水,TCN,0.17323136548096382,0.12193081127686818,0.9304953332763982,0.9304953332763982
test,孔隙水,Transformer,0.18311417891466322,0.13280153664668093,0.9263852929643718,0.9263852929643718
test,岩溶水,LSTM,0.3273666030531828,0.13056050458003415,0.8719686810840069,0.8719686810840069
test,岩溶水,Persistence,0.34612758688772094,0.14254082644628258,0.8344454956123429,0.8344454956123429
test,岩溶水,Stacking,0.32617024655084564,0.1431351769763238,0.8809537501984273,0.8809537501984273
test,岩溶水,TCN,0.33725402467872373,0.1728448739603784,0.8551567773824139,0.8551567773824139
test,岩溶水,Transformer,0.3170131687931111,0.12583216104886666,0.8757706933364333,0.8757706933364333
test,裂隙水,LSTM,0.13502214964016054,0.09243194974509512,0.9314015911455958,0.9314015911455958
test,裂隙水,Persistence,0.12083276883322142,0.08520661157024724,0.9428820796863898,0.9428820796863898
test,裂隙水,Stacking,0.1462097313617657,0.09718508679574016,0.9168824652985692,0.9168824652985692
test,裂隙水,TCN,0.17659939957096352,0.12789355706787617,0.8817560180554987,0.8817560180554987
test,裂隙水,Transformer,0.11307365719237918,0.07696313087708502,0.9500698128873667,0.9500698128873667
