split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22857458621512033,0.15471544715446994,0.9256058455863538,0.9256058455863538
test,裂隙水,裂隙水1,LSTM,0.24333819875760887,0.15202471145404775,0.9156852599661895,0.9156852599661895
test,裂隙水,裂隙水1,Transformer,0.21161119787116764,0.143310095234465,0.9362382514100078,0.9362382514100078
test,裂隙水,裂隙水1,TCN,0.28621087584837257,0.20207918520174656,0.8833579368787879,0.8833579368787879
test,裂隙水,裂隙水1,Stacking,0.2589178065072029,0.16914961153485303,0.9045432232660833,0.9045432232660833
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.2316468265015063,0.178459426758612,0.7446669620068909,0.7446669620068909
future_holdout,裂隙水,裂隙水1,Transformer,0.5723124983903906,0.4578426573619405,-0.5585500860594332,-0.5585500860594332
future_holdout,裂隙水,裂隙水1,TCN,0.4019419261600776,0.3129762826201348,0.2312574471535207,0.2312574471535207
future_holdout,裂隙水,裂隙水1,Stacking,0.8039065541098942,0.7828263924955821,-2.0751438889953753,-2.0751438889953753
test,裂隙水,裂隙水2,Persistence,0.05812797767528114,0.04113821138211384,0.9461104016324112,0.9461104016324112
test,裂隙水,裂隙水2,LSTM,0.04688831649200656,0.029782375597390196,0.9649358109566661,0.9649358109566661
test,裂隙水,裂隙水2,Transformer,0.04722719264846913,0.029997288709558794,0.9644271402501099,0.9644271402501099
test,裂隙水,裂隙水2,TCN,0.052394062569657916,0.033613896468406616,0.9562176903468755,0.9562176903468755
test,裂隙水,裂隙水2,Stacking,0.04666792203192087,0.031564708189535405,0.9652646686040857,0.9652646686040857
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.04827710984049131,0.040310995265160916,0.8160651519106435,0.8160651519106435
future_holdout,裂隙水,裂隙水2,Transformer,0.059908056327698085,0.04438107434478506,0.7167617180078687,0.7167617180078687
future_holdout,裂隙水,裂隙水2,TCN,0.06538543498713965,0.049291023050471,0.6626012050392563,0.6626012050392563
future_holdout,裂隙水,裂隙水2,Stacking,0.0436352948477324,0.03637034924397634,0.8497351776287712,0.8497351776287712
test,裂隙水,裂隙水3,Persistence,0.07387640744673331,0.05845528455284505,0.9617088369266568,0.9617088369266568
test,裂隙水,裂隙水3,LSTM,0.11478548867444982,0.09360475572565481,0.9075597742898973,0.9075597742898973
test,裂隙水,裂隙水3,Transformer,0.09186169005696715,0.07637592758715789,0.9407953409078155,0.9407953409078155
test,裂隙水,裂隙水3,TCN,0.15591795390603624,0.13608400048756553,0.8294391796606414,0.8294391796606414
test,裂隙水,裂隙水3,Stacking,0.1104306634702392,0.07982462253322965,0.9144408650204463,0.9144408650204463
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.180771694493862,0.1614026711315385,0.8745245057458481,0.8745245057458481
future_holdout,裂隙水,裂隙水3,Transformer,0.1886759678844395,0.16431644841723406,0.8633117352470271,0.8633117352470271
future_holdout,裂隙水,裂隙水3,TCN,0.21436680806363506,0.19758650987762488,0.8235534627565413,0.8235534627565413
future_holdout,裂隙水,裂隙水3,Stacking,0.23527897384647015,0.16868319734184734,0.787448442419445,0.787448442419445
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7669439118221583,0.2715070968856749,0.9194086134080304,0.9194086134080304
test,岩溶水,岩溶水1,Transformer,0.7767833523499642,0.3827108704817888,0.9173274681253945,0.9173274681253945
test,岩溶水,岩溶水1,TCN,0.7783621914486345,0.37517801947697393,0.9169910570134395,0.9169910570134395
test,岩溶水,岩溶水1,Stacking,0.807782836218987,0.3398976760687109,0.910597294517442,0.910597294517442
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.5281133329441352,0.5001225175879085,-0.609604253717221,-0.609604253717221
future_holdout,岩溶水,岩溶水1,Transformer,1.0824208656851169,1.0252771344064817,-5.761719615238177,-5.761719615238177
future_holdout,岩溶水,岩溶水1,TCN,0.33742959613854606,0.29981670060698395,0.3429004172916946,0.3429004172916946
future_holdout,岩溶水,岩溶水1,Stacking,0.5077876860949663,0.30862056651343245,-0.4880899275307595,-0.4880899275307595
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.1584126628134918,0.07784497880172841,0.7685624861256037,0.7685624861256037
test,岩溶水,岩溶水2,Transformer,0.15994268822012264,0.08809111418998196,0.7640702273733528,0.7640702273733528
test,岩溶水,岩溶水2,TCN,0.17196910374009244,0.09595442714433512,0.7272562404348059,0.7272562404348059
test,岩溶水,岩溶水2,Stacking,0.1510773426663637,0.08318622071079994,0.7894997375767336,0.7894997375767336
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.1803206005050878,0.1582892620073096,-1.7115526751182597,-1.7115526751182597
future_holdout,岩溶水,岩溶水2,Transformer,0.1353693271833699,0.10810559373999809,-0.5281567225854646,-0.5281567225854646
future_holdout,岩溶水,岩溶水2,TCN,0.11009302633802626,0.09373786806993584,-0.010757507753179185,-0.010757507753179185
future_holdout,岩溶水,岩溶水2,Stacking,0.07598934563515548,0.055779316847461284,0.5184595603427679,0.5184595603427679
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.05858883213002624,0.03438511442425259,0.9567443274433516,0.9567443274433516
test,岩溶水,岩溶水3,Transformer,0.059374828748096894,0.033980368584226234,0.9555759523079697,0.9555759523079697
test,岩溶水,岩溶水3,TCN,0.06652257005186134,0.0431820110355335,0.9442363200785135,0.9442363200785135
test,岩溶水,岩溶水3,Stacking,0.06971798214171197,0.043674840054376274,0.9387504356270847,0.9387504356270847
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.11693532373966146,0.11048523498250044,0.7826739815255356,0.7826739815255356
future_holdout,岩溶水,岩溶水3,Transformer,0.22887930432524933,0.21563124717140453,0.16740590117789367,0.16740590117789367
future_holdout,岩溶水,岩溶水3,TCN,0.2361506396741463,0.22580532619815966,0.11366370969049344,0.11366370969049344
future_holdout,岩溶水,岩溶水3,Stacking,0.13200367060376725,0.11852126792030239,0.7230557871733795,0.7230557871733795
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.06277761605769494,0.039931662810861725,0.9541607736296086,0.9541607736296086
test,孔隙水,孔隙水1,Transformer,0.06150877818749618,0.04211635492267566,0.9559950187022178,0.9559950187022178
test,孔隙水,孔隙水1,TCN,0.078468803585672,0.05310636574378599,0.9283820802452716,0.9283820802452716
test,孔隙水,孔隙水1,Stacking,0.06332229905844908,0.0420326348173283,0.9533618849708402,0.9533618849708402
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.2640563380851005,0.2249254430110047,-3.6495801485657733,-3.6495801485657733
future_holdout,孔隙水,孔隙水1,Transformer,0.1905082543115664,0.16021434355006695,-1.4201826369940749,-1.4201826369940749
future_holdout,孔隙水,孔隙水1,TCN,0.10132603801692766,0.0918737758072164,0.3153593697498359,0.3153593697498359
future_holdout,孔隙水,孔隙水1,Stacking,0.14423013478762298,0.13010716676998346,-0.3871791889223579,-0.3871791889223579
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.3397480188464325,0.25854740581168545,0.8789336165653717,0.8789336165653717
test,孔隙水,孔隙水2,Transformer,0.31503348747626614,0.23453342579198289,0.8959066117429243,0.8959066117429243
test,孔隙水,孔隙水2,TCN,0.35823492823469505,0.24913377199695613,0.8653998454301938,0.8653998454301938
test,孔隙水,孔隙水2,Stacking,0.35751523665334217,0.28241193894793315,0.8659401238021373,0.8659401238021373
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.3928347997378467,0.3419446781403394,0.6973708464554054,0.6973708464554054
future_holdout,孔隙水,孔隙水2,Transformer,0.37891969070276316,0.32663378533608617,0.7184307624883046,0.7184307624883046
future_holdout,孔隙水,孔隙水2,TCN,0.3315089344503891,0.26359084839749775,0.7844831000034032,0.7844831000034032
future_holdout,孔隙水,孔隙水2,Stacking,0.48592110680150524,0.4116010672438847,0.5369558688929539,0.5369558688929539
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.11878747132276558,0.07012758549091667,0.9689585199772411,0.9689585199772411
test,孔隙水,孔隙水3,Transformer,0.11141995829467512,0.07149495262113506,0.97268965867294,0.97268965867294
test,孔隙水,孔隙水3,TCN,0.14645840227738133,0.09966661053617323,0.9528122001060054,0.9528122001060054
test,孔隙水,孔隙水3,Stacking,0.11785419113777915,0.07879286139873863,0.9694443724279831,0.9694443724279831
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.1606557610316207,0.1346865596783862,-0.5304146812169923,-0.5304146812169923
future_holdout,孔隙水,孔隙水3,Transformer,0.09159679802377138,0.08383960718076651,0.5025183110613296,0.5025183110613296
future_holdout,孔隙水,孔隙水3,TCN,0.05462250809557057,0.043111833335169554,0.8230869820543949,0.8230869820543949
future_holdout,孔隙水,孔隙水3,Stacking,0.058943125089537335,0.04831174008455434,0.7939925950173456,0.7939925950173456
