split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.27251563295152265,0.23385222694324345,-1.16087466110912,-1.16087466110912
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.22969812222622185,0.19667332469947416,0.31458975832931385,0.31458975832931385
future_holdout,孔隙水,TCN,0.16248582685429577,0.13285881917996123,0.6409764839358779,0.6409764839358779
future_holdout,孔隙水,Transformer,0.2203415810127003,0.19022924535563987,-0.06641118781481355,-0.06641118781481355
future_holdout,岩溶水,LSTM,0.2751230857296281,0.2562990048592395,-0.5128276491033151,-0.5128276491033151
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.23859356744462967,0.16097371709373204,0.2511418066617959,0.2511418066617959
future_holdout,岩溶水,TCN,0.2278910873835729,0.20645329829169315,0.14860220640966962,0.14860220640966962
future_holdout,岩溶水,Transformer,0.4822231657312454,0.4496713251059614,-2.040823478881916,-2.040823478881916
future_holdout,裂隙水,LSTM,0.15356521027861988,0.12672436438510382,0.8117522065544609,0.8117522065544609
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.36094027426803227,0.3292933130271352,-0.1459867563157197,-0.1459867563157197
future_holdout,裂隙水,TCN,0.22723138973695078,0.1866179385160769,0.5724707049831061,0.5724707049831061
future_holdout,裂隙水,Transformer,0.2736321742008427,0.22218006004131988,0.3405077890651542,0.3405077890651542
test,孔隙水,LSTM,0.17377103540896435,0.12286888470448797,0.9340176367240738,0.9340176367240738
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.17956390894985683,0.13441247838800005,0.9295821270669867,0.9295821270669867
test,孔隙水,TCN,0.1943873780325828,0.13396891609230513,0.9155313752604902,0.9155313752604902
test,孔隙水,Transformer,0.16265407465281248,0.11604824444526453,0.9415304297060274,0.9415304297060274
test,岩溶水,LSTM,0.32798180225522544,0.1279123967038853,0.8815718089923287,0.8815718089923287
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.3428593870090209,0.15558624561129572,0.8796158225737534,0.8796158225737534
test,岩溶水,TCN,0.33895128841352945,0.17143815255228087,0.8628278725089196,0.8628278725089196
test,岩溶水,Transformer,0.33203362310606127,0.16826078441866565,0.8789912159355723,0.8789912159355723
test,裂隙水,LSTM,0.13500400130802173,0.09180394759236425,0.9293936150709176,0.9293936150709176
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.13867213066978765,0.09351298075253937,0.9280829189635385,0.9280829189635385
test,裂隙水,TCN,0.16484096410802226,0.12392569405257291,0.8896716022954351,0.8896716022954351
test,裂隙水,Transformer,0.11690002685886797,0.08322777051039389,0.9471535775226444,0.9471535775226444
