split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.2142003694095311,0.17335457216064942,-0.16968849452926094,-0.16968849452926094
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.1881847205315562,0.16236083464233073,0.44703065368946415,0.44703065368946415
future_holdout,孔隙水,TCN,0.1657185054297195,0.14692155740231133,0.6126299085271014,0.6126299085271014
future_holdout,孔隙水,Transformer,0.2370010343140226,0.19457693652544003,0.042408239579966756,0.042408239579966756
future_holdout,岩溶水,LSTM,0.2799496740442941,0.25897840240524866,-0.0646896249711612,-0.0646896249711612
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.2765286653345343,0.18582901813822697,-0.03451960697466413,-0.03451960697466413
future_holdout,岩溶水,TCN,0.2803961556203673,0.25605150143144767,-0.11653085313552143,-0.11653085313552143
future_holdout,岩溶水,Transformer,0.35585480307012535,0.3242540670496731,-0.8895687670462142,-0.8895687670462142
future_holdout,裂隙水,LSTM,0.20463535247771134,0.16966426424123235,0.4687059236440685,0.4687059236440685
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.4006070459420699,0.3517763655492836,-0.22603637212078143,-0.22603637212078143
future_holdout,裂隙水,TCN,0.26405245242892156,0.2175364215977936,0.48240756935491264,0.48240756935491264
future_holdout,裂隙水,Transformer,0.2354970175480132,0.1891264036683686,0.5662342056388902,0.5662342056388902
test,孔隙水,LSTM,0.1686499117730215,0.11944025126702763,0.9366568478175981,0.9366568478175981
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.17699586816460725,0.13049085978936406,0.9328325953181785,0.9328325953181785
test,孔隙水,TCN,0.1868608054011501,0.13129499924444735,0.922170616880308,0.922170616880308
test,孔隙水,Transformer,0.1670467080582206,0.11887745490468941,0.9409056916343271,0.9409056916343271
test,岩溶水,LSTM,0.32430709052881806,0.12825843271232754,0.8796577448122682,0.8796577448122682
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.3427277933937026,0.14972173205829178,0.8569183491196903,0.8569183491196903
test,岩溶水,TCN,0.3502104354720615,0.17870403067263751,0.8477051599244084,0.8477051599244084
test,岩溶水,Transformer,0.33029386769251373,0.16102886311421286,0.8794096483795881,0.8794096483795881
test,裂隙水,LSTM,0.13517409462111915,0.09205959574677358,0.9293971676027448,0.9293971676027448
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.13789355452740995,0.09705343601370257,0.9284899640913138,0.9284899640913138
test,裂隙水,TCN,0.1721676548153741,0.12727918054273998,0.8867880936307291,0.8867880936307291
test,裂隙水,Transformer,0.11749084106030445,0.08257392671439888,0.94566343998599,0.94566343998599
