split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22857458621512033,0.15471544715446994,0.9256058455863538,0.9256058455863538
test,裂隙水,裂隙水1,LSTM,0.24410473013594589,0.15225758213189394,0.9151532293319747,0.9151532293319747
test,裂隙水,裂隙水1,Transformer,0.20884137885032097,0.1396537280268047,0.9378965064999453,0.9378965064999453
test,裂隙水,裂隙水1,TCN,0.31457826841317366,0.22204196529491851,0.8590904712707692,0.8590904712707692
test,裂隙水,裂隙水1,Stacking,0.25592574102927657,0.17597790318677978,0.9067366811236666,0.9067366811236666
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.2681572753155693,0.2162620047058927,0.6578366642106533,0.6578366642106533
future_holdout,裂隙水,裂隙水1,Transformer,0.3474853613110401,0.26458452160796164,0.4254506601496111,0.4254506601496111
future_holdout,裂隙水,裂隙水1,TCN,0.46351175688383994,0.37701927964798,-0.022293999551591392,-0.022293999551591392
future_holdout,裂隙水,裂隙水1,Stacking,0.7791763606950001,0.758054813384075,-1.8888556326661656,-1.8888556326661656
test,裂隙水,裂隙水2,Persistence,0.05812797767528114,0.04113821138211384,0.9461104016324112,0.9461104016324112
test,裂隙水,裂隙水2,LSTM,0.049767692656245935,0.03164024713534841,0.9604970497262675,0.9604970497262675
test,裂隙水,裂隙水2,Transformer,0.047981160013707204,0.02881265077343464,0.9632822545827664,0.9632822545827664
test,裂隙水,裂隙水2,TCN,0.06013610155622191,0.04206652184881162,0.9423226815624067,0.9423226815624067
test,裂隙水,裂隙水2,Stacking,0.04769105516218063,0.03155834579899459,0.9637249197413952,0.9637249197413952
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.11521772549067753,0.08680468108863502,-0.04765933660007482,-0.04765933660007482
future_holdout,裂隙水,裂隙水2,Transformer,0.07214681734422992,0.06364074611913868,0.5892137978786904,0.5892137978786904
future_holdout,裂隙水,裂隙水2,TCN,0.05563759095405676,0.043268698101418104,0.7557030037921524,0.7557030037921524
future_holdout,裂隙水,裂隙水2,Stacking,0.06002699954252049,0.0488999757565485,0.7156359022921526,0.7156359022921526
test,裂隙水,裂隙水3,Persistence,0.07387640744673331,0.05845528455284505,0.9617088369266568,0.9617088369266568
test,裂隙水,裂隙水3,LSTM,0.11164986107116558,0.0922809579730784,0.9125412237499921,0.9125412237499921
test,裂隙水,裂隙水3,Transformer,0.09564998431688518,0.0792554013429573,0.9358115588752584,0.9358115588752584
test,裂隙水,裂隙水3,TCN,0.14178859447672676,0.11772905448448985,0.8589511280590114,0.8589511280590114
test,裂隙水,裂隙水3,Stacking,0.11006386739077272,0.08362405905533334,0.9150082914088795,0.9150082914088795
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.23053105662688714,0.20592610692916935,0.795940443321627,0.795940443321627
future_holdout,裂隙水,裂隙水3,Transformer,0.2868588739887696,0.23915394327800546,0.6840381588883688,0.6840381588883688
future_holdout,裂隙水,裂隙水3,TCN,0.27300800944886805,0.23232128704398272,0.7138137038241771,0.7138137038241771
future_holdout,裂隙水,裂隙水3,Stacking,0.3626177775886893,0.24837430750722736,0.4951106140116688,0.4951106140116688
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7526629149948084,0.26045771790405403,0.9223819986262114,0.9223819986262114
test,岩溶水,岩溶水1,Transformer,0.769185311338184,0.3633023055924344,0.9189368671711733,0.9189368671711733
test,岩溶水,岩溶水1,TCN,0.7965913709695658,0.37876170851853375,0.9130574017702177,0.9130574017702177
test,岩溶水,岩溶水1,Stacking,0.7834789393054409,0.3084315452576334,0.9158961120469524,0.9158961120469524
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.5895136865064552,0.5516699964900246,-1.0056383808875808,-1.0056383808875808
future_holdout,岩溶水,岩溶水1,Transformer,0.6525829741775598,0.6088105061265726,-1.4577421911901496,-1.4577421911901496
future_holdout,岩溶水,岩溶水1,TCN,0.5386409394810036,0.5014935776972398,-0.6744167700396206,-0.6744167700396206
future_holdout,岩溶水,岩溶水1,Stacking,0.6692948231865327,0.41930308785376835,-1.585233523140702,-1.585233523140702
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.16106732937733603,0.0886280925443035,0.7607406698284572,0.7607406698284572
test,岩溶水,岩溶水2,Transformer,0.15749821348980642,0.08442343391572225,0.7712267558411233,0.7712267558411233
test,岩溶水,岩溶水2,TCN,0.181381372837099,0.11042082600181818,0.6965834008351435,0.6965834008351435
test,岩溶水,岩溶水2,Stacking,0.17598664056140817,0.09725740945319147,0.7143637195584887,0.7143637195584887
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.09960370465007103,0.08341608077224312,0.1726708257371674,0.1726708257371674
future_holdout,岩溶水,岩溶水2,Transformer,0.16227519389425288,0.12337780558065485,-1.195996426124339,-1.195996426124339
future_holdout,岩溶水,岩溶水2,TCN,0.11599634487694604,0.08888890501527272,-0.12205970031023905,-0.12205970031023905
future_holdout,岩溶水,岩溶水2,Stacking,0.06768271973979814,0.05533235008432105,0.6179827627859824,0.6179827627859824
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.05919102721430985,0.03568948768862509,0.9558505659821361,0.9558505659821361
test,岩溶水,岩溶水3,Transformer,0.06419807824955068,0.03536084983448187,0.948065322126468,0.948065322126468
test,岩溶水,岩溶水3,TCN,0.07265856260951982,0.046929557497560566,0.9334746771678644,0.9334746771678644
test,岩溶水,岩溶水3,Stacking,0.06871780031425871,0.04347624146405044,0.9404952157536299,0.9404952157536299
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.15073163097635617,0.14184912995347834,0.6388986802369299,0.6388986802369299
future_holdout,岩溶水,岩溶水3,Transformer,0.2527062411385632,0.24057388944179176,-0.014967683824154143,-0.014967683824154143
future_holdout,岩溶水,岩溶水3,TCN,0.18655118250315217,0.17777202158183059,0.4468839109432954,0.4468839109432954
future_holdout,岩溶水,岩溶水3,Stacking,0.09260845307727202,0.08285161647659152,0.8636919394307272,0.8636919394307272
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.06452724626294679,0.042226784765663695,0.9515700630452538,0.9515700630452538
test,孔隙水,孔隙水1,Transformer,0.05602114325969415,0.037776492727967875,0.9634967464332295,0.9634967464332295
test,孔隙水,孔隙水1,TCN,0.07548080593718429,0.050517491613196006,0.9337324831015965,0.9337324831015965
test,孔隙水,孔隙水1,Stacking,0.06135470438648635,0.03947245140644183,0.9562151994073631,0.9562151994073631
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.201397553005746,0.16956369863548654,-1.7047611826771774,-1.7047611826771774
future_holdout,孔隙水,孔隙水1,Transformer,0.1051857756763474,0.09503334702853863,0.2622069262887001,0.2622069262887001
future_holdout,孔隙水,孔隙水1,TCN,0.10101367854163727,0.09225162959941428,0.3195739697987505,0.3195739697987505
future_holdout,孔隙水,孔隙水1,Stacking,0.13378852390629034,0.12189426097127788,-0.1935985163678533,-0.1935985163678533
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.3303404140130239,0.24927988764272221,0.8855454345729551,0.8855454345729551
test,孔隙水,孔隙水2,Transformer,0.305776285905227,0.23025384358167889,0.901934260941585,0.901934260941585
test,孔隙水,孔隙水2,TCN,0.3232967483926283,0.23302156355673403,0.89037430075074,0.89037430075074
test,孔隙水,孔隙水2,Stacking,0.33619016102049165,0.2637726952112792,0.8814559661106882,0.8814559661106882
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.34283005613230594,0.27739707586717943,0.7695118319482563,0.7695118319482563
future_holdout,孔隙水,孔隙水2,Transformer,0.4331907386213385,0.36953080033862873,0.6319988442285047,0.6319988442285047
future_holdout,孔隙水,孔隙水2,TCN,0.32868396357463164,0.2915008247676061,0.7881405271110737,0.7881405271110737
future_holdout,孔隙水,孔隙水2,Stacking,0.3740120653201881,0.32090931153084057,0.7256770886005459,0.7256770886005459
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.11108207504309381,0.06681408139269703,0.9728550458345852,0.9728550458345852
test,孔隙水,孔隙水3,Transformer,0.13934269500974067,0.08860202840442147,0.9572860675281668,0.9572860675281668
test,孔隙水,孔隙水3,TCN,0.1618048618736377,0.11034594256341199,0.9424050667885875,0.9424050667885875
test,孔隙水,孔隙水3,Stacking,0.1334427390868438,0.08822743275037111,0.9608266204364839,0.9608266204364839
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.09837349909054131,0.07310294197928234,0.4261838671411382,0.4261838671411382
future_holdout,孔隙水,孔隙水3,Transformer,0.1726265886443819,0.1191666622091527,-0.7669810517773046,-0.7669810517773046
future_holdout,孔隙水,孔隙水3,TCN,0.06745787417288956,0.05701221783991362,0.73017522867148,0.73017522867148
future_holdout,孔隙水,孔隙水3,Stacking,0.056753572368190106,0.04427893142487373,0.8090133888356997,0.8090133888356997
