split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.24521466462088068,0.21218278907795643,-0.018940586782104047,-0.018940586782104047
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.23762282249669273,0.19219353559909866,0.2636901990203178,0.2636901990203178
future_holdout,孔隙水,TCN,0.17005347627846737,0.14994911560021507,0.6546324876230909,0.6546324876230909
future_holdout,孔隙水,Transformer,0.20832105789896252,0.18753251123825612,0.5220493565367555,0.5220493565367555
future_holdout,岩溶水,LSTM,0.36769170750492686,0.3437300187220495,-0.983195016150972,-0.983195016150972
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.1958383091966057,0.15458597207687605,0.4654864700388128,0.4654864700388128
future_holdout,岩溶水,TCN,0.2707511464719614,0.23603104088145224,-0.04015650260553805,-0.04015650260553805
future_holdout,岩溶水,Transformer,0.2894863273763219,0.2662480355863788,-0.028645523387604694,-0.028645523387604694
future_holdout,裂隙水,LSTM,0.24932417584443697,0.20134929510702415,0.38761705198373253,0.38761705198373253
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.3894040691256893,0.35756538902609364,-0.3757063483745298,-0.3757063483745298
future_holdout,裂隙水,TCN,0.2606964019415485,0.21168657704337857,0.3783730603367723,0.3783730603367723
future_holdout,裂隙水,Transformer,0.24302273227678728,0.21367956067198865,0.44998388246663756,0.44998388246663756
test,孔隙水,LSTM,0.1600815914791586,0.11425259700753088,0.9419102967185156,0.9419102967185156
test,孔隙水,Persistence,0.1615735957523241,0.10592896174863509,0.9438513778859899,0.9438513778859899
test,孔隙水,Stacking,0.17345085458272894,0.12647555184958856,0.9328508000305202,0.9328508000305202
test,孔隙水,TCN,0.17887583861241693,0.12115638512168869,0.9271624800683772,0.9271624800683772
test,孔隙水,Transformer,0.15711375973987343,0.10993844926846884,0.9453315411302525,0.9453315411302525
test,岩溶水,LSTM,0.3287111583616296,0.12380504821914563,0.8790464322390549,0.8790464322390549
test,岩溶水,Persistence,0.3457235559720491,0.14348204918032945,0.8354993982897848,0.8354993982897848
test,岩溶水,Stacking,0.3542542037433091,0.15626457584089112,0.8620560046880197,0.8620560046880197
test,岩溶水,TCN,0.3496711286297383,0.1750283276924491,0.8560399622386617,0.8560399622386617
test,岩溶水,Transformer,0.3285197357691784,0.1324361133653227,0.8785402217594288,0.8785402217594288
test,裂隙水,LSTM,0.1283338674073589,0.08680446007870835,0.9370289451751681,0.9370289451751681
test,裂隙水,Persistence,0.12041192039677455,0.08480874316939835,0.9436824453271861,0.9436824453271861
test,裂隙水,Stacking,0.13994179439344587,0.0950936949685998,0.927064972116537,0.927064972116537
test,裂隙水,TCN,0.17313574030626613,0.12766789250153168,0.8789816042813943,0.8789816042813943
test,裂隙水,Transformer,0.12249796057663433,0.08321711819539317,0.9418843966514302,0.9418843966514302
