split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水3,Stacking,0.10154566180231783,0.07407206131751949,0.9273612333290218,0.9273612333290218
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.30727478482206094,0.2639455714074406,0.6374633615237508,0.6374633615237508
future_holdout,裂隙水,裂隙水3,Transformer,0.19016094767683234,0.17073304303201933,0.8611516499893302,0.8611516499893302
future_holdout,裂隙水,裂隙水3,TCN,0.2863523913616352,0.24892016797354966,0.685152908493924,0.685152908493924
future_holdout,裂隙水,裂隙水3,Stacking,0.2416140763140266,0.18629729681500842,0.7758480496389937,0.7758480496389937
test,岩溶水,岩溶水1,Persistence,0.7687942369529887,0.28801180327868875,0.9186476516166737,0.9186476516166737
test,岩溶水,岩溶水1,LSTM,0.7703484005612093,0.257849160249329,0.9183184018615673,0.9183184018615673
test,岩溶水,岩溶水1,Transformer,0.7702141974703515,0.28532901064876554,0.9183468590325957,0.9183468590325957
test,岩溶水,岩溶水1,TCN,0.8082460018376376,0.37922880336754977,0.9100839985077231,0.9100839985077231
test,岩溶水,岩溶水1,Stacking,0.8290224277831371,0.3408198367303505,0.9054018995978813,0.9054018995978813
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.7670494180724455,0.7298192523135147,-2.395560999114359,-2.395560999114359
future_holdout,岩溶水,岩溶水1,Transformer,0.6063684701086713,0.561722928363444,-1.1219642789548852,-1.1219642789548852
future_holdout,岩溶水,岩溶水1,TCN,0.5594369853893361,0.4821690800506587,-0.8062056525462282,-0.8062056525462282
future_holdout,岩溶水,岩溶水1,Stacking,0.3749840148515237,0.2782207620996341,0.18849657638678763,0.18849657638678763
test,岩溶水,岩溶水2,Persistence,0.18170972590064272,0.09641655737705318,0.687821604878065,0.687821604878065
test,岩溶水,岩溶水2,LSTM,0.15848604905356695,0.08202281215591163,0.7625191608589439,0.7625191608589439
test,岩溶水,岩溶水2,Transformer,0.15994706232243763,0.07900741844775568,0.7581205162169362,0.7581205162169362
test,岩溶水,岩溶水2,TCN,0.1715151150522013,0.10155542639700493,0.7218677846302628,0.7218677846302628
test,岩溶水,岩溶水2,Stacking,0.16416540036218852,0.08641489673276109,0.7451939371447545,0.7451939371447545
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.15646627625024398,0.12954912890097603,-1.0415915020080764,-1.0415915020080764
future_holdout,岩溶水,岩溶水2,Transformer,0.06370949966615434,0.04710079045627064,0.6615178706755361,0.6615178706755361
future_holdout,岩溶水,岩溶水2,TCN,0.10861297322878999,0.08746250549554588,0.01623637467403738,0.01623637467403738
future_holdout,岩溶水,岩溶水2,Stacking,0.07765820318015516,0.06358273577663263,0.4970763819912185,0.4970763819912185
test,岩溶水,岩溶水3,Persistence,0.08666670506251613,0.04601778688524638,0.9000289383746157,0.9000289383746157
test,岩溶水,岩溶水3,LSTM,0.0572990254701125,0.031543172252196244,0.9563017339966534,0.9563017339966534
test,岩溶水,岩溶水3,Transformer,0.05539794751474608,0.032971910999446935,0.9591532900287546,0.9591532900287546
test,岩溶水,岩溶水3,TCN,0.0692522689993761,0.04430075331279262,0.9361681035779992,0.9361681035779992
test,岩溶水,岩溶水3,Stacking,0.06957478308460181,0.04155899405956178,0.9355721773214232,0.9355721773214232
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.17955942819209095,0.17182167495165762,0.48756745266951895,0.48756745266951895
future_holdout,岩溶水,岩溶水3,Transformer,0.1983810123541401,0.18992038793942168,0.37450983811653493,0.37450983811653493
future_holdout,岩溶水,岩溶水3,TCN,0.14420348079775824,0.13846153709815212,0.6694997700555767,0.6694997700555767
future_holdout,岩溶水,岩溶水3,Stacking,0.13487270955813815,0.12195441835436137,0.7108864517384323,0.7108864517384323
test,孔隙水,孔隙水1,Persistence,0.05371829984004449,0.03557377049180354,0.9658645456266672,0.9658645456266672
test,孔隙水,孔隙水1,LSTM,0.06259484475027526,0.04157321656677435,0.9536512203984211,0.9536512203984211
test,孔隙水,孔隙水1,Transformer,0.057868741746391054,0.03896727394505089,0.9603859496633678,0.9603859496633678
test,孔隙水,孔隙水1,TCN,0.07392712311565809,0.050497942943968054,0.9353499623872001,0.9353499623872001
test,孔隙水,孔隙水1,Stacking,0.06363426698856466,0.038803933410601205,0.9520991454094853,0.9520991454094853
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.1402785173904087,0.12015229678713031,-0.31220860163087183,-0.31220860163087183
future_holdout,孔隙水,孔隙水1,Transformer,0.1126265156617948,0.09958048389569191,0.1541334656806198,0.1541334656806198
future_holdout,孔隙水,孔隙水1,TCN,0.09237807458441688,0.08385338102154284,0.43093960871174697,0.43093960871174697
future_holdout,孔隙水,孔隙水1,Stacking,0.12532171860053803,0.11123649876939841,-0.047305127630498545,-0.047305127630498545
test,孔隙水,孔隙水2,Persistence,0.30857485740570845,0.21057377049180653,0.8988979782373158,0.8988979782373158
test,孔隙水,孔隙水2,LSTM,0.31111875236999553,0.23799220153052392,0.897224134314673,0.897224134314673
test,孔隙水,孔隙水2,Transformer,0.3021395441694187,0.22254339727939743,0.9030709612686061,0.9030709612686061
test,孔隙水,孔隙水2,TCN,0.3203774779859766,0.22240957561519664,0.8910160051701896,0.8910160051701896
test,孔隙水,孔隙水2,Stacking,0.342895265950276,0.2636409109022819,0.8751577046785343,0.8751577046785343
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.4440317952736632,0.39306443366788435,0.613349127072202,0.613349127072202
future_holdout,孔隙水,孔隙水2,Transformer,0.45766592935388634,0.41656493662609934,0.5892401163078058,0.5892401163078058
future_holdout,孔隙水,孔隙水2,TCN,0.35733820036016123,0.31361246270775306,0.7495911070445112,0.7495911070445112
future_holdout,孔隙水,孔隙水2,Stacking,0.47782143377026387,0.3854577515511873,0.5522639013254769,0.5522639013254769
test,孔隙水,孔隙水3,Persistence,0.1224276300112194,0.07163934426229515,0.9667916097939869,0.9667916097939869
test,孔隙水,孔隙水3,LSTM,0.10653117731720495,0.0631923729252944,0.9748555354424528,0.9748555354424528
test,孔隙水,孔隙水3,Transformer,0.11133299330381057,0.06830467658095819,0.9725377124587838,0.9725377124587838
test,孔隙水,孔隙水3,TCN,0.1423229147356161,0.09056163680590135,0.9551214726477418,0.9551214726477418
test,孔隙水,孔隙水3,Stacking,0.11382303080934623,0.07698181123588257,0.9712955500035412,0.9712955500035412
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.15133368119857013,0.12333163677885466,-0.35796228578764233,-0.35796228578764233
future_holdout,孔隙水,孔隙水3,Transformer,0.05467072868120646,0.04645211319297715,0.822774487621841,0.822774487621841
future_holdout,孔隙水,孔隙水3,TCN,0.060444153890824075,0.0523815030713493,0.7833667471130146,0.7833667471130146
future_holdout,孔隙水,孔隙水3,Stacking,0.10972531511927622,0.07988635647671032,0.2861118233659752,0.2861118233659752
