split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.2596328128027528,0.2028850611177256,-0.8668553423149618,-0.8668553423149618
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.21875535375311825,0.18334330381725847,-0.33624680733969575,-0.33624680733969575
future_holdout,孔隙水,TCN,0.1715031844923659,0.15407035015516582,0.583975475629201,0.583975475629201
future_holdout,孔隙水,Transformer,0.2878253916068271,0.2396886086815865,-1.2516987726848905,-1.2516987726848905
future_holdout,岩溶水,LSTM,0.2837079287230826,0.2606104197661706,-0.559475246434261,-0.559475246434261
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.14723590527951255,0.11866706731979156,0.6668288035460875,0.6668288035460875
future_holdout,岩溶水,TCN,0.1884749217289826,0.16251020503759275,0.3300931608619852,0.3300931608619852
future_holdout,岩溶水,Transformer,0.26308240894752627,0.23015164129789442,0.11656804772862935,0.11656804772862935
future_holdout,裂隙水,LSTM,0.2559065185203883,0.2157144650968219,0.5467438398615396,0.5467438398615396
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.3912184642347721,0.36344308451910506,-0.35824822183682486,-0.35824822183682486
future_holdout,裂隙水,TCN,0.254999193417593,0.21002477725646526,0.5633150255997689,0.5633150255997689
future_holdout,裂隙水,Transformer,0.2588574778021467,0.22523029533860336,0.4611301480627012,0.4611301480627012
test,孔隙水,LSTM,0.17242373870591188,0.12122692278160034,0.9338217445083932,0.9338217445083932
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.18032352985382447,0.13081156898829838,0.9311231714482638,0.9311231714482638
test,孔隙水,TCN,0.18326594464197057,0.12486270715187742,0.9269361114942294,0.9269361114942294
test,孔隙水,Transformer,0.1777080448799844,0.1281776956615174,0.9336816060257792,0.9336816060257792
test,岩溶水,LSTM,0.32743357295982295,0.12963329622994038,0.8802139006274441,0.8802139006274441
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.3319094382312802,0.13694555833341585,0.8776882126766824,0.8776882126766824
test,岩溶水,TCN,0.3492649814111098,0.1792229100241753,0.8601144718535519,0.8601144718535519
test,岩溶水,Transformer,0.3230830598308401,0.13419598527951093,0.878422111408422,0.878422111408422
test,裂隙水,LSTM,0.1304492106694234,0.08736176450195353,0.936797307413569,0.936797307413569
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.13838767830124146,0.09470424433364533,0.9310598585486316,0.9310598585486316
test,裂隙水,TCN,0.17433648505893404,0.127907335536493,0.880110169242489,0.880110169242489
test,裂隙水,Transformer,0.12628185984815113,0.08845346106529589,0.9374504754169255,0.9374504754169255
