split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水3,LSTM,0.09670136994209373,0.075992001773251,0.934392683323608,0.934392683323608
test,裂隙水,裂隙水3,Transformer,0.10627727081211595,0.09043247645259389,0.9207557409969739,0.9207557409969739
test,裂隙水,裂隙水3,TCN,0.15589507186089088,0.1315001931381611,0.8294892379626286,0.8294892379626286
test,裂隙水,裂隙水3,Stacking,0.09672964085684929,0.07761237745729516,0.9343543167527293,0.9343543167527293
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.31607440262514436,0.276512587299797,0.6164016691829921,0.6164016691829921
future_holdout,裂隙水,裂隙水3,Transformer,0.21631071497492518,0.18874175878748645,0.8203388717334567,0.8203388717334567
future_holdout,裂隙水,裂隙水3,TCN,0.3069633282610645,0.2689799517882742,0.6381979300251877,0.6381979300251877
future_holdout,裂隙水,裂隙水3,Stacking,0.24933491045900463,0.1943423898722036,0.7612935041281541,0.7612935041281541
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7637449031732182,0.265177001585475,0.9200795226005486,0.9200795226005486
test,岩溶水,岩溶水1,Transformer,0.7447060996330812,0.2782425719713966,0.9240144097356723,0.9240144097356723
test,岩溶水,岩溶水1,TCN,0.8088389381722391,0.39414255682169325,0.9103633700285085,0.9103633700285085
test,岩溶水,岩溶水1,Stacking,0.7704136674176538,0.28250237467268213,0.9186777517185323,0.9186777517185323
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.48475835626071295,0.4498403314859331,-0.35617412950388516,-0.35617412950388516
future_holdout,岩溶水,岩溶水1,Transformer,0.5746084361524031,0.4999591616934898,-0.9054995158964254,-0.9054995158964254
future_holdout,岩溶水,岩溶水1,TCN,0.2547289022921277,0.21110014706246147,0.6255263228291659,0.6255263228291659
future_holdout,岩溶水,岩溶水1,Stacking,0.2436423857656524,0.1879560675507662,0.657413272026055,0.657413272026055
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.16008934615741002,0.08747255302982672,0.7636373618550677,0.7636373618550677
test,岩溶水,岩溶水2,Transformer,0.16011665654003382,0.08304792022572591,0.7635567105831628,0.7635567105831628
test,岩溶水,岩溶水2,TCN,0.17245846647294294,0.10185273799411436,0.7257017689216334,0.7257017689216334
test,岩溶水,岩溶水2,Stacking,0.15655024138194365,0.08535720083687731,0.7739724122406306,0.7739724122406306
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.18280269033515584,0.15820622120423308,-1.7867147838838506,-1.7867147838838506
future_holdout,岩溶水,岩溶水2,Transformer,0.07051541524055198,0.06350958188194984,0.5853368038160713,0.5853368038160713
future_holdout,岩溶水,岩溶水2,TCN,0.10882057226232916,0.08995338302716695,0.012472117987999298,0.012472117987999298
future_holdout,岩溶水,岩溶水2,Stacking,0.06833823055572653,0.05344653053567943,0.6105472140906094,0.6105472140906094
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.05846646954884057,0.03625033407451945,0.9569248174267162,0.9569248174267162
test,岩溶水,岩溶水3,Transformer,0.06442642331940542,0.04129746364141028,0.9476952139064309,0.9476952139064309
test,岩溶水,岩溶水3,TCN,0.06649753958814748,0.04167343525671832,0.9442782766105138,0.9442782766105138
test,岩溶水,岩溶水3,Stacking,0.06876440589424317,0.04297709949068809,0.9404144740708842,0.9404144740708842
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.18356273957337899,0.1737847066083456,0.4644631740849524,0.4644631740849524
future_holdout,岩溶水,岩溶水3,Transformer,0.1441233754496237,0.12698618031824366,0.6698668552662421,0.6698668552662421
future_holdout,岩溶水,岩溶水3,TCN,0.20187529063249085,0.18647708502314989,0.3522810417687904,0.3522810417687904
future_holdout,岩溶水,岩溶水3,Stacking,0.12972709951715877,0.11459860387292906,0.732525924521598,0.732525924521598
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.06577402551097146,0.04169944925594416,0.9496804805379264,0.9496804805379264
test,孔隙水,孔隙水1,Transformer,0.057228497492372014,0.03873869525725196,0.9619063727441013,0.9619063727441013
test,孔隙水,孔隙水1,TCN,0.06858051138789063,0.04661905368685913,0.9452947409843976,0.9452947409843976
test,孔隙水,孔隙水1,Stacking,0.05950869907936978,0.03891610015093823,0.9588103072198648,0.9588103072198648
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.24279756052229934,0.20519658760094947,-2.931055575862803,-2.931055575862803
future_holdout,孔隙水,孔隙水1,Transformer,0.2120226606347139,0.18093640983215048,-1.9976788662534095,-1.9976788662534095
future_holdout,孔隙水,孔隙水1,TCN,0.10965516812629414,0.10019559558300463,0.19817654491617176,0.19817654491617176
future_holdout,孔隙水,孔隙水1,Stacking,0.2148464537985549,0.18097919499646054,-2.078058895814529,-2.078058895814529
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.33825323986440353,0.2547840163464288,0.8799965772115721,0.8799965772115721
test,孔隙水,孔隙水2,Transformer,0.3203487427289025,0.24913266351518545,0.8923644458801334,0.8923644458801334
test,孔隙水,孔隙水2,TCN,0.32343058504166033,0.2249070025302657,0.8902835174489413,0.8902835174489413
test,孔隙水,孔隙水2,Stacking,0.34177786026105755,0.2604894121239828,0.8774826608283764,0.8774826608283764
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.3834823071338764,0.290192070102457,0.7116091217692959,0.7116091217692959
future_holdout,孔隙水,孔隙水2,Transformer,0.41107979597600536,0.34450120807447887,0.6686071598433652,0.6686071598433652
future_holdout,孔隙水,孔隙水2,TCN,0.3449289349933272,0.31333360156262796,0.7666809972728917,0.7666809972728917
future_holdout,孔隙水,孔隙水2,Stacking,0.331605925100844,0.3024176555101974,0.7843569725902944,0.7843569725902944
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.11324395074236066,0.06719730274242805,0.9717881757756809,0.9717881757756809
test,孔隙水,孔隙水3,Transformer,0.15554689441867867,0.09666172821211483,0.9467739994531029,0.9467739994531029
test,孔隙水,孔隙水3,TCN,0.15778673749636077,0.10306206523850739,0.9452300760493493,0.9452300760493493
test,孔隙水,孔隙水3,Stacking,0.13968403022104597,0.0930291946899741,0.95707654629655,0.95707654629655
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.15261857075208268,0.11326652564977024,-0.3811195728513779,-0.3811195728513779
future_holdout,孔隙水,孔隙水3,Transformer,0.24037371820976203,0.19362820813813025,-2.426024611644627,-2.426024611644627
future_holdout,孔隙水,孔隙水3,TCN,0.059925450357476366,0.04868185331986486,0.7870688846985396,0.7870688846985396
future_holdout,孔隙水,孔隙水3,Stacking,0.10981368235995573,0.06663306094511749,0.2849615012051475,0.2849615012051475
