split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.23057175311241448,0.15633333333333183,0.9246885053198733,0.9246885053198733
test,裂隙水,裂隙水1,LSTM,0.2439155500878388,0.15621644270586757,0.915719318193947,0.915719318193947
test,裂隙水,裂隙水1,Transformer,0.20795334745525196,0.14294936863507626,0.9387394495259151,0.9387394495259151
test,裂隙水,裂隙水1,TCN,0.33068487977694433,0.2320604492560103,0.8450906116881375,0.8450906116881375
test,裂隙水,裂隙水1,Stacking,0.2579543201034749,0.1695960597199696,0.9057384287130028,0.9057384287130028
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.42685988950448517,0.35038817782727655,0.13298822027987922,0.13298822027987922
future_holdout,裂隙水,裂隙水1,Transformer,0.7848298136675892,0.6338524857033898,-1.9309289300443702,-1.9309289300443702
future_holdout,裂隙水,裂隙水1,TCN,0.5099147047028677,0.4329261331825819,-0.2372269603910946,-0.2372269603910946
future_holdout,裂隙水,裂隙水1,Stacking,0.7714728215433152,0.743586813931637,-1.832015098394257,-1.832015098394257
test,裂隙水,裂隙水2,Persistence,0.058087577558947966,0.04091666666666687,0.9424972238590348,0.9424972238590348
test,裂隙水,裂隙水2,LSTM,0.048541429061051376,0.029944449452014275,0.959844281861876,0.959844281861876
test,裂隙水,裂隙水2,Transformer,0.046463826606524775,0.028208440060891366,0.9632080988708979,0.9632080988708979
test,裂隙水,裂隙水2,TCN,0.06042180386112381,0.04253592835973544,0.9377829156606042,0.9377829156606042
test,裂隙水,裂隙水2,Stacking,0.046757287671365486,0.030682427346131882,0.9627418829928185,0.9627418829928185
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.07141134546952169,0.061189620229128154,0.5975463004015439,0.5975463004015439
future_holdout,裂隙水,裂隙水2,Transformer,0.045435086581157254,0.04138495264637356,0.8370838221890744,0.8370838221890744
future_holdout,裂隙水,裂隙水2,TCN,0.08319838554193974,0.06335032315307197,0.4537250444044789,0.4537250444044789
future_holdout,裂隙水,裂隙水2,Stacking,0.04517487092460717,0.03399861828910957,0.8389445842504474,0.8389445842504474
test,裂隙水,裂隙水3,Persistence,0.07449272895166788,0.05908333333333289,0.9607384095567393,0.9607384095567393
