Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1993-04-19,16.800000250339508,9.21428585158927,0.1000000014901161,58.542858015213696,8.100000098347664,35.42
1993-04-26,27.80000041425228,17.042857396815503,1.80000002682209,49.80000074207783,0.2000000029802322,35.39
1993-05-03,28.200000420212746,18.55714313366584,8.00000011920929,51.10000076144934,0.3000000119209289,35.36
1993-05-10,25.80000038444996,14.600000217556952,3.1000000461936,60.48571518702166,13.500000432133676,35.27
1993-05-17,28.300000421702865,18.0000002682209,5.200000077486038,52.74285792878696,6.100000217556953,35.3
1993-05-24,30.300000451505184,18.37142884518419,10.100000150501728,65.64285812101194,19.500000193715096,35.34
1993-05-31,24.100000359117985,14.657143075551303,7.500000111758709,76.35714399495295,27.90000021457672,35.35
1993-06-07,25.30000037699937,17.07142882581268,7.500000111758709,62.000000923872,2.100000061094761,35.38
1993-06-14,30.300000451505184,17.814285979739257,10.80000016093254,70.2142867605601,100.5000005736947,35.38
1993-06-21,19.80000029504299,14.728571648044246,7.200000107288361,74.95714397409132,21.90000009536743,35.41
1993-06-28,19.80000029504299,13.585714488157205,7.800000116229057,71.94285821488926,9.600000143051147,35.41
1993-07-05,26.50000039488077,18.257143129195487,8.00000011920929,65.00000096857548,1.399999976158142,35.4
1993-07-12,26.700000397861004,15.028571652514596,10.100000150501728,71.15714391746691,16.000000149011612,35.39
1993-07-19,23.300000347197056,16.50000024586916,7.800000116229057,76.55714399793318,23.799999743700027,35.38
1993-07-26,23.100000344216824,15.828571664435524,11.000000163912771,74.67142968411956,20.100000217556957,35.375
1993-08-02,28.10000041872263,17.65714312025479,10.500000156462193,77.70000115782022,27.799999713897705,35.37
1993-08-09,27.700000412762165,18.02857169721808,12.800000190734863,78.3285725957581,24.0,35.36
1993-08-16,29.300000436604023,18.414285988679957,8.100000120699406,69.34285817614624,5.0,35.34
1993-08-23,23.300000347197056,15.371428800480706,8.50000012665987,71.38571534944433,8.399999856948853,35.34
1993-08-30,19.30000028759241,12.785714476236276,4.700000070035458,78.02857259128776,10.600000008940697,35.33
1993-09-06,17.30000025779009,12.228571610791343,5.200000077486038,83.1000012382865,14.40000019222498,35.31
1993-09-13,23.100000344216824,13.785714491137435,7.900000117719173,83.31428695576531,31.599999964237213,35.3
1993-09-20,19.000000283122063,11.414285884371823,4.200000062584877,80.08571547908443,12.500000417232515,35.29
1993-09-27,23.100000344216824,14.871428793030123,9.600000143051147,83.38571552825826,1.5,35.29
1993-10-04,17.80000026524067,11.38571445537465,3.6000000536441803,71.61428678142173,0.8000000268220901,35.29
1993-10-11,20.500000305473804,12.742857332740511,6.000000089406967,82.42857265685286,8.50000011920929,35.29
1993-10-18,18.50000027567148,8.457142983164106,-2.500000037252903,79.57142975713525,3.4000001251697545,35.32
1993-10-25,9.600000143051147,5.485714367457798,-2.800000041723252,79.8857154761042,1.7000000029802322,35.31
1993-11-01,9.400000140070915,4.628571497542517,-2.3000000342726707,85.4714298450521,0.0,35.3
1993-11-08,6.800000101327896,3.800000056624413,0.2000000029802322,94.81428712712868,7.700000002980232,35.28
1993-11-15,7.700000114738941,4.300000064074993,-0.800000011920929,89.90000133961439,9.29999964684248,35.26
1993-11-22,2.7000000402331352,-2.1857143182839667,-8.00000011920929,87.32857272986855,13.299999713897703,35.24
1993-11-29,-0.2000000029802322,-3.928571487111705,-9.80000014603138,87.88571559531348,0.5000000074505806,35.33
1993-12-06,9.400000140070915,2.642857182238783,-8.100000120699406,85.4714298450521,3.400000095367432,35.46
1993-12-13,8.50000012665987,4.371428636567933,1.100000016391277,83.85714410671166,38.30000066757202,35.58
1993-12-20,12.90000019222498,4.942857216511454,-0.800000011920929,82.18571551037687,12.5,35.65
1993-12-27,4.500000067055225,1.3714285918644495,-0.6000000089406967,92.21428708838565,21.8999999538064,35.705
1994-01-03,9.00000013411045,1.9571428863065583,-3.200000047683716,88.24285845777818,17.600000098347664,35.76
1994-01-10,7.700000114738941,3.614285768142768,-2.200000032782554,87.67142987783465,10.599999882280828,35.81
1994-01-17,11.10000016540289,3.657142911638533,-3.700000055134296,81.21428692447287,11.29999977350235,35.82
1994-01-24,8.100000120699406,2.9142857577119554,-3.700000055134296,85.91428699450833,19.2000005543232,35.83
1994-01-31,8.50000012665987,3.957142916108881,0.800000011920929,83.61428696023566,66.20000085234642,36.16
1994-02-07,6.500000096857548,2.257142890776907,-0.5000000074505806,78.27142973776374,0.6000000238418579,36.05
1994-02-14,6.200000092387199,-1.1285714453884534,-12.500000186264517,73.98571538818734,1.9999999850988388,36.0
1994-02-21,1.3000000193715096,-3.671428626137121,-9.00000013411045,69.78571532560247,2.7999999299645424,35.87
1994-02-28,11.10000016540289,0.0,-11.900000177323818,81.1714297809771,6.200000107288361,35.89
1994-03-07,10.80000016093254,4.028571488601821,-2.0000000298023224,83.01428695129496,19.300000190734863,35.93
1994-03-14,13.300000198185444,7.542857255254473,-0.9000000134110451,77.51428686933858,16.099999621510506,36.09
1994-03-21,8.400000125169754,3.1000000461936,-0.1000000014901161,82.94285837880203,30.70000028610229,36.11
1994-03-28,13.100000195205212,6.757142957832132,-2.0000000298023224,72.4857153658356,19.299999833106995,36.125
1994-04-04,20.30000030249357,7.928571546716349,0.5000000074505806,75.4571439815419,15.300000220537186,36.14
1994-04-11,13.100000195205212,6.000000089406967,-1.100000016391277,74.60000111162663,8.799999952316284,36.1
1994-04-18,15.100000225007534,7.642857256744589,1.600000023841858,71.64285821041891,19.800000727176663,36.06
1994-04-25,21.50000032037497,12.642857331250395,-2.200000032782554,51.957143631364616,0.0,35.86
1994-05-02,23.300000347197056,13.014285908213685,0.800000011920929,67.75714386680296,0.700000025331974,35.72
1994-05-09,22.600000336766243,13.271428769188269,4.000000059604645,53.128572220248834,0.8999999910593033,35.68
1994-05-16,24.50000036507845,15.971428809421402,7.300000108778477,59.30000088363886,1.9999999403953552,35.69
1994-05-23,23.100000344216824,13.40000019967556,6.500000096857548,78.24285830876657,43.400000274181366,35.62
1994-05-30,19.80000029504299,12.285714468785695,4.700000070035458,75.02857254658427,6.500000223517419,35.6
1994-06-06,26.200000390410423,14.242857355092251,4.700000070035458,69.65714389511517,5.800000078976154,35.58
1994-06-13,22.30000033229589,13.957143065120492,6.000000089406967,75.61428684102637,4.499999955296516,35.52
1994-06-20,22.800000339746475,14.55714307406119,5.4000000804662704,67.32857243184533,8.3999999538064,35.44
1994-06-27,29.700000442564487,19.657143150057117,6.200000092387199,55.6714294009975,0.3000000119209289,35.375
1994-07-04,34.20000050961971,21.98571461332696,10.400000154972076,55.41428654002292,30.700000762939453,35.31
1994-07-11,29.200000435113907,19.14285742810794,12.300000183284284,68.61428673671824,29.39999959617853,35.24
1994-07-18,32.70000048726797,23.07142891521965,14.600000217556952,56.64285798690149,20.799999237060547,35.17
1994-07-25,34.20000050961971,23.77142892565046,11.500000171363354,44.57142923559461,0.0,35.13
1994-08-01,37.70000056177378,27.58571469677346,18.6000002771616,51.07142933245216,1.2999999523162842,35.06
1994-08-08,35.50000052899122,23.35714320519141,14.300000213086603,56.25714369543961,1.2999999523162842,35.0
1994-08-15,28.700000427663326,17.30000025779009,10.500000156462193,75.00000111758709,31.59999990463257,35.01
1994-08-22,25.50000037997961,15.41428594397647,8.50000012665987,75.98571541798967,28.399999141693115,35.03
1994-08-29,24.600000366568565,16.971428824322565,10.400000154972076,76.81428685890776,21.09999990463257,34.98
1994-09-05,22.30000033229589,16.185714526900224,9.500000141561031,78.30000116676092,4.100000113248825,35.02
1994-09-12,18.80000028014183,14.11428592460496,10.000000149011612,81.51428692894322,45.60000020265579,35.07
1994-09-19,20.30000030249357,12.985714479216508,7.900000117719173,82.0142869363938,31.400000050663948,35.09
1994-09-26,21.1000003144145,13.285714483686856,7.200000107288361,85.28571555657047,0.2000000029802322,35.11
1994-10-03,17.00000025331974,11.357143026377472,4.000000059604645,81.7714297899178,4.800000190734863,35.13
1994-10-10,12.4000001847744,5.128571504993098,-0.2000000029802322,78.17142973627362,1.300000011920929,35.14
1994-10-17,17.00000025331974,7.271428679781301,-2.1000000312924385,83.12857266728368,0.0,35.15
1994-10-24,15.300000227987766,7.028571533305304,-3.500000052154064,65.65714383551052,0.5,35.17
1994-10-31,16.00000023841858,9.44285728356668,1.100000016391277,82.9714298077992,26.399999976158146,35.17
1994-11-07,14.800000220537186,8.157142978693757,-0.800000011920929,78.24285830876657,1.5999999642372131,35.22
1994-11-14,12.4000001847744,4.4714286380580495,-2.200000032782554,82.71428694682461,11.80000038444996,35.26
1994-11-21,14.300000213086603,8.042857262705054,3.700000055134296,84.85714412161282,18.90000009536743,35.3
1994-11-28,10.80000016093254,6.114285805395672,0.2000000029802322,90.64285849354096,6.099999845027924,35.33
1994-12-05,11.60000017285347,4.300000064074993,-2.3000000342726707,87.87142988081489,6.300000064074993,35.38
1994-12-12,13.100000195205212,6.857142959322248,-0.9000000134110451,84.74285840562412,34.39999935775995,35.45
1994-12-19,10.80000016093254,1.9428571718079704,-3.200000047683716,86.21428699897868,1.5000000596046448,35.54
1994-12-26,3.6000000536441803,0.100000001490116,-3.200000047683716,91.58571565044778,4.199999809265137,35.56
1995-01-02,12.4000001847744,5.285714364477566,-1.3000000193715096,82.91428694980485,19.00000023841858,35.58
1995-01-09,1.700000025331974,-4.485714352556637,-9.500000141561031,85.51428698854787,8.00000011920929,35.62
1995-01-16,6.70000009983778,1.1571428743856291,-4.90000007301569,85.58571556104081,2.30000002682209,35.64
1995-01-23,10.900000162422655,1.7285714543291502,-3.1000000461936,80.75714406051806,22.50000021606684,35.68
1995-01-30,12.500000186264517,4.685714355536869,-1.5000000223517418,86.02857271049704,30.200000002980232,35.73
1995-02-06,10.400000154972076,4.871428644018514,-2.7000000402331352,81.44285835645029,6.500000029802322,35.93
1995-02-13,12.000000178813934,3.5714286246470044,-3.700000055134296,83.37142981375966,20.79999992251396,35.89
1995-02-20,11.500000171363354,6.242857235882964,1.80000002682209,78.07142973478351,24.70000009983778,35.93
1995-02-27,14.40000021457672,3.800000056624413,-0.6000000089406967,79.94285833409855,13.100000023841858,35.9
1995-03-06,10.80000016093254,5.2428572209818025,-3.200000047683716,75.97142970349107,5.5999999195337296,35.91
1995-03-13,10.000000149011612,3.257142905678068,-3.700000055134296,74.85714397260121,0.1000000014901161,35.91
1995-03-20,10.000000149011612,2.9428571867091318,-5.200000077486038,78.0857154492821,15.899999856948853,35.89
1995-03-27,15.600000232458116,5.514285796454975,-1.80000002682209,71.50000106543303,22.199999809265137,35.875
1995-04-03,17.80000026524067,5.228571506483214,-2.600000038743019,76.6571439994233,9.59999991953373,35.86
1995-04-10,12.10000018030405,6.485714382358959,-0.5000000074505806,66.92857242588487,9.199999906122684,35.83
1995-04-17,15.300000227987766,5.514285796454975,-0.2000000029802322,82.17142979587827,13.49999976158142,35.81
1995-04-24,27.3000004068017,12.257143039788518,2.600000038743019,66.60000099241734,12.899999618530272,35.79
1995-05-01,22.100000329315662,10.985714449414186,-0.5000000074505806,63.17142951275621,0.2000000029802322,35.73
1995-05-08,23.500000350177288,14.04285735211202,2.7000000402331352,58.24285801074335,2.700000107288361,35.67
1995-05-15,14.600000217556952,8.542857270155634,2.500000037252903,76.64285828492471,10.800000049173832,35.61
1995-05-22,17.30000025779009,10.65714301594666,1.3000000193715096,68.91428674118859,17.0,35.48
1995-05-29,29.000000432133675,18.842857423637597,5.700000084936619,56.300000838935375,3.0999999046325684,35.5
1995-06-05,22.000000327825543,14.542857359562602,7.500000111758709,85.42857270155635,32.800001099705696,35.5
1995-06-12,20.10000029951334,14.014285923114844,8.00000011920929,77.85714401730469,17.5,35.51
1995-06-19,21.300000317394733,14.100000210106373,8.00000011920929,79.1571440366762,28.00000047683716,35.46
1995-06-26,25.80000038444996,16.91428596632821,9.3000001385808,75.98571541798967,18.79999966919422,35.4
1995-07-03,26.80000039935112,19.114285999110766,7.700000114738941,64.17142952765737,17.399999618530273,35.34
1995-07-10,32.80000048875809,21.228571744901792,11.900000177323818,61.14285805395672,1.8999999538064003,35.17
1995-07-17,32.100000478327274,22.25714318880013,14.500000216066836,73.10000108927488,26.5,35.05
1995-07-24,33.5000004991889,20.642857450459683,10.30000015348196,67.87142958279166,3.1000000983476643,34.98
1995-07-31,32.30000048130751,22.757143196250716,10.900000162422655,52.60000078380108,0.0,34.96
1995-08-07,30.300000451505184,21.657143179859435,11.500000171363354,57.84285800478288,0.0,34.93
1995-08-14,30.600000455975533,20.614286021462508,8.800000131130219,51.65714362689427,0.0,34.92
1995-08-21,31.80000047385693,21.77142889584814,11.10000016540289,62.17142949785505,1.7000000476837158,34.9
1995-08-28,31.80000047385693,18.55714313366584,10.900000162422655,68.57142959322248,9.199999928474426,34.905
1995-09-04,18.30000027269125,12.871428763227804,8.100000120699406,80.42857262705054,38.09999942779541,34.91
1995-09-11,23.80000035464764,15.957143094922817,8.50000012665987,75.67142969902072,12.800000101327896,34.92
1995-09-18,23.80000035464764,15.757143091942584,9.100000135600569,76.82857257340636,0.0,34.9
1995-09-25,19.30000028759241,13.128571624202388,4.000000059604645,83.27142981226955,35.89999854564667,34.97
1995-10-02,17.100000254809856,9.285714424082212,2.500000037252903,81.35714406945876,27.100000381469727,34.98
1995-10-09,23.600000351667404,16.28571452839034,5.700000084936619,80.05714405008725,1.5999999791383743,35.0
1995-10-16,24.600000366568565,14.285714498588018,7.900000117719173,87.68571559233325,0.2000000029802322,35.0
1995-10-23,17.30000025779009,9.185714422592095,-2.200000032782554,81.00000120699406,1.400000050663948,35.02
1995-10-30,18.6000002771616,9.457142998065269,1.3000000193715096,81.88571550590652,2.600000098347664,35.08
1995-11-06,9.80000014603138,3.414285765162536,-2.200000032782554,88.14285845628807,37.299999713897705,35.12
1995-11-13,10.500000156462193,3.971428630607469,-5.4000000804662704,87.84285845181772,3.399999976158142,35.16
1995-11-20,11.000000163912771,3.342857192669596,-4.500000067055225,84.70000126212835,16.700000002980232,35.2
1995-11-27,7.800000116229057,0.4857142929519926,-7.000000104308128,89.1714299001864,0.2000000029802322,35.215
1995-12-04,1.5000000223517418,-1.4142857353602136,-4.200000062584877,88.95714418270758,1.7999999821186066,35.23
1995-12-11,2.7000000402331352,-1.9571428863065583,-7.400000110268593,88.90000132471323,8.50000000745058,35.3
1995-12-18,2.1000000312924385,-2.2428571762783185,-7.500000111758709,89.72857276563134,1.0000000298023224,35.34
1995-12-25,8.900000132620335,-0.5000000074505806,-9.500000141561031,89.68571562213558,22.399999633431435,35.35
1996-01-01,0.2000000029802322,-8.128571549696582,-14.300000213086603,85.18571555508035,0.1000000014901161,35.37
1996-01-08,3.6000000536441803,-3.1000000461936,-8.800000131130219,86.41428700195891,0.4000000059604644,35.38
1996-01-15,4.200000062584877,0.4000000059604645,-1.5000000223517418,94.4285728356668,0.0,35.39
1996-01-22,0.9000000134110451,-3.7857143421258246,-9.400000140070915,87.12857272688832,0.699999988079071,35.38
1996-01-29,-1.3000000193715096,-8.471428697662693,-14.300000213086603,73.15714394726923,0.0,35.36
1996-02-05,0.5000000074505806,-4.0857143465961725,-11.30000016838312,79.78571547461408,2.600000023841858,35.35
1996-02-12,5.900000087916851,-6.885714388319424,-16.800000250339508,73.62857252572265,2.6999999061226845,35.35
1996-02-19,5.000000074505806,0.9714285859039852,-4.000000059604645,88.61428703474147,15.699999928474426,35.32
1996-02-26,11.000000163912771,-2.400000035762787,-12.500000186264517,80.21428690957171,3.700000025331974,35.33
1996-03-04,10.000000149011612,-0.1714285739830562,-6.500000096857548,79.30000118166208,0.700000025331974,35.34
1996-03-11,4.500000067055225,-0.5428571509463447,-6.800000101327896,71.72857249741044,1.100000023841858,35.36
1996-03-18,7.000000104308128,-0.0428571434957641,-7.300000108778477,79.60000118613243,0.6000000238418579,35.38
1996-03-25,11.30000016838312,3.185714333185128,-3.500000052154064,80.38571548355478,4.800000190734863,35.35
1996-04-01,8.900000132620335,1.4857143078531538,-6.200000092387199,75.17142969157014,5.700000047683716,35.36
1996-04-08,18.0000002682209,6.428571524364608,-5.500000081956387,67.65714386531285,0.0,35.39
1996-04-15,15.400000229477882,5.071428646998746,-3.700000055134296,68.75714388170412,2.800000011920929,35.41
1996-04-22,28.300000421702865,15.27142879899059,-0.4000000059604645,38.91428629415376,0.0,35.43
1996-04-29,28.80000042915344,13.242857340191092,5.700000084936619,65.15714382805994,4.399999871850014,35.4
1996-05-06,19.80000029504299,10.457143012966428,-0.2000000029802322,72.714286797813,31.10000041127205,35.38
1996-05-13,19.30000028759241,8.814285845628806,4.400000065565109,87.40000130236149,17.5999998152256,35.35
1996-05-20,24.600000366568565,13.242857340191092,6.200000092387199,79.24285832366773,20.800000190734863,35.33
1996-05-27,20.80000030994416,13.342857341681208,5.500000081956387,78.81428688871009,29.20000049471855,35.32
1996-06-03,29.800000444054604,15.100000225007534,2.7000000402331352,73.01428680228335,7.599999904632568,35.31
1996-06-10,33.600000500679016,21.657143179859435,10.900000162422655,64.41428667413336,11.799999713897703,35.26
1996-06-17,29.200000435113907,16.91428596632821,7.200000107288361,64.0285723826715,0.1000000014901161,35.24
1996-06-24,19.60000029206276,13.100000195205212,6.500000096857548,70.25714390405587,1.2000000029802322,35.21
1996-07-01,21.80000032484532,15.171428797500472,7.900000117719173,73.54285823873111,16.300000190734863,35.18
1996-07-08,24.300000362098217,15.34285737148353,8.900000132620335,79.62857261512961,38.00000113248825,35.12
1996-07-15,24.600000366568565,16.65714310535363,9.900000147521496,76.57142971243177,1.200000025331974,35.09
1996-07-22,25.100000374019142,15.728571662945408,5.700000084936619,63.1857152272548,1.399999976158142,35.03
1996-07-29,27.10000040382147,18.114285984209605,10.30000015348196,76.20000113546848,18.400000050663948,35.01
1996-08-05,26.100000388920307,17.900000266730785,9.00000013411045,73.94285824469158,5.299999929964542,35.0
1996-08-12,27.80000041425228,19.60000029206276,12.300000183284284,66.82857242439475,3.999999977648258,34.98
1996-08-19,28.300000421702865,18.14285741320678,12.10000018030405,81.61428693043334,18.79999950528145,34.96
1996-08-26,30.100000448524952,20.614286021462508,12.600000187754633,66.31428670244557,4.699999809265137,35.0
1996-09-02,24.00000035762787,16.085714525410108,6.000000089406967,74.47142968113933,3.6999999284744254,35.04
1996-09-09,22.000000327825543,13.028571622712272,7.000000104308128,74.58571539712804,23.50000038743019,35.03
1996-09-16,16.100000239908695,11.342857311878886,4.500000067055225,78.3285725957581,11.499999836087229,34.95
1996-09-23,15.400000229477882,9.700000144541264,3.9000000581145287,75.91428684549672,0.1000000014901161,34.87
1996-09-30,19.10000028461218,11.52857160036053,5.200000077486038,85.57142984654222,15.000000096857548,34.9
1996-10-07,18.30000027269125,10.271428724484784,3.9000000581145287,84.2714298271707,17.900000393390656,34.91
1996-10-14,19.10000028461218,10.742857302938187,1.100000016391277,83.27142981226955,0.2000000029802322,34.93
1996-10-21,17.100000254809856,10.400000154972076,4.000000059604645,88.75714417972735,13.299999713897703,34.95
1996-10-28,14.300000213086603,8.300000123679638,0.9000000134110451,86.5571441469448,17.0999998152256,34.975
1996-11-04,15.800000235438349,10.80000016093254,7.000000104308128,82.65714408883026,9.600000254809856,35.0
1996-11-11,15.600000232458116,7.785714401730469,0.5000000074505806,80.54285834303924,6.799999952316284,35.02
1996-11-18,10.600000157952309,4.90000007301569,-2.0000000298023224,91.02857278500284,9.400000132620336,35.04
1996-11-25,7.400000110268593,2.1857143182839667,-3.700000055134296,84.5142869736467,4.999999977648258,35.05
1996-12-02,6.000000089406967,1.2428571613771575,-1.600000023841858,92.44285852036306,21.30000038444996,35.12
1996-12-09,8.900000132620335,1.3142857338700975,-2.500000037252903,86.51428700344903,0.5,35.17
1996-12-16,6.000000089406967,-0.0285714289971759,-5.700000084936619,89.42857276116099,1.100000001490116,35.19
1996-12-23,2.800000041723252,-2.4428571792585507,-10.600000157952309,84.85714412161282,2.9999999552965164,35.22
1996-12-30,-0.5000000074505806,-8.828571560127395,-16.800000250339508,84.7571441201227,2.299999952316284,35.2
1997-01-06,-3.400000050663948,-10.171428722994667,-20.30000030249357,83.91428696470601,0.0,35.21
1997-01-13,3.200000047683716,-4.371428636567933,-8.50000012665987,87.27142987187419,0.8999999910593033,35.18
1997-01-20,6.800000101327896,0.1714285739830562,-6.900000102818012,87.32857272986855,2.7000000998377804,35.17
1997-01-27,8.50000012665987,0.9714285859039852,-6.500000096857548,82.94285837880203,0.2000000029802322,35.195
1997-02-03,3.9000000581145287,0.1142857159887042,-7.900000117719173,87.3714298733643,2.0,35.22
1997-02-10,11.500000171363354,4.457142923559461,-1.100000016391277,77.28571543736118,3.9999998584389687,35.22
1997-02-17,10.100000150501728,2.6857143257345477,-4.500000067055225,78.97142974819455,17.30000002682209,35.28
1997-02-24,13.600000202655792,7.014285818806717,-1.3000000193715096,75.84285827300378,19.00000010430813,35.34
1997-03-03,18.80000028014183,7.528571540755885,0.0,70.01428675757987,18.899999238550663,35.42
1997-03-10,15.800000235438349,6.057142947401319,-2.600000038743019,72.07142964537654,0.0,35.44
1997-03-17,13.600000202655792,5.542857225452151,-1.0000000149011612,81.1857154954757,5.800000004470348,35.45
1997-03-24,7.700000114738941,1.1428571598870414,-5.200000077486038,72.88571537179607,6.499999798834324,35.46
1997-03-31,13.600000202655792,6.5571429548519,-1.3000000193715096,68.12857244376626,13.400000095367432,35.46
1997-04-07,16.800000250339508,5.542857225452151,-3.1000000461936,71.78571535540479,16.399999976158142,35.47
1997-04-14,14.600000217556952,6.585714383849076,-3.200000047683716,60.97142947997366,2.400000013411045,35.47
1997-04-21,13.500000201165676,4.4714286380580495,-3.500000052154064,63.11428665476186,3.200000002980232,35.45
1997-04-28,18.30000027269125,9.628571572048324,-1.80000002682209,58.47142944272076,8.100000381469727,35.41
1997-05-05,21.300000317394733,12.485714471765927,5.4000000804662704,77.07142971988235,22.30000028759241,35.48
1997-05-12,23.80000035464764,12.285714468785695,1.700000025331974,66.30000098794699,12.999999672174452,35.48
1997-05-19,27.3000004068017,18.814285994640414,11.000000163912771,71.12857248846974,10.100000023841858,35.48
1997-05-26,21.60000032186508,11.45714302786759,0.2000000029802322,73.442858237241,36.799999713897705,35.465
1997-06-02,20.60000030696392,11.314285882881707,1.5000000223517418,69.57142960812364,12.799999848008156,35.45
1997-06-09,27.500000409781933,19.371428860085352,6.000000089406967,52.61428649829967,7.199999809265137,35.39
1997-06-16,28.300000421702865,18.571428848164423,10.000000149011612,66.2714295589498,13.999999821186066,35.32
1997-06-23,20.80000030994416,15.228571655494829,6.400000095367432,68.92857245568719,17.09999990463257,35.29
1997-06-30,32.70000048726797,18.100000269711018,8.800000131130219,72.1142867888723,3.4000001028180127,35.18
1997-07-07,25.700000382959843,18.58571456266301,11.30000016838312,69.60000103712082,1.4999999776482582,35.13
1997-07-14,26.30000039190054,19.80000029504299,10.400000154972076,57.61428657280548,0.800000011920929,35.06
1997-07-21,26.200000390410423,18.05714312621525,14.500000216066836,81.60000121593475,64.7999981045723,35.24
1997-07-28,27.3000004068017,19.74285743704864,13.100000195205212,69.9714296140841,2.3999999538064003,35.17
1997-08-04,27.200000405311584,18.528571704668657,11.10000016540289,72.77142965580735,6.3999999314546585,35.1
1997-08-11,30.200000450015068,21.857143182839668,14.000000208616257,65.94285812548229,1.200000025331974,35.01
1997-08-18,31.500000469386578,22.12857175831284,12.10000018030405,60.95714376547507,0.0,34.97
1997-08-25,31.80000047385693,23.45714320668153,15.100000225007534,59.92857232157673,0.4000000059604645,34.92
1997-09-01,31.300000466406345,20.071428870516165,11.500000171363354,71.21428677546126,25.60000067204237,34.89
1997-09-08,27.700000412762165,18.542857419167245,11.10000016540289,75.52857255403485,4.599999912083149,34.88
1997-09-15,24.8000003695488,13.857143063630376,7.400000110268593,67.75714386680296,6.700000144541264,34.84
1997-09-22,23.600000351667404,11.928571606320997,2.500000037252903,68.92857245568719,0.0,34.81
1997-09-29,22.000000327825543,12.342857326780049,2.7000000402331352,72.07142964537654,1.2999999523162842,34.78
1997-10-06,21.80000032484532,13.128571624202388,6.800000101327896,76.1714297064713,2.399999976158142,34.75
1997-10-13,22.600000336766243,13.357143056179796,5.200000077486038,76.72857257191625,16.500000037252903,34.75
1997-10-20,19.10000028461218,7.542857255254473,-0.4000000059604645,77.74285830131599,3.700000107288361,34.75
1997-10-27,10.30000015348196,2.2285714617797305,-4.000000059604645,76.37142970945153,11.60000039637089,34.77
1997-11-03,8.00000011920929,3.057142902697836,-6.000000089406967,78.9285726046988,2.200000025331974,34.79
1997-11-10,16.100000239908695,7.071428676801069,-2.7000000402331352,77.257144008364,5.900000058114529,34.8
1997-11-17,12.4000001847744,5.642857226942267,1.3000000193715096,86.18571556998151,5.500000193715096,34.8
1997-11-24,5.500000081956387,0.1714285739830562,-3.500000052154064,81.40000121295452,0.0,34.82
1997-12-01,8.800000131130219,1.814285741320678,-2.7000000402331352,89.5428584771497,4.899999976158142,34.85
1997-12-08,6.800000101327896,1.8285714558192665,-4.200000062584877,88.67142989273582,11.599999524652958,34.88
1997-12-15,10.30000015348196,4.585714354046753,-3.400000050663948,86.38571557296174,30.00000035762787,34.94
1997-12-22,1.3000000193715096,-3.642857197139944,-13.600000202655792,81.84285836241075,8.600000023841858,35.02
1997-12-29,11.000000163912771,5.014285789004394,-0.2000000029802322,87.90000130981207,14.199999809265137,35.11
1998-01-05,9.400000140070915,5.5285715109535625,-0.2000000029802322,80.05714405008725,20.3000004068017,35.18
1998-01-12,13.100000195205212,6.385714380868843,0.2000000029802322,86.0714298539928,26.99999976158142,35.37
1998-01-19,9.500000141561031,4.7285714990326335,-0.2000000029802322,78.9285726046988,8.900000020861626,35.44
1998-01-26,4.000000059604645,-1.0857143018926894,-9.3000001385808,86.22857271347728,4.299999967217445,35.47
1998-02-02,2.800000041723252,-3.671428626137121,-12.300000183284284,79.10000117868185,5.400000035762787,35.5
1998-02-09,9.400000140070915,2.614285753241607,-3.700000055134296,77.014286861888,0.7000000104308128,35.53
1998-02-16,13.800000205636024,9.885714433022908,1.3000000193715096,76.771429715412,4.600000143051148,35.59
1998-02-23,15.600000232458116,6.70000009983778,0.9000000134110451,74.2714296781591,0.4000000059604645,35.55
1998-03-02,10.400000154972076,6.5571429548519,-2.0000000298023224,78.9285726046988,11.5,35.56
1998-03-09,17.80000026524067,5.285714364477566,-3.000000044703484,79.91428690510136,38.09999990463257,35.59
1998-03-16,9.00000013411045,2.271428605275495,-3.200000047683716,73.00000108778477,10.200000382959844,35.67
1998-03-23,11.400000169873238,3.8714286291173527,-3.200000047683716,69.7428581821067,2.400000050663948,35.67
1998-03-30,17.30000025779009,6.614285812846252,-5.500000081956387,65.82857240949359,0.5,35.69
1998-04-06,19.30000028759241,10.44285729846784,5.000000074505806,78.82857260320868,19.0,35.69
1998-04-13,16.100000239908695,7.285714394279888,1.100000016391277,78.34285831025669,11.59999978542328,35.67
1998-04-20,16.50000024586916,7.557142969753061,0.2000000029802322,69.91428675608975,7.400000005960464,35.6
1998-04-27,23.100000344216824,13.771428776638848,3.9000000581145287,72.64285822532007,3.200000032782554,35.585
1998-05-04,24.300000362098217,14.728571648044246,5.4000000804662704,71.81428678440196,16.800000362098217,35.57
1998-05-11,29.300000436604023,16.528571674866335,4.000000059604645,65.07142954106841,1.899999976158142,35.52
1998-05-18,28.700000427663326,14.957143080021654,4.700000070035458,58.0571437222617,0.1000000014901161,35.46
1998-05-25,23.80000035464764,12.32857161228146,4.500000067055225,66.82857242439475,8.600000143051147,35.38
1998-06-01,29.800000444054604,18.50000027567148,8.100000120699406,71.38571534944433,19.199999690055847,35.27
1998-06-08,33.5000004991889,19.871428867535933,11.500000171363354,65.74285812250206,5.9000000059604645,35.21
1998-06-15,25.80000038444996,16.15714309790305,7.000000104308128,68.81428673969847,13.099999904632568,35.17
