Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1993-04-19,13.100000195205212,7.171428678291185,1.80000002682209,88.35714417376688,44.80000007152557,431.87
1993-04-26,21.50000032037497,14.585714503058366,6.200000092387199,63.74285809269973,0.1000000014901161,431.64
1993-05-03,23.600000351667404,14.385714500078134,5.900000087916851,64.41428667413336,20.700000002980232,431.41
1993-05-10,22.600000336766243,10.87142873342548,0.2000000029802322,72.34285822084972,1.0999999791383743,431.08
1993-05-17,23.80000035464764,13.300000198185444,3.400000050663948,69.65714389511517,13.300000250339508,430.87
1993-05-24,24.600000366568565,14.200000211596487,6.200000092387199,75.87142970200095,37.1999996304512,430.64
1993-05-31,24.300000362098217,14.085714495607784,6.500000096857548,77.75714401581457,29.20000004768372,430.55
1993-06-07,24.300000362098217,15.871428807931286,8.100000120699406,78.21428687976939,5.499999955296516,430.45
1993-06-14,28.00000041723252,15.571428803460938,7.200000107288361,73.18571537626642,7.700000107288361,430.3
1993-06-21,21.300000317394733,13.128571624202388,6.800000101327896,78.48571545524257,18.60000003129244,430.18
1993-06-28,19.10000028461218,11.071428736405712,6.000000089406967,81.7857155044164,11.100000157952309,430.13
1993-07-05,27.10000040382147,17.528571689767496,7.800000116229057,65.78571526599782,10.199999809265137,430.05
1993-07-12,23.600000351667404,12.785714476236276,6.500000096857548,72.68571536881583,6.900000169873238,430.05
1993-07-19,20.80000030994416,14.04285735211202,6.400000095367432,86.50000128895044,35.50000001490116,429.95
1993-07-26,22.000000327825543,12.657143045748985,9.00000013411045,86.21428699897868,36.89999949932098,430.25
1993-08-02,26.80000039935112,15.214285940996238,9.100000135600569,84.11428696768624,38.89999967813492,430.14
1993-08-09,23.80000035464764,15.142857368503298,7.700000114738941,80.07142976458583,16.400000035762787,430.0
1993-08-16,24.100000359117985,15.27142879899059,6.200000092387199,76.62857257042613,10.200000002980232,429.94
1993-08-23,22.30000033229589,13.457143057669912,6.200000092387199,78.82857260320868,13.199999988079073,429.93
1993-08-30,16.300000242888927,9.857143004025732,4.200000062584877,84.5142869736467,8.299999989569187,429.84
1993-09-06,15.800000235438349,9.642857286546912,3.500000052154064,87.84285845181772,33.200000524520874,429.88
1993-09-13,19.10000028461218,12.514285900763102,5.200000077486038,88.07142988379512,18.99999944120645,429.85
1993-09-20,22.30000033229589,10.414285869470664,3.500000052154064,85.98571556700128,31.399999976158146,430.01
1993-09-27,20.60000030696392,11.02857159290995,7.200000107288361,91.74285850993223,38.49999967217445,430.29
1993-10-04,15.100000225007534,9.6571430010455,3.700000055134296,85.80000127851963,61.19999998807907,431.4
1993-10-11,16.600000247359276,11.128571594400066,5.000000074505806,85.70000127702951,21.20000006258488,431.73
1993-10-18,17.100000254809856,6.028571518404143,-1.700000025331974,85.08571555359023,38.19999951124191,432.06
1993-10-25,8.00000011920929,3.24285719117948,-0.6000000089406967,93.2142871032868,16.599999874830246,431.65
1993-11-01,10.900000162422655,3.271428620176656,-1.100000016391277,88.3428584592683,0.6000000238418579,431.23
1993-11-08,16.50000024586916,4.714285784534046,-2.1000000312924385,89.32857275967088,6.500000059604645,430.92
1993-11-15,8.00000011920929,3.000000044703484,-0.4000000059604645,91.2000013589859,47.00000035762787,430.86
1993-11-22,0.5000000074505806,-4.171428633587701,-9.500000141561031,84.80000126361847,1.6000000089406967,431.02
1993-11-29,5.200000077486038,-3.8857143436159407,-10.400000154972076,85.68571556253093,0.1000000014901161,430.82
1993-12-06,8.100000120699406,1.542857165847506,-8.800000131130219,90.51428706305369,10.30000016093254,430.67
1993-12-13,7.800000116229057,2.6857143257345477,-0.5000000074505806,90.40000134706496,69.7999997138977,431.14
1993-12-20,10.100000150501728,2.4428571792585507,-2.0000000298023224,93.77142996873174,47.99999976158142,432.8
1993-12-27,3.1000000461936,-0.3571428624647004,-3.500000052154064,95.91428714351994,76.39999961853027,433.7
1994-01-03,6.500000096857548,2.0142857443009103,-1.100000016391277,93.35714424827268,58.40000066906214,435.45
1994-01-10,6.200000092387199,2.371428606765611,-1.100000016391277,91.41428707646472,10.90000021457672,434.82
1994-01-17,9.3000001385808,2.0000000298023224,-5.700000084936619,91.0714299284986,12.800000220537186,433.6
1994-01-24,6.500000096857548,0.6857142959322248,-6.000000089406967,90.88571564001695,25.900000110268596,433.22
1994-01-31,7.700000114738941,2.1142857457910265,-2.200000032782554,92.028572799904,70.80000019073486,434.84
1994-02-07,7.900000117719173,1.3857143063630375,-2.200000032782554,86.77142986442361,2.1999999657273293,433.92
1994-02-14,4.200000062584877,-2.7714286127260754,-12.600000187754633,87.87142988081489,8.899999916553497,432.87
1994-02-21,0.9000000134110451,-5.828571515423911,-12.000000178813934,61.17142948295389,0.1000000014901161,431.95
1994-02-28,12.600000187754633,3.271428620176656,-8.50000012665987,88.11428702729089,8.19999972730875,431.75
1994-03-07,12.800000190734863,4.585714354046753,1.0000000149011612,80.74285834601947,23.0,431.4
1994-03-14,14.40000021457672,6.057142947401319,-1.5000000223517418,82.32857265536275,26.199999637901783,431.2
1994-03-21,7.300000108778477,1.5714285948446816,-1.100000016391277,88.54285846224853,89.70000058412552,434.27
1994-03-28,10.30000015348196,4.928571502012866,-0.6000000089406967,82.45714408585003,49.50000095367432,434.03
1994-04-04,15.100000225007534,5.985714374908379,0.1000000014901161,81.4142869274531,35.799999833106995,433.42
1994-04-11,7.200000107288361,2.571428609745843,-1.80000002682209,84.68571554762977,24.3000004068017,432.5
1994-04-18,10.900000162422655,4.142857204590525,-1.600000023841858,78.10000116378069,43.900000765919685,433.98
1994-04-25,18.6000002771616,9.6571430010455,-0.800000011920929,69.54285817912647,9.7999999076128,432.94
1994-05-02,22.600000336766243,11.271428739385945,2.3000000342726707,75.84285827300378,0.0,432.21
1994-05-09,18.6000002771616,10.114285865000316,4.200000062584877,79.21428689467055,26.399999260902405,431.77
1994-05-16,21.60000032186508,13.000000193715096,6.200000092387199,72.957143944289,17.099999524652958,431.3
1994-05-23,19.30000028759241,11.685714459844998,7.300000108778477,84.35714411416224,45.69999980926514,430.9
1994-05-30,17.600000262260437,9.428571569068092,3.700000055134296,86.3285727149674,26.300000190734863,430.89
1994-06-06,23.500000350177288,11.700000174343586,2.200000032782554,75.07142969008002,36.39999967813492,430.84
1994-06-13,20.60000030696392,10.628571586949484,5.500000081956387,83.84285839221307,23.70000028610229,430.93
1994-06-20,22.800000339746475,13.014285908213685,6.500000096857548,77.0285725763866,13.59999978542328,430.45
1994-06-27,28.80000042915344,17.92857169572796,8.00000011920929,69.21428674565894,1.600000001490116,430.67
1994-07-04,31.80000047385693,20.18571458650487,10.80000016093254,70.15714390256575,28.200000382959843,430.59
1994-07-11,26.100000388920307,15.900000236928465,8.800000131130219,77.42857258234706,22.89999952912331,430.47
1994-07-18,28.300000421702865,19.428571718079706,12.90000019222498,76.04285827598402,11.599999621510504,430.36
1994-07-25,30.200000450015068,20.75714316644839,12.800000190734863,59.75714374759367,0.3000000119209289,430.3
1994-08-01,31.10000046342612,21.90000032633543,15.000000223517418,68.75714388170412,7.60000005364418,428.97
1994-08-08,32.70000048726797,20.2714288734964,12.4000001847744,69.628572466118,15.699999809265137,430.15
1994-08-15,26.80000039935112,13.98571449411767,6.200000092387199,78.35714402475527,15.200000263750551,430.06
1994-08-22,22.30000033229589,13.942857350621903,6.400000095367432,80.51428691404206,34.99999991059303,430.02
1994-08-29,24.600000366568565,14.328571642083782,8.00000011920929,82.92857266430345,23.89999984204769,429.96
1994-09-05,20.80000030994416,13.028571622712272,6.70000009983778,85.27142984207187,9.299999833106996,429.85
1994-09-12,18.80000028014183,11.200000166893004,4.700000070035458,87.30000130087137,41.49999924004078,429.55
1994-09-19,17.600000262260437,9.685714430042676,6.000000089406967,89.27142990167651,59.69999861717224,429.9
1994-09-26,22.100000329315662,12.500000186264517,5.500000081956387,79.95714404859713,3.0000000596046448,429.95
1994-10-03,17.30000025779009,10.3714287259749,2.200000032782554,88.64285846373865,28.70000011473894,430.22
1994-10-10,14.300000213086603,4.685714355536869,-1.100000016391277,81.88571550590652,6.0,430.14
1994-10-17,20.80000030994416,7.885714403220585,-0.9000000134110451,78.48571545524257,0.2000000029802322,430.1
1994-10-24,14.100000210106373,6.914285817316601,-1.700000025331974,75.64285827002355,6.099999964237213,430.05
1994-10-31,12.500000186264517,7.71428582923753,2.800000041723252,89.37142990316663,53.900001503527164,430.23
1994-11-07,18.6000002771616,8.900000132620335,1.80000002682209,81.44285835645029,0.0,430.45
1994-11-14,10.80000016093254,7.000000104308128,1.700000025331974,97.20000144839288,43.29999954998493,430.4
1994-11-21,13.500000201165676,6.914285817316601,2.0000000298023224,93.38571567726989,61.30000162124634,432.6
1994-11-28,12.600000187754633,6.000000089406967,2.0000000298023224,94.22857283268657,18.399999551475045,432.12
1994-12-05,9.600000143051147,4.385714351066521,-1.80000002682209,86.81428700791938,7.299999929964542,431.77
1994-12-12,10.500000156462193,5.642857226942267,-1.100000016391277,87.58571559084314,17.50000038743019,431.37
1994-12-19,9.80000014603138,0.9571428714053972,-4.200000062584877,91.90000136941671,19.700000181794167,431.76
1994-12-26,2.200000032782554,-1.8571428848164424,-8.00000011920929,91.04285849950143,9.800000071525574,431.73
1995-01-02,10.400000154972076,3.8714286291173527,-3.500000052154064,91.6714299374393,92.2999985218048,433.57
1995-01-09,1.100000016391277,-5.7857143719281465,-11.500000171363354,84.12857268218484,24.30000066757202,432.69
1995-01-16,3.6000000536441803,-0.4714285784534046,-6.200000092387199,90.75714420952968,28.20000004768372,432.35
1995-01-23,9.3000001385808,2.500000037252903,-4.000000059604645,83.41428695725543,39.0999990478158,434.21
1995-01-30,8.900000132620335,2.2142857472811426,-2.800000041723252,92.00000137090684,109.99999895691872,436.79
1995-02-06,9.00000013411045,3.7571429131286487,-2.800000041723252,84.77142983462129,10.000000059604645,435.2
1995-02-13,8.800000131130219,3.17142861868654,-5.200000077486038,89.14285847118923,27.90000027418137,434.21
1995-02-20,9.600000143051147,4.400000065565109,1.100000016391277,86.98571558190244,49.700000859797,434.02
1995-02-27,9.3000001385808,1.5571428803460938,-1.600000023841858,86.68571557743209,31.99999976158142,433.77
1995-03-06,7.300000108778477,1.528571451348918,-3.6000000536441803,87.55714416184595,16.7999999076128,433.41
1995-03-13,12.000000178813934,2.585714324244431,-2.600000038743019,74.94285825959274,2.200000002980232,432.77
1995-03-20,7.400000110268593,1.100000016391277,-5.500000081956387,87.42857273135867,19.699999809265137,432.14
1995-03-27,14.600000217556952,3.114285760692188,-3.6000000536441803,78.45714402624539,37.10000035911799,432.05
1995-04-03,17.100000254809856,3.642857197139944,-4.700000070035458,84.82857269261565,28.699999906122684,433.14
1995-04-10,13.500000201165676,4.657142926539693,-0.800000011920929,85.45714413055352,14.400000095367432,432.85
1995-04-17,10.80000016093254,4.485714352556637,-0.1000000014901161,84.30000125616789,40.599999621510506,432.5
1995-04-24,21.80000032484532,7.971428690212114,-1.0000000149011612,80.74285834601947,27.699999809265137,433.14
1995-05-01,19.60000029206276,9.357142996575153,1.3000000193715096,81.15714406647852,9.19999986886978,432.35
1995-05-08,22.800000339746475,13.742857347641673,5.200000077486038,63.28571522874491,4.699999809265137,432.0
1995-05-15,12.10000018030405,5.842857229922499,-0.1000000014901161,82.41428694235427,13.500000096857548,431.5
1995-05-22,16.800000250339508,8.042857262705054,1.600000023841858,78.6857154582228,27.100000500679016,431.15
1995-05-29,24.300000362098217,15.714285948446818,6.400000095367432,74.25714396366051,41.8000004068017,430.95
1995-06-05,17.30000025779009,11.37142874087606,7.500000111758709,84.94285840860435,14.100000202655792,430.75
1995-06-12,15.000000223517418,9.21428585158927,4.000000059604645,84.30000125616789,18.70000004768372,430.47
1995-06-19,21.300000317394733,11.15714302339724,6.800000101327896,86.81428700791938,19.399999797344208,430.52
1995-06-26,25.80000038444996,15.314285942486354,7.300000108778477,77.17142972137246,7.1000000685453415,430.46
1995-07-03,27.000000402331352,18.01428598271949,10.30000015348196,72.0000010728836,14.400000095367432,430.31
1995-07-10,30.70000045746565,18.91428599613053,8.900000132620335,69.55714389362505,0.1000000014901161,430.2
1995-07-17,29.200000435113907,18.74285742214748,12.300000183284284,80.18571548057454,22.400000035762787,430.17
1995-07-24,31.70000047236681,18.44285741767713,9.100000135600569,74.61428682612521,4.499999940395355,430.01
1995-07-31,28.80000042915344,19.400000289082527,11.400000169873238,70.07142961557422,13.50000011920929,430.0
1995-08-07,28.80000042915344,19.38571457458394,12.300000183284284,62.128572354359285,0.0,429.93
1995-08-14,31.300000466406345,18.471428846674307,9.80000014603138,56.671429415898665,5.699999809265137,429.86
1995-08-21,28.700000427663326,18.01428598271949,9.500000141561031,73.3142868067537,14.100000381469728,429.91
1995-08-28,27.10000040382147,14.800000220537186,7.800000116229057,89.02857275520053,77.19999857246876,430.05
1995-09-04,16.00000023841858,10.314285867980548,5.000000074505806,88.85714418121746,37.60000082850456,429.55
1995-09-11,19.80000029504299,13.014285908213685,9.00000013411045,83.14285838178226,26.09999952465296,430.25
1995-09-18,19.60000029206276,12.000000178813934,7.300000108778477,83.24285838327238,22.800000190734863,430.4
1995-09-25,15.900000236928465,10.52857158545937,7.500000111758709,92.2571442318814,33.59999918937683,430.64
1995-10-02,14.300000213086603,7.728571543736117,0.9000000134110451,94.10000140219928,59.00000011920929,431.53
1995-10-09,23.500000350177288,14.214285926095076,6.000000089406967,83.74285839072296,5.800000011920929,431.35
1995-10-16,23.600000351667404,13.700000204145908,9.00000013411045,86.47142985995326,0.0,430.95
1995-10-23,17.80000026524067,8.471428697662693,0.1000000014901161,85.68571556253093,6.199999928474426,430.66
1995-10-30,17.100000254809856,10.314285867980548,4.90000007301569,88.17142988528524,6.6999999061226845,430.44
1995-11-06,12.4000001847744,1.80000002682209,-6.500000096857548,84.24285839817354,25.99999952316284,430.43
1995-11-13,13.800000205636024,5.900000087916851,-0.2000000029802322,84.02857268069472,3.5000000745058064,430.4
1995-11-20,10.000000149011612,2.971428615706308,-4.90000007301569,89.82857276712146,29.40000009536743,430.23
1995-11-27,12.000000178813934,4.300000064074993,-3.6000000536441803,79.91428690510136,0.5000000074505806,430.34
1995-12-04,4.700000070035458,-0.9285714424082212,-4.000000059604645,94.21428711818795,0.8000000193715094,430.27
1995-12-11,5.200000077486038,-2.0428571732980862,-9.80000014603138,87.84285845181772,1.4999999850988388,430.15
1995-12-18,2.600000038743019,-2.2428571762783185,-6.000000089406967,92.38571566236872,3.699999988079071,430.02
1995-12-25,9.00000013411045,0.1285714304872922,-7.500000111758709,93.7142871107374,27.10000012069941,430.38
1996-01-01,1.3000000193715096,-4.928571502012866,-11.900000177323818,78.70000117272139,1.9000000655651093,430.3
1996-01-08,3.1000000461936,-2.657142896737372,-10.30000015348196,83.82857267771449,2.0,430.24
1996-01-15,9.600000143051147,3.142857189689364,-3.000000044703484,90.18571562958616,2.5,430.2
1996-01-22,7.200000107288361,-2.5571428952472552,-7.200000107288361,84.61428697513682,0.0,430.1
1996-01-29,-2.600000038743019,-8.585714413651399,-14.500000216066836,84.20000125467777,7.300000071525574,430.04
1996-02-05,3.700000055134296,-3.971428630607469,-7.900000117719173,76.95714400389365,3.600000023841858,429.97
1996-02-12,3.200000047683716,-4.328571493072169,-13.100000195205212,82.54285837284156,9.600000023841858,429.94
1996-02-19,3.200000047683716,-0.714285724929401,-4.500000067055225,94.4285728356668,61.00000029802322,430.25
1996-02-26,9.00000013411045,-2.971428615706308,-11.000000163912771,83.95714410820177,10.100000023841858,430.11
1996-03-04,9.00000013411045,-0.3142857189689363,-8.300000123679638,78.42857259724822,1.100000023841858,430.45
1996-03-11,4.000000059604645,-1.5000000223517418,-7.300000108778477,82.17142979587827,6.199999809265137,430.1
1996-03-18,5.000000074505806,-1.2285714468785696,-8.900000132620335,82.64285837433168,0.3000000119209289,430.3
1996-03-25,11.800000175833702,4.757142928029809,-1.5000000223517418,86.0857155684914,6.000000111758709,431.15
1996-04-01,7.500000111758709,-0.814285726419517,-5.500000081956387,76.37142970945153,16.30000016838312,430.55
1996-04-08,15.400000229477882,2.842857185219015,-6.70000009983778,83.08571552378791,2.700000002980232,430.63
1996-04-15,13.500000201165676,3.800000056624413,-4.000000059604645,72.1142867888723,4.000000096857548,430.46
1996-04-22,23.100000344216824,13.32857162718262,1.3000000193715096,49.38571502161877,0.0,430.35
1996-04-29,20.80000030994416,9.80000014603138,2.7000000402331352,77.3714297243527,7.6999999061226845,430.17
1996-05-06,17.00000025331974,6.98571438980954,-0.800000011920929,77.0285725763866,16.40000007301569,430.11
1996-05-13,8.300000123679638,5.442857223962035,0.800000011920929,91.82857279692378,14.400000095367432,430.05
1996-05-20,18.80000028014183,9.21428585158927,2.0000000298023224,85.27142984207187,14.100000381469728,430.01
1996-05-27,19.30000028759241,10.185714437493257,4.500000067055225,81.08571549398559,42.69999939203262,430.09
1996-06-03,27.200000405311584,12.54285732976028,3.6000000536441803,78.95714403369597,11.600000217556952,430.03
1996-06-10,29.50000043958425,19.485714576074056,6.200000092387199,65.38571526003736,6.699999809265137,429.95
1996-06-17,26.80000039935112,13.742857347641673,2.600000038743019,69.28571531815189,11.699999809265137,429.93
1996-06-24,18.6000002771616,9.6571430010455,6.200000092387199,81.44285835645029,7.800000108778477,429.87
1996-07-01,20.30000030249357,11.914285891822406,5.500000081956387,85.41428698705775,45.49999979883432,429.89
1996-07-08,19.500000290572643,11.857143033828054,6.000000089406967,85.17142984058175,39.79999995231629,430.15
1996-07-15,23.600000351667404,14.942857365523066,7.000000104308128,80.32857262556043,11.999999582767488,430.15
1996-07-22,24.600000366568565,13.457143057669912,7.200000107288361,66.65714385041169,0.0,430.08
1996-07-29,25.600000381469727,15.328571656984945,10.500000156462193,82.34285836986133,44.40000057220459,430.05
1996-08-05,22.30000033229589,15.242857369993414,7.800000116229057,73.48571538073676,0.1000000014901161,429.92
1996-08-12,26.30000039190054,16.50000024586916,8.50000012665987,73.50000109523535,46.89999854564667,429.89
1996-08-19,25.700000382959843,15.614285946956702,11.800000175833702,83.52857267324414,17.700000047683716,430.09
1996-08-26,26.50000039488077,16.471428816871985,9.600000143051147,76.10000113397837,14.500000178813934,430.1
1996-09-02,20.000000298023224,11.15714302339724,7.000000104308128,89.47142990465674,60.70000010728836,430.63
1996-09-09,19.10000028461218,10.571428728955132,3.500000052154064,81.67142978842769,2.299999952316284,430.55
1996-09-16,13.800000205636024,8.600000128149986,3.200000047683716,90.21428705858332,51.99999952316284,430.7
1996-09-23,13.300000198185444,7.957142975713525,4.200000062584877,88.50000131875277,12.099999964237211,430.85
1996-09-30,16.300000242888927,10.857143018926893,5.500000081956387,88.1000013127923,7.099999837577343,430.67
1996-10-07,14.800000220537186,7.900000117719173,2.7000000402331352,88.04285845479795,33.50000035762787,430.5
1996-10-14,18.50000027567148,10.028571578008789,5.900000087916851,83.97142982270036,1.4000000357627869,430.71
1996-10-21,17.100000254809856,8.442857268665518,3.500000052154064,90.1285727715918,53.90000060200691,430.84
1996-10-28,13.500000201165676,8.200000122189522,1.3000000193715096,82.54285837284156,9.09999993443489,431.25
1996-11-04,11.800000175833702,7.871428688721997,4.200000062584877,91.54285850695202,38.700000859797,431.72
1996-11-11,10.500000156462193,5.514285796454975,-0.1000000014901161,89.97142991210733,38.30000078678131,432.65
1996-11-18,10.600000157952309,1.700000025331974,-3.400000050663948,93.61428710924729,25.59999977052212,432.22
1996-11-25,3.700000055134296,0.114285715988704,-1.80000002682209,87.48571558935302,14.60000006109476,431.95
1996-12-02,2.7000000402331352,-0.2142857174788202,-3.700000055134296,94.51428712265832,42.799999713897705,431.89
1996-12-09,9.00000013411045,2.628571467740195,-3.6000000536441803,81.92857264940228,5.100000202655792,432.65
1996-12-16,3.400000050663948,-1.2857143048729216,-6.500000096857548,93.17142995979104,8.500000059604645,432.05
1996-12-23,7.000000104308128,-2.271428605275495,-9.00000013411045,82.22857265387263,12.600000262260435,431.75
1996-12-30,-4.500000067055225,-8.685714415141515,-13.300000198185444,72.14285821786949,4.599999815225601,431.35
1997-01-06,-6.000000089406967,-10.814285875431128,-17.80000026524067,87.51428701835019,2.799999952316284,431.04
1997-01-13,7.500000111758709,-5.114285790494511,-13.100000195205212,82.9857155222978,0.0,430.8
1997-01-20,11.400000169873238,2.8857143287147795,-2.7000000402331352,71.01428677248103,4.600000143051148,430.57
1997-01-27,10.600000157952309,1.7285714543291502,-2.3000000342726707,90.70000135153532,0.0,430.45
1997-02-03,4.000000059604645,-0.7142857249294007,-4.500000067055225,87.22857272837844,3.399999968707561,430.1
1997-02-10,8.50000012665987,3.24285719117948,-1.80000002682209,84.48571554464954,19.300000444054604,430.55
1997-02-17,9.00000013411045,2.357142892267023,-1.600000023841858,83.5714298167399,42.699999548494816,430.75
1997-02-24,10.100000150501728,5.357142936970506,0.0,81.85714407690934,57.00000065565109,431.79
1997-03-03,15.400000229477882,6.428571524364608,1.100000016391277,73.6714296692184,28.599999614059925,432.75
1997-03-10,17.30000025779009,6.685714385339192,2.0000000298023224,78.90000117570162,1.4000000357627869,432.05
1997-03-17,16.600000247359276,6.314285808375904,0.6000000089406967,86.3142870004688,27.40000019222498,431.65
1997-03-24,8.600000128149986,1.8571428848164424,-2.800000041723252,87.78571559382337,25.000000417232517,432.05
1997-03-31,13.300000198185444,5.071428646998746,0.6000000089406967,81.55714407243899,25.499999403953552,432.05
1997-04-07,15.300000227987766,4.042857203100409,-4.000000059604645,77.07142971988235,28.39999947696924,432.25
1997-04-14,14.900000222027302,4.985714360007218,-1.600000023841858,70.02857247207847,4.9000000059604645,432.05
1997-04-21,10.600000157952309,2.800000041723252,-4.000000059604645,67.94285815528461,4.000000059604645,431.59
1997-04-28,13.600000202655792,6.800000101327896,-1.80000002682209,77.28571543736118,24.49999952316284,431.15
1997-05-05,21.000000312924385,11.228571595890182,3.200000047683716,79.58571547163385,27.899999618530277,431.15
1997-05-12,17.30000025779009,7.600000113248825,0.4000000059604645,76.4142868529473,25.500000096857548,431.05
1997-05-19,26.100000388920307,15.657143090452466,6.200000092387199,73.14285823277065,18.299999713897705,430.6
1997-05-26,15.600000232458116,9.15714299359492,1.5000000223517418,76.57142971243177,18.30000057816505,430.65
1997-06-02,17.00000025331974,9.485714427062444,2.3000000342726707,70.62857248101916,1.7999999597668648,430.55
1997-06-09,24.8000003695488,16.37142881538187,6.70000009983778,59.80000089108944,5.599999904632568,430.35
1997-06-16,25.50000037997961,15.70000023394823,7.500000111758709,72.31428679185254,14.39999969303608,430.3
1997-06-23,18.0000002682209,11.757143032337938,4.500000067055225,75.37142969455037,19.20000022649765,430.15
1997-06-30,26.80000039935112,13.028571622712272,5.500000081956387,78.74285831621715,31.100000739097595,430.15
1997-07-07,21.000000312924385,14.314285927585193,9.500000141561031,77.34285829535553,4.900000020861626,430.05
1997-07-14,25.30000037699937,16.171428812401636,9.00000013411045,76.21428684996707,5.3999999538064,429.95
1997-07-21,20.30000030249357,14.671428790049893,10.400000154972076,87.12857272688832,40.09999942779541,430.05
1997-07-28,22.100000329315662,15.742857377443997,10.900000162422655,80.15714405157736,21.60000026226044,429.95
1997-08-04,24.300000362098217,15.78571452093976,9.500000141561031,83.95714410820177,32.20000004768372,430.0
1997-08-11,27.80000041425228,19.27142885859524,11.60000017285347,65.28571525854724,0.0,429.9
1997-08-18,28.80000042915344,19.30000028759241,12.000000178813934,66.70000099390745,0.80000002682209,429.25
1997-08-25,29.300000436604023,20.142857443009103,13.800000205636024,74.10000110417604,3.700000047683716,429.55
1997-09-01,27.80000041425228,16.85714310833386,7.500000111758709,82.64285837433168,29.900000289082527,429.75
1997-09-08,21.80000032484532,14.785714506038598,9.600000143051147,87.11428701238972,8.69999996572733,429.8
1997-09-15,18.50000027567148,11.142857308898654,5.4000000804662704,74.08571538967746,6.4000000059604645,429.75
1997-09-22,23.000000342726707,11.357143026377472,1.80000002682209,68.71428673820836,0.0,429.75
1997-09-29,21.50000032037497,11.985714464315349,5.200000077486038,73.58571538222688,0.4000000059604645,429.7
1997-10-06,21.000000312924385,10.857143018926893,5.4000000804662704,87.57142987634454,14.200000405311586,429.65
1997-10-13,18.30000027269125,10.071428721504551,4.000000059604645,89.00000132620335,75.00000047683716,430.0
1997-10-20,19.80000029504299,7.12857153479542,1.700000025331974,86.60000129044056,5.9000000059604645,429.8
1997-10-27,11.000000163912771,2.8857143287147795,-2.800000041723252,80.44285834154913,10.399999856948853,429.75
1997-11-03,9.400000140070915,1.80000002682209,-5.200000077486038,74.50000111013651,0.0,429.75
1997-11-10,13.000000193715096,6.9428572463137765,-2.7000000402331352,81.95714407839945,14.300000220537186,429.75
1997-11-17,8.100000120699406,4.157142919089113,-0.9000000134110451,89.31428704517228,18.999999836087227,429.38
1997-11-24,6.000000089406967,1.1714285888842173,-3.6000000536441803,89.14285847118923,2.699999988079071,429.68
1997-12-01,7.300000108778477,2.4285714647599628,-2.1000000312924385,91.85714422592096,16.000000476837158,429.75
1997-12-08,5.500000081956387,-0.5428571509463447,-6.200000092387199,88.95714418270758,10.999999821186066,429.8
1997-12-15,9.00000013411045,3.5714286246470044,-4.500000067055225,94.60000140964983,73.19999921321869,431.45
1997-12-22,8.400000125169754,-0.8714285844138691,-10.500000156462193,87.3857155878629,12.999999672174454,431.4
1997-12-29,10.80000016093254,3.500000052154064,-0.800000011920929,93.7000013962388,24.9000004529953,431.55
1998-01-05,8.900000132620335,4.042857203100409,0.2000000029802322,87.52857273284879,35.50000011920929,431.65
1998-01-12,16.00000023841858,6.70000009983778,0.9000000134110451,74.45714396664074,18.00000023841858,432.15
1998-01-19,8.50000012665987,3.8857143436159407,0.2000000029802322,82.75714409032038,16.999999575316906,431.65
1998-01-26,1.100000016391277,-3.38571433616536,-9.80000014603138,89.78571562362569,9.299999952316284,431.07
1998-02-02,1.0000000149011612,-4.557142925049577,-14.000000208616257,80.21428690957171,10.799999713897703,430.83
1998-02-09,7.900000117719173,0.5571428654449326,-8.00000011920929,73.94285824469158,1.5999999791383743,430.71
1998-02-16,14.000000208616257,7.885714403220585,0.2000000029802322,72.7285725123116,7.400000095367432,430.18
1998-02-23,14.100000210106373,6.200000092387199,0.2000000029802322,78.78571545971292,2.6000000312924385,428.44
1998-03-02,7.900000117719173,4.114285775593349,-2.3000000342726707,92.0428585144026,26.700000181794167,430.49
1998-03-09,12.90000019222498,3.7571429131286487,-6.500000096857548,89.92857276861157,103.79999981075524,434.15
1998-03-16,6.800000101327896,2.500000037252903,-5.000000074505806,84.45714411565235,30.199999272823334,433.43
1998-03-23,7.300000108778477,2.285714319774083,-2.3000000342726707,82.64285837433168,12.099999606609344,432.95
1998-03-30,21.000000312924385,7.200000107288361,-3.9000000581145287,64.70000096410513,0.0,432.25
1998-04-06,18.100000269711018,8.657142986144338,5.200000077486038,84.30000125616789,14.5,431.75
1998-04-13,10.900000162422655,4.000000059604645,-1.80000002682209,86.05714413949421,30.900000289082527,431.63
1998-04-20,10.600000157952309,5.100000075995922,-1.100000016391277,76.7857154299106,13.600000195205212,431.45
1998-04-27,18.80000028014183,10.271428724484784,3.9000000581145287,78.64285831472704,24.499999836087227,431.15
1998-05-04,17.80000026524067,8.900000132620335,2.800000041723252,90.42857277606215,5.099999934434891,431.05
1998-05-11,26.30000039190054,14.214285926095076,2.7000000402331352,67.97142958428178,8.5,430.93
1998-05-18,26.30000039190054,15.100000225007534,5.900000087916851,62.32857235733952,0.0,430.75
1998-05-25,20.80000030994416,10.142857293997492,3.000000044703484,74.92857254509416,7.400000125169754,430.55
1998-06-01,20.10000029951334,13.242857340191092,8.400000125169754,83.81428696321589,59.59999984502792,429.68
1998-06-08,24.600000366568565,16.34285738638469,8.50000012665987,75.24285826406309,33.799999713897705,430.6
