Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1988-02-15,10.600000157952309,3.357142907168184,-1.80000002682209,76.07142970498118,8.200000047683716,101.42
1988-02-22,9.3000001385808,4.228571491582053,-2.1000000312924385,84.61428697513682,14.400000132620336,101.61
1988-02-29,6.500000096857548,1.0000000149011612,-1.100000016391277,88.75714417972735,25.700000405311584,102.82
1988-03-07,4.90000007301569,1.4285714498588018,-2.1000000312924385,84.30000125616789,17.399999774992466,103.4
1988-03-14,7.200000107288361,1.9428571718079704,-4.400000065565109,84.08571553868907,29.299999572336677,104.56
1988-03-21,13.300000198185444,5.614285797945091,-3.200000047683716,80.57142977203641,25.09999994188547,104.4
1988-03-28,10.900000162422655,6.157142948891435,0.9000000134110451,85.15714412608317,43.899998903274536,106.65
1988-04-04,13.40000019967556,6.614285812846252,0.0,79.48571547014373,2.699999988079071,104.15
1988-04-11,17.80000026524067,6.41428580986602,-3.500000052154064,78.34285831025669,6.5,102.98
1988-04-18,21.60000032186508,10.314285867980548,-3.500000052154064,63.9000009521842,10.00000000745058,101.68
1988-04-25,24.8000003695488,8.314285838178225,-4.200000062584877,64.45714381762913,3.1999999284744263,100.27
1988-05-02,21.300000317394733,10.328571582479135,-2.7000000402331352,65.1000009700656,2.800000049173832,99.2
1988-05-09,22.800000339746475,13.800000205636024,3.500000052154064,65.12857239906278,0.0,98.44
1988-05-16,24.600000366568565,17.14285739830562,6.000000089406967,54.48571509761469,0.0,97.83
1988-05-23,22.800000339746475,10.571428728955132,0.2000000029802322,75.60000112652779,10.5,97.16
1988-05-30,27.3000004068017,16.685714534350804,9.00000013411045,73.30000109225512,22.90000043064356,96.81
1988-06-06,17.600000262260437,12.514285900763102,6.400000095367432,79.62857261512961,28.40000057220459,96.61
1988-06-13,22.600000336766243,14.55714307406119,6.000000089406967,80.61428691553218,8.399999976158142,96.31
1988-06-20,23.500000350177288,15.471428801970822,7.000000104308128,74.50000111013651,0.0,96.01
1988-06-27,21.80000032484532,15.185714511999064,9.500000141561031,82.08571550888675,8.999999895691872,95.86
1988-07-04,26.50000039488077,17.42857168827738,10.80000016093254,73.57142966772828,9.900000169873238,95.74
1988-07-11,26.50000039488077,17.757143121744907,9.400000140070915,64.34285810164043,12.499999642372131,95.58
1988-07-18,23.300000347197056,14.91428593652589,9.400000140070915,82.78571551931756,46.49999928474426,95.91
1988-07-25,30.100000448524952,19.242857429598057,11.800000175833702,76.44285828194448,13.40000021457672,95.62
1988-08-01,25.50000037997961,16.62857167635645,9.3000001385808,70.87142962749515,12.600000157952309,95.5
1988-08-08,27.60000041127205,18.22857170019831,7.800000116229057,70.98571534348386,13.500000417232515,95.38
