Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1988-02-15,5.500000081956387,0.1142857159887041,-6.400000095367432,83.74285839072296,20.50000023841858,510.35
1988-02-22,9.600000143051147,0.3285714334675244,-7.000000104308128,81.88571550590652,11.800000071525574,510.71
1988-02-29,2.500000037252903,-1.714285739830562,-4.200000062584877,90.51428706305369,53.40000009536743,510.65
1988-03-07,3.700000055134296,-1.9000000283122065,-7.500000111758709,86.92857272390809,37.59999988228083,512.173333333333
1988-03-14,3.6000000536441803,-1.2285714468785696,-14.000000208616257,88.41428703176123,95.99999985843895,513.696666666667
1988-03-21,14.000000208616257,4.057142917598997,-5.4000000804662704,81.27142978246722,27.70000010728836,515.22
1988-03-28,7.500000111758709,3.685714340635709,0.2000000029802322,88.75714417972735,74.30000028759241,516.177249339301
1988-04-04,12.000000178813934,4.171428633587701,-2.1000000312924385,80.18571548057454,15.80000013113022,517.079095967952
1988-04-11,16.100000239908695,7.014285818806717,-1.5000000223517418,78.6857154582228,6.5,517.90327704995
1988-04-18,19.60000029206276,8.342857267175402,-3.200000047683716,72.45714393683842,26.100000143051147,518.627529749291
1988-04-25,20.80000030994416,7.928571546716349,-3.700000055134296,67.04285814187357,4.199999809265137,519.22959122997
1988-05-02,21.000000312924385,10.100000150501728,-2.200000032782554,69.04285817167589,4.999999813735485,519.687198655984
1988-05-09,22.30000033229589,13.371428770678383,5.200000077486038,69.51428675012929,7.29999977350235,519.978089191329
1988-05-16,23.300000347197056,14.942857365523066,7.900000117719173,61.71428663390024,13.399999618530272,520.08
1988-05-23,18.6000002771616,10.44285729846784,0.2000000029802322,79.2857154671635,23.40000021457672,519.92
1988-05-30,24.300000362098217,14.75714307704142,4.500000067055225,71.44285820743868,11.599999904632568,519.64
1988-06-06,23.000000342726707,11.51428588586194,7.300000108778477,84.57142983164105,64.50000047683716,519.28
1988-06-13,22.800000339746475,14.085714495607784,7.700000114738941,81.32857264046159,63.60000035911799,520.0
1988-06-20,24.00000035762787,15.657143090452466,6.800000101327896,65.47142954702888,2.900000095367432,520.05
1988-06-27,21.80000032484532,13.914285921624728,4.700000070035458,78.6714297437242,24.500000655651093,519.63
1988-07-04,24.8000003695488,16.114285954407283,10.100000150501728,80.30000119656324,21.50000014901161,519.17
1988-07-11,27.80000041425228,16.614285961857863,10.000000149011612,76.21428684996707,21.69999971985817,518.74
1988-07-18,25.00000037252903,14.12857163910355,9.3000001385808,80.05714405008725,31.900000289082527,518.23
1988-07-25,30.500000454485416,18.92857171062912,7.000000104308128,73.22857251976218,5.500000096857548,517.68
1988-08-01,29.50000043958425,16.671428819852217,8.400000125169754,75.25714397856167,28.29999947547913,517.18
1988-08-08,27.60000041127205,16.185714526900224,7.500000111758709,76.24285827896425,22.199999809265137,516.66
1988-08-15,29.000000432133675,19.60000029206276,11.500000171363354,75.3428582655532,8.299999810755253,516.02
1988-08-22,28.50000042468309,16.028571667415754,8.00000011920929,79.44285832664796,19.299999572336677,515.3
1988-08-29,25.700000382959843,13.728571633143083,8.100000120699406,84.24285839817354,37.59999942779541,514.53
1988-09-05,25.30000037699937,13.728571633143083,6.200000092387199,85.68571556253093,56.70000076293945,513.95
1988-09-12,22.100000329315662,13.528571630162851,5.4000000804662704,79.94285833409855,1.4999999776482582,513.67
1988-09-19,15.400000229477882,9.500000141561031,5.4000000804662704,88.457144175257,7.499999992549419,513.06
1988-09-26,20.60000030696392,12.014285893312522,5.700000084936619,82.92857266430345,8.499999955296516,512.28
1988-10-03,22.500000335276127,10.971428734915596,5.700000084936619,86.6714298629335,22.299999251961708,511.49
1988-10-10,19.30000028759241,9.500000141561031,4.400000065565109,84.54285840264389,38.89999955147505,510.73
1988-10-17,19.30000028759241,11.942857320819584,7.400000110268593,91.57142993594918,5.699999921023846,510.31
1988-10-24,20.000000298023224,10.100000150501728,4.400000065565109,88.98571561170476,1.7000000178813934,509.63
1988-10-31,16.800000250339508,5.7857143719281465,-3.700000055134296,85.18571555508035,11.500000096857548,508.81
1988-11-07,9.00000013411045,0.4142857204590525,-7.000000104308128,80.78571548951524,1.600000023841858,508.04
1988-11-14,12.000000178813934,3.928571487111705,-3.1000000461936,90.07142991359744,6.499999955296516,507.2
1988-11-21,8.300000123679638,2.457142893757139,-7.700000114738941,92.11428708689552,24.29999977350235,506.66
1988-11-28,2.3000000342726707,-1.814285741320678,-13.40000019967556,93.02857281480516,2.000000014901161,505.66
1988-12-05,9.400000140070915,3.642857197139944,-0.2000000029802322,93.07142995830093,90.00000059604645,506.28
1988-12-12,6.000000089406967,1.757142883326326,-3.200000047683716,93.9428585427148,37.40000009536743,508.65
1988-12-19,4.90000007301569,-0.7857142974223409,-9.00000013411045,88.1000013127923,29.800000227987766,510.91
1988-12-26,8.50000012665987,3.442857194159712,-3.700000055134296,91.70000136643648,15.30000028014183,512.17
1989-01-02,8.00000011920929,1.7857143123235022,-2.0000000298023224,91.77142993892942,0.2000000029802322,512.74
1989-01-09,6.500000096857548,1.9285714573093824,-3.700000055134296,91.82857279692378,19.399999849498272,512.91
1989-01-16,7.300000108778477,2.3428571777684346,-3.200000047683716,88.942858468209,7.100000001490116,514.48
1989-01-23,3.9000000581145287,-0.042857143495764,-4.000000059604645,92.94285852781364,0.9000000134110451,512.98
1989-01-30,4.500000067055225,-2.9142857577119554,-9.00000013411045,89.4142870466624,0.2000000029802322,512.55
1989-02-06,9.500000141561031,-1.2571428758757457,-8.00000011920929,83.75714410522154,0.3000000044703483,512.25
1989-02-13,10.000000149011612,0.4571428639548165,-4.700000070035458,87.54285844734737,10.899999812245367,512.15
1989-02-20,12.500000186264517,3.971428630607469,-2.200000032782554,84.72857269112554,24.500000335276127,511.29
1989-02-27,8.50000012665987,3.52857148115124,-1.3000000193715096,87.1428584413869,11.59999980032444,511.36
1989-03-06,15.400000229477882,4.357142922069345,-1.0000000149011612,80.01428690659148,10.200000151991844,511.03
1989-03-13,17.100000254809856,5.871428658919675,-1.3000000193715096,74.28571539265769,3.300000108778477,510.58
1989-03-20,11.500000171363354,4.842857215021338,-3.500000052154064,82.0285726508924,5.300000049173832,510.01
1989-03-27,21.300000317394733,6.328571522874491,-3.1000000461936,71.54285820892879,3.9000000208616257,509.2
1989-04-03,22.600000336766243,9.371428711073738,2.200000032782554,77.22857257936683,38.19999921321869,508.68
1989-04-10,13.90000020712614,6.77142867233072,1.700000025331974,78.85714403220585,1.700000062584877,508.41
1989-04-17,21.300000317394733,7.485714397260121,3.500000052154064,87.1428584413869,28.899999916553497,507.97
1989-04-24,17.80000026524067,5.814285800925323,-0.6000000089406967,78.8000011742115,23.500000596046448,507.78
1989-05-01,17.50000026077032,5.342857222471919,-0.2000000029802322,82.5000012293458,9.60000006109476,507.92
1989-05-08,20.80000030994416,10.328571582479135,-1.5000000223517418,66.78571528089898,0.0,507.63
1989-05-15,24.600000366568565,11.271428739385945,2.0000000298023224,77.9571440187948,17.599999621510506,506.84
1989-05-22,23.600000351667404,15.27142879899059,2.7000000402331352,62.95714379527739,0.0,505.37
1989-05-29,25.100000374019142,16.20000024139881,7.000000104308128,58.17142943825041,15.200000286102297,505.67
1989-06-05,22.100000329315662,10.742857302938187,4.400000065565109,80.28571548206466,29.19999987632036,505.01
1989-06-12,22.000000327825543,12.10000018030405,3.1000000461936,74.02857253168311,14.299999810755253,504.33
1989-06-19,23.300000347197056,15.842857378934111,5.200000077486038,56.85714370438031,0.800000011920929,502.88
1989-06-26,26.700000397861004,16.314285957387515,8.100000120699406,78.14285830727646,21.800000049173832,502.88
1989-07-03,25.100000374019142,15.185714511999064,7.000000104308128,79.12857260767903,22.499999918043613,502.18
1989-07-10,27.500000409781933,19.44285743257829,12.4000001847744,78.9142868902002,77.00000029802322,501.54
1989-07-17,22.100000329315662,15.314285942486354,8.300000123679638,72.22857250486102,24.200000762939453,502.86
1989-07-24,28.80000042915344,18.114285984209605,5.700000084936619,68.97142959918294,5.499999977648258,501.4
1989-07-31,26.00000038743019,16.65714310535363,7.800000116229057,75.8285725585052,18.79999992251396,501.29
1989-08-07,25.50000037997961,14.228571640593666,7.500000111758709,81.15714406647852,23.200000017881397,500.78
1989-08-14,25.30000037699937,17.942857410226548,9.500000141561031,76.97142971839223,1.3999999538064003,499.8
1989-08-21,33.70000050216913,19.70000029355288,9.500000141561031,69.45714389213494,11.899999797344208,499.57
1989-08-28,28.80000042915344,15.657143090452466,8.100000120699406,77.45714401134423,17.99999976158142,498.78
1989-09-04,21.80000032484532,11.000000163912771,2.7000000402331352,81.98571550739663,13.499999918043612,498.23
1989-09-11,21.80000032484532,11.95714303531817,3.700000055134296,79.17142975117478,0.1000000014901161,497.64
1989-09-18,26.50000039488077,14.385714500078134,7.500000111758709,83.38571552825826,28.600000619888306,497.18
1989-09-25,26.30000039190054,14.957143080021655,9.500000141561031,85.64285841903516,0.9000000134110451,496.63
1989-10-02,13.800000205636024,8.842857274625983,1.3000000193715096,87.47142987485442,5.300000049173832,496.04
1989-10-09,17.100000254809856,6.585714383849076,-1.600000023841858,85.54285841754505,21.00000023841858,495.58
1989-10-16,15.600000232458116,6.27142866488014,-1.3000000193715096,86.92857272390809,6.799999929964542,495.1
1989-10-23,22.600000336766243,9.51428585605962,-0.2000000029802322,78.21428687976939,0.3000000119209289,494.6
1989-10-30,21.000000312924385,10.65714301594666,3.400000050663948,79.58571547163385,19.700000762939453,494.23
1989-11-06,15.500000230968,7.828571545226233,2.200000032782554,91.28571564597743,35.89999943971634,494.18
1989-11-13,8.400000125169754,1.2714285903743334,-4.000000059604645,88.62857274924006,2.1000000089406967,495.07
1989-11-20,9.100000135600569,-0.5000000074505806,-5.700000084936619,81.5428583579404,0.0,494.33
1989-11-27,10.000000149011612,-2.371428606765611,-13.90000020712614,81.11428692298276,3.900000005960465,493.78
1989-12-04,5.000000074505806,-2.842857185219015,-8.400000125169754,78.35714402475527,0.0,493.01
1989-12-11,2.1000000312924385,-3.128571475190776,-9.900000147521496,90.3857156325664,0.0,495.28
1989-12-18,13.40000019967556,6.200000092387199,-8.00000011920929,83.62857267473426,55.99999928474426,496.55
1989-12-25,11.500000171363354,4.771428642528398,-3.200000047683716,83.64285838923284,28.20000024139881,496.07
1990-01-01,0.1000000014901161,-2.9000000432133675,-6.500000096857548,91.9142870839153,0.3000000044703483,496.07
1990-01-08,1.80000002682209,-2.7857143272246634,-7.800000116229057,91.785715653428,4.400000192224979,496.17
1990-01-15,1.3000000193715096,-4.442857209060874,-11.000000163912771,91.9142870839153,0.5000000149011611,494.03
1990-01-22,6.200000092387199,1.4285714498588018,-5.500000081956387,90.25714420207908,5.499999955296516,494.39
1990-01-29,10.500000156462193,3.642857197139944,-3.1000000461936,76.771429715412,15.800000049173832,495.28
1990-02-05,11.800000175833702,2.95714290120772,-4.500000067055225,78.52857259873834,2.700000002980232,495.23
1990-02-12,15.400000229477882,2.628571467740195,-5.700000084936619,78.40000116825104,26.399999976158146,495.23
1990-02-19,12.90000019222498,2.7714286127260754,-5.200000077486038,84.85714412161282,100.00000081211329,500.4
1990-02-26,18.6000002771616,7.400000110268593,0.1000000014901161,74.82857254360404,12.800000190734863,502.6
1990-03-05,8.400000125169754,1.4428571643573898,-3.200000047683716,78.85714403220585,41.90000081062317,504.4
1990-03-12,18.100000269711018,7.3571429667728285,-2.600000038743019,67.40000100433826,0.6000000238418579,504.6
1990-03-19,18.30000027269125,5.871428658919675,-2.3000000342726707,75.92857255999532,0.3000000119209289,504.78
1990-03-26,22.100000329315662,7.142857249294009,-1.600000023841858,72.64285822532007,8.300000101327896,504.15
1990-04-02,20.30000030249357,6.100000090897083,-2.200000032782554,79.35714403965643,9.600000195205212,504.04
1990-04-09,15.600000232458116,3.5857143391455923,-0.5000000074505806,80.50000119954348,10.800000071525574,502.99
1990-04-16,12.800000190734863,4.071428632097585,-1.80000002682209,79.54285832813808,18.899999983608723,502.58
1990-04-23,15.400000229477882,6.41428580986602,0.800000011920929,79.62857261512961,33.10000029206276,502.4
1990-04-30,18.80000028014183,7.871428688721997,0.0,77.18571543587106,6.899999834597111,502.11
1990-05-07,23.600000351667404,14.34285735658237,4.700000070035458,61.10000091046095,5.600000023841858,501.63
1990-05-14,21.80000032484532,12.471428757267338,5.200000077486038,77.07142971988235,14.600000143051147,501.21
1990-05-21,22.800000339746475,14.814285935035771,5.4000000804662704,63.78571523619549,4.599999904632568,500.7
1990-05-28,21.1000003144145,12.057143036808286,2.1000000312924385,66.02857241247382,8.000000096857548,499.58
1990-06-04,24.50000036507845,12.285714468785695,0.0,60.60000090301037,29.60000076889992,499.22
1990-06-11,17.50000026077032,11.38571445537465,5.200000077486038,81.01428692149264,27.80000050365925,498.83
1990-06-18,22.000000327825543,12.928571621222156,6.200000092387199,81.01428692149264,12.599999725818632,499.09
1990-06-25,25.30000037699937,15.28571451348918,8.300000123679638,75.37142969455037,15.499999910593033,497.66
1990-07-02,27.80000041425228,17.600000262260437,8.400000125169754,76.82857257340636,67.60000157356262,497.28
1990-07-09,22.100000329315662,13.357143056179796,6.200000092387199,86.24285842797586,56.000001192092896,497.36
1990-07-16,26.600000396370888,15.971428809421402,5.700000084936619,64.72857239310231,1.7000000476837158,497.46
1990-07-23,27.60000041127205,16.971428824322565,7.200000107288361,65.00000096857548,0.0,497.4
1990-07-30,30.800000458955765,19.20000028610229,6.400000095367432,57.65714371630124,0.0,496.77
1990-08-06,31.600000470876694,20.30000030249357,11.10000016540289,63.34285808673927,10.19999996572733,497.55
1990-08-13,30.600000455975533,17.357143115784442,4.700000070035458,58.72857230369534,2.299999952316284,497.47
1990-08-20,24.8000003695488,16.542857389364922,5.4000000804662704,71.45714392193726,5.100000001490116,495.18
1990-08-27,29.000000432133675,16.65714310535363,4.700000070035458,72.78571537030595,13.999999672174452,494.62
1990-09-03,29.10000043362379,15.28571451348918,8.100000120699406,80.64285834452936,39.00000083446503,494.11
1990-09-10,21.50000032037497,10.985714449414186,3.500000052154064,80.68571548802512,28.99999964237213,493.73
1990-09-17,20.30000030249357,10.200000151991844,1.80000002682209,77.45714401134423,0.4000000059604645,493.31
1990-09-24,21.300000317394733,11.000000163912771,5.4000000804662704,77.014286861888,36.89999923855066,496.1
1990-10-01,20.60000030696392,10.3714287259749,2.200000032782554,80.30000119656324,21.299999810755253,493.33
1990-10-08,21.1000003144145,10.100000150501728,2.200000032782554,83.65714410373143,10.70000009983778,492.81
1990-10-15,23.600000351667404,10.428571583969251,-1.5000000223517418,77.257144008364,0.0,492.51
1990-10-22,20.10000029951334,9.57142871405397,0.6000000089406967,82.41428694235427,1.2000000476837158,492.24
1990-10-29,15.100000225007534,5.900000087916851,-2.800000041723252,80.80000120401382,30.19999957084656,492.08
1990-11-05,10.100000150501728,4.142857204590525,0.1000000014901161,88.52857274774995,23.699999451637268,492.1
1990-11-12,8.400000125169754,1.7285714543291502,-4.200000062584877,90.58571563554662,8.800000049173832,492.12
1990-11-19,12.000000178813934,6.514285811356136,2.0000000298023224,88.71428703623158,53.79999881982803,492.69
1990-11-26,10.80000016093254,2.0285714587994983,-1.80000002682209,90.34285848907062,37.19999933242798,497.55
1990-12-03,3.700000055134296,-1.2000000178813934,-10.500000156462193,89.94285848311016,12.200000122189522,497.27
1990-12-10,1.3000000193715096,-3.6000000536441803,-11.000000163912771,86.30000128597021,12.699999809265137,496.4
1990-12-17,0.0,-2.571428609745843,-10.000000149011612,90.57142992104802,18.19999981671572,496.41
1990-12-24,3.200000047683716,-1.1571428743856291,-6.000000089406967,92.80000138282776,9.900000050663948,496.4
1990-12-31,9.100000135600569,2.4428571792585507,-2.200000032782554,89.10000132769346,32.09999990463257,498.43
1991-01-07,10.500000156462193,3.7571429131286487,-0.4000000059604645,86.24285842797586,26.299999833106995,501.15
1991-01-14,14.500000216066836,3.8857143436159407,-2.600000038743019,79.6428583296282,13.399999648332596,502.7
1991-01-21,2.500000037252903,-3.157142904187952,-9.100000135600569,77.61428687082869,2.2999999076128006,502.98
1991-01-28,0.5000000074505806,-2.628571467740195,-8.00000011920929,84.71428697662694,0.0,502.43
1991-02-04,-0.1000000014901161,-6.471428667860372,-14.300000213086603,72.41428679334265,0.0,502.12
1991-02-11,3.1000000461936,-7.585714398750237,-17.600000262260437,82.55714408734015,17.19999958574772,501.89
1991-02-18,1.0000000149011612,-4.957142931010042,-15.900000236928465,84.94285840860435,20.10000000149012,501.87
1991-02-25,14.800000220537186,1.528571451348918,-7.500000111758709,76.74285828641483,0.7000000178813934,502.54
1991-03-04,10.900000162422655,1.100000016391277,-3.700000055134296,91.3142870749746,8.599999718368053,502.35
1991-03-11,14.500000216066836,5.871428658919675,0.6000000089406967,85.18571555508035,6.0,501.97
1991-03-18,16.100000239908695,6.428571524364608,-0.800000011920929,77.257144008364,0.2000000029802322,501.97
1991-03-25,19.10000028461218,7.857142974223409,2.3000000342726707,84.31428697066647,29.10000003129244,502.2
1991-04-01,15.800000235438349,2.0857143167938506,-4.700000070035458,73.95714395919016,0.2000000029802322,502.07
1991-04-08,17.50000026077032,7.885714403220585,1.80000002682209,73.74285824171135,15.49999976158142,500.53
1991-04-15,18.30000027269125,8.828571560127395,0.6000000089406967,64.24285810015031,0.5,501.08
1991-04-22,16.50000024586916,1.814285741320678,-6.000000089406967,68.91428674118859,7.099999904632568,500.38
1991-04-29,15.100000225007534,5.2428572209818025,-4.200000062584877,72.20000107586384,10.899999856948853,499.9
1991-05-06,11.10000016540289,5.228571506483214,-1.5000000223517418,83.91428696470601,22.500000573694702,500.53
1991-05-13,17.80000026524067,8.71428584413869,-0.800000011920929,75.84285827300378,37.699998430907726,499.88
1991-05-20,16.300000242888927,7.12857153479542,1.100000016391277,73.35714395024947,10.6999998614192,500.17
1991-05-27,21.1000003144145,9.914285862020083,0.4000000059604645,69.44285817763635,3.900000095367432,499.88
1991-06-03,22.500000335276127,13.285714483686856,1.3000000193715096,59.95714375057391,4.700000047683716,499.28
1991-06-10,18.6000002771616,11.400000169873238,2.7000000402331352,73.50000109523535,22.40000007301569,498.9
1991-06-17,24.8000003695488,13.842857349131789,7.300000108778477,73.24285823426077,63.39999844133854,498.38
1991-06-24,26.600000396370888,14.157143068100725,3.9000000581145287,80.75714406051806,26.10000032186508,499.18
1991-07-01,24.300000362098217,14.34285735658237,6.000000089406967,77.07142971988235,16.39999993145466,498.86
1991-07-08,28.00000041723252,20.842857453439915,9.500000141561031,66.2714295589498,0.1000000014901161,498.39
1991-07-15,31.000000461936,20.2714288734964,13.100000195205212,73.71428681271416,13.300000190734863,497.91
1991-07-22,23.80000035464764,16.84285739383527,8.600000128149986,69.6142867516194,4.299999952316284,497.39
1991-07-29,27.500000409781933,15.91428595142705,8.300000123679638,76.08571541947978,27.5999998152256,496.95
1991-08-05,26.200000390410423,17.614285976759025,11.30000016838312,79.02857260618892,23.299999810755253,496.84
1991-08-12,32.30000048130751,20.928571740431444,12.000000178813934,66.72857242290463,1.2000000476837158,496.43
1991-08-19,27.80000041425228,17.400000259280205,6.900000102818012,61.71428663390024,0.4000000059604645,495.38
1991-08-26,28.80000042915344,17.028571682316915,5.700000084936619,69.27142960365329,6.3999998569488525,494.89
1991-09-02,25.100000374019142,15.27142879899059,5.4000000804662704,61.58571520341294,0.0,494.18
1991-09-09,28.80000042915344,14.428571643573898,4.000000059604645,65.61428669201476,0.0,493.88
1991-09-16,26.600000396370888,15.114285939506122,5.700000084936619,80.74285834601947,30.59999924898148,493.68
1991-09-23,24.300000362098217,13.728571633143083,7.300000108778477,78.6714297437242,27.500000670552254,493.21
1991-09-30,24.300000362098217,12.000000178813934,3.200000047683716,84.62857268963542,16.800000488758087,492.9
1991-10-07,19.80000029504299,9.94285729101726,2.3000000342726707,80.84285834750959,3.6000000536441803,492.6
1991-10-14,18.80000028014183,10.400000154972076,4.200000062584877,87.971429882305,1.900000013411045,491.98
1991-10-21,16.800000250339508,6.014285803905556,-2.3000000342726707,83.91428696470601,19.200000382959843,492.05
1991-10-28,8.00000011920929,2.257142890776907,-4.500000067055225,80.61428691553218,0.800000011920929,491.93
1991-11-04,16.100000239908695,3.1000000461936,-5.000000074505806,88.62857274924006,19.10000000149012,491.74
1991-11-11,9.00000013411045,3.128571475190776,-3.6000000536441803,84.07142982419047,23.60000000149012,492.18
1991-11-18,10.400000154972076,2.928571472210544,-2.7000000402331352,89.61428704964263,21.599999882280827,492.3
