Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1988-10-10,22.000000327825543,12.485714471765927,6.200000092387199,76.25714399346283,22.00000050663948,112.67
1988-10-17,17.00000025331974,12.68571447474616,7.000000104308128,92.65714423784188,14.300000183284284,112.625
1988-10-24,16.00000023841858,10.928571591419834,4.000000059604645,92.18571565938848,10.2999999076128,112.58
1988-10-31,18.80000028014183,9.057142992104804,-1.100000016391277,81.32857264046159,12.300000190734863,112.55
1988-11-07,11.30000016838312,2.1142857457910265,-4.700000070035458,77.48571544034141,0.3000000119209289,112.68
1988-11-14,15.400000229477882,7.285714394279888,-1.80000002682209,81.5428583579404,0.4000000059604645,112.846666666667
1988-11-21,12.600000187754633,4.928571502012866,-2.500000037252903,82.05714407988957,13.699999645352362,113.013333333333
1988-11-28,4.90000007301569,0.6000000089406967,-7.200000107288361,90.45714420505932,5.200000107288361,113.18
1988-12-05,12.300000183284284,6.528571525854724,2.0000000298023224,89.72857276563134,40.49999985843897,113.36
1988-12-12,10.900000162422655,5.985714374908379,1.80000002682209,82.41428694235427,11.899999916553496,113.515
1988-12-19,8.300000123679638,2.971428615706308,-4.700000070035458,80.828572633011,8.49999999254942,113.67
1988-12-26,11.10000016540289,6.614285812846252,0.5000000074505806,85.08571555359023,2.9000000655651093,113.582
1989-01-02,10.30000015348196,4.685714355536869,-1.5000000223517418,87.08571558339256,0.1000000014901161,113.494
1989-01-09,8.900000132620335,5.25714293548039,-1.80000002682209,87.78571559382337,5.400000132620335,113.406
1989-01-16,11.000000163912771,4.914285787514278,-0.6000000089406967,86.15714414098433,1.80000002682209,113.318
1989-01-23,8.400000125169754,2.657142896737372,-1.700000025331974,90.6142870645438,1.9999999776482584,113.23
1989-01-30,4.500000067055225,-0.3428571479661124,-3.700000055134296,89.12857275669064,0.0,113.19
1989-02-06,9.00000013411045,0.7857142974223409,-3.700000055134296,90.8428584965212,0.3000000119209289,113.2
1989-02-13,9.400000140070915,2.514285751751491,-1.80000002682209,90.04285848460027,3.800000004470349,113.21
1989-02-20,15.300000227987766,7.728571543736117,-1.3000000193715096,74.1571439621704,6.399999901652336,113.22
1989-02-27,10.30000015348196,5.314285793474743,1.3000000193715096,82.8571440918105,17.30000026524067,113.244
1989-03-06,16.300000242888927,7.071428676801069,2.200000032782554,80.31428691106183,17.399999886751175,113.268
1989-03-13,18.30000027269125,8.228571551186699,0.800000011920929,72.98571537328618,3.299999989569187,113.292
1989-03-20,14.300000213086603,7.228571536285536,-2.800000041723252,73.02857251678195,7.699999809265137,113.316
1989-03-27,22.500000335276127,9.471428712563856,1.3000000193715096,65.74285812250206,2.000000037252903,113.34
1989-04-03,25.00000037252903,12.028571607811111,3.400000050663948,72.85714394279888,20.300000697374344,113.41
1989-04-10,15.600000232458116,8.171428693192345,2.200000032782554,78.57142974223409,12.799999833106996,113.44
1989-04-17,19.80000029504299,10.385714440473487,6.000000089406967,80.0000011920929,25.89999971538782,113.56
1989-04-24,19.10000028461218,7.985714404710701,1.5000000223517418,75.9428582744939,27.500001162290573,113.53
1989-05-01,17.600000262260437,8.342857267175402,1.0000000149011612,70.78571534050363,8.699999928474426,113.5
1989-05-08,24.100000359117985,14.371428785579544,3.700000055134296,57.542858000312535,0.0,113.29
1989-05-15,25.30000037699937,14.214285926095076,5.000000074505806,69.3714296051434,21.70000028610229,113.29
1989-05-22,27.500000409781933,19.30000028759241,7.000000104308128,53.21428650724037,0.2000000029802322,113.09
1989-05-29,28.200000420212746,20.0285717270204,10.80000016093254,49.68571502608912,5.100000143051148,112.89
1989-06-05,26.00000038743019,12.97142876471792,6.500000096857548,66.94285814038345,33.599999487400055,112.91
1989-06-12,24.8000003695488,14.542857359562602,6.500000096857548,72.05714393087796,24.49999995529652,112.862
1989-06-19,28.60000042617321,20.10000029951334,9.500000141561031,48.50000072270632,0.0,112.814
1989-06-26,30.00000044703484,20.30000030249357,12.800000190734863,67.64285815081426,41.70000058412552,112.766
1989-07-03,25.30000037699937,17.15714311280421,11.500000171363354,71.48571535093444,9.999999940395355,112.718
1989-07-10,31.70000047236681,21.87142889733825,14.300000213086603,71.34285820594856,24.50000036507845,112.67
1989-07-17,27.000000402331352,18.814285994640414,8.600000128149986,57.357143711830886,0.0,112.6075
1989-07-24,32.600000485777855,20.88571459693568,8.800000131130219,60.78571519149201,5.200000047683716,112.545
1989-07-31,27.3000004068017,19.80000029504299,11.000000163912771,64.40000095963478,9.49999976158142,112.4825
1989-08-07,26.80000039935112,17.385714544781617,8.400000125169754,73.40000109374523,15.599999964237211,112.42
1989-08-14,26.80000039935112,20.085714585014752,12.300000183284284,71.10000105947256,2.799999952316284,112.4
1989-08-21,33.70000050216913,22.54285747877189,11.800000175833702,61.28571519894259,6.500000096857548,112.32
1989-08-28,30.300000451505184,18.22857170019831,10.500000156462193,68.98571531368154,16.300000190734863,112.305
1989-09-04,23.500000350177288,14.55714307406119,7.800000116229057,71.75714392640761,1.30000002682209,112.29
1989-09-11,25.30000037699937,15.757143091942584,6.400000095367432,65.75714383700064,0.0,112.265
1989-09-18,28.60000042617321,17.700000263750553,10.900000162422655,76.87142971690211,8.300000101327896,112.24
1989-09-25,27.3000004068017,16.885714537331037,10.80000016093254,81.3000012114644,3.6999999284744254,112.225
1989-10-02,19.80000029504299,13.014285908213685,4.700000070035458,72.74285822681018,0.0,112.21
1989-10-09,19.30000028759241,10.15714300849608,1.100000016391277,77.11428686337811,8.50000011920929,112.235
1989-10-16,16.300000242888927,9.714285859039853,1.100000016391277,81.58571550143617,3.3999999165534973,112.26
1989-10-23,24.100000359117985,12.514285900763102,0.6000000089406967,75.07142969008002,1.0,112.27
1989-10-30,22.600000336766243,12.885714477726392,3.1000000461936,78.77142974521432,15.799999713897703,112.33
1989-11-06,16.00000023841858,10.385714440473487,4.200000062584877,88.1000013127923,47.49999924004078,112.39
1989-11-13,11.10000016540289,3.957142916108881,-1.80000002682209,82.18571551037687,0.699999988079071,112.45
1989-11-20,7.200000107288361,0.7285714394279889,-4.90000007301569,81.64285835943052,0.0,112.49
1989-11-27,7.400000110268593,0.8714285844138691,-8.100000120699406,76.3000011369586,2.2999999821186066,112.5
1989-12-04,8.400000125169754,-1.0000000149011612,-6.70000009983778,77.7285725868174,0.0,112.51
1989-12-11,3.200000047683716,-0.6571428669350488,-8.00000011920929,87.57142987634454,0.1000000014901161,112.64
1989-12-18,18.30000027269125,10.142857293997492,-3.700000055134296,76.60000114142895,60.70000004768372,112.77
1989-12-25,15.100000225007534,8.057142977203641,-1.100000016391277,79.37142975415502,34.80000066757202,113.31
1990-01-01,1.600000023841858,-0.6142857234392848,-2.800000041723252,89.98571562660592,0.0,113.25
1990-01-08,2.800000041723252,0.3142857189689363,-3.500000052154064,89.91428705411298,0.3000000119209289,113.2
1990-01-15,6.000000089406967,1.3142857338700975,-3.200000047683716,91.57142993594918,1.2999999523162842,113.18
1990-01-22,10.000000149011612,4.957142931010042,-1.80000002682209,84.01428696619612,1.6999999582767489,113.18
1990-01-29,13.90000020712614,6.257142950381551,1.100000016391277,74.58571539712804,35.999999679625034,113.4
1990-02-05,14.300000213086603,6.114285805395672,-1.80000002682209,75.72857255701508,4.000000007450581,113.41
1990-02-12,16.600000247359276,5.957142945911203,-3.500000052154064,73.34285823575088,18.09999990463257,113.42
1990-02-19,14.500000216066836,6.114285805395672,-2.800000041723252,77.27142972286258,42.299999713897705,113.745314465409
1990-02-26,19.60000029206276,10.22857158098902,2.3000000342726707,75.90000113099813,18.49999952316284,113.627327044025
1990-03-05,10.400000154972076,5.071428646998746,0.0,71.8857153568949,28.900000393390656,113.677893081761
1990-03-12,19.80000029504299,10.30000015348196,0.1000000014901161,67.18571528685945,0.0,113.559905660377
1990-03-19,20.500000305473804,9.57142871405397,1.600000023841858,71.95714392938784,0.700000025331974,113.475628930818
1990-03-26,21.300000317394733,9.900000147521496,1.5000000223517418,70.5857153375234,7.800000049173832,113.41
1990-04-02,19.500000290572643,9.542857285056796,2.800000041723252,72.02857250188079,6.500000104308128,113.36
1990-04-09,15.600000232458116,7.085714391299656,0.4000000059604645,62.80000093579292,2.700000047683716,113.31
1990-04-16,14.900000222027302,8.342857267175402,0.9000000134110451,69.11428674416882,10.100000023841858,113.27
1990-04-23,17.80000026524067,9.671428715544089,1.5000000223517418,71.8857153568949,5.599999912083149,113.22
1990-04-30,21.80000032484532,11.685714459844998,3.700000055134296,67.31428671734673,4.100000023841858,113.18
1990-05-07,27.10000040382147,18.628571706158773,9.00000013411045,52.87142935927425,2.200000047683716,113.06
1990-05-14,23.300000347197056,15.185714511999064,6.500000096857548,67.4857152913298,3.2000000551342964,112.96
1990-05-21,24.8000003695488,17.34285740128585,7.500000111758709,57.542858000312535,4.0,112.86
1990-05-28,23.100000344216824,15.371428800480706,5.900000087916851,56.44285798392126,21.59999918937683,112.8
1990-06-04,27.000000402331352,15.42857165847506,3.700000055134296,54.70000081509352,12.599999964237211,112.74
1990-06-11,20.500000305473804,14.014285923114844,7.000000104308128,74.71428682761533,16.40000006556511,112.72
1990-06-18,24.600000366568565,15.55714308896235,9.3000001385808,75.90000113099813,10.900000229477882,112.7
1990-06-25,27.200000405311584,17.557143118764674,11.10000016540289,71.44285820743868,22.599999383091927,112.64
1990-07-02,30.00000044703484,20.642857450459683,11.000000163912771,67.44285814783403,18.299999788403507,112.74
1990-07-09,23.000000342726707,16.514285960367747,10.100000150501728,73.35714395024947,21.399999499320984,112.71
1990-07-16,30.70000045746565,19.58571457756417,9.500000141561031,56.40000084042549,0.699999988079071,112.59
1990-07-23,31.000000461936,20.328571731490747,10.900000162422655,54.40000081062317,0.0,112.46
1990-07-30,34.20000050961971,22.671428909259184,10.500000156462193,50.90000075846911,0.0,112.35
1990-08-06,34.70000051707029,24.328571791095392,14.900000222027302,47.70000071078539,0.6000000238418579,112.23
1990-08-13,33.70000050216913,20.60000030696392,8.800000131130219,54.08571509165423,0.5,112.16
1990-08-20,26.600000396370888,18.857143138136184,8.800000131130219,67.50000100582838,7.299999959766865,112.15
1990-08-27,29.800000444054604,19.47142886157547,9.500000141561031,68.92857245568719,7.300000131130218,112.145
1990-09-03,29.800000444054604,18.285714558192662,11.000000163912771,78.94285831919738,29.599999219179157,112.14
1990-09-10,22.600000336766243,14.12857163910355,8.300000123679638,77.75714401581457,6.900000035762787,112.19
1990-09-17,22.800000339746475,13.657143060650144,6.000000089406967,73.98571538818734,0.9000000134110451,112.16
1990-09-24,22.30000033229589,13.485714486667089,7.800000116229057,70.71428676801068,37.19999915361405,112.2
1990-10-01,22.600000336766243,13.1142859097038,4.000000059604645,79.02857260618892,23.700000859797,112.24
1990-10-08,21.80000032484532,13.014285908213685,5.000000074505806,76.12857256297555,1.899999976158142,112.29
1990-10-15,23.500000350177288,11.928571606320997,1.100000016391277,80.51428691404206,0.0,112.31
1990-10-22,19.60000029206276,12.028571607811111,2.0000000298023224,78.04285830578634,0.9000000134110451,112.33
1990-10-29,15.100000225007534,8.314285838178225,-1.3000000193715096,82.05714407988957,36.099999621510506,112.35
1990-11-05,13.300000198185444,7.900000117719173,3.1000000461936,79.5142868991409,8.099999941885471,112.4
1990-11-12,11.60000017285347,4.300000064074993,-3.500000052154064,89.24285847267934,9.40000019967556,112.46
1990-11-19,14.300000213086603,9.385714425572328,4.400000065565109,84.54285840264389,19.30000016838312,112.52
1990-11-26,11.000000163912771,4.200000062584877,-0.2000000029802322,88.80000132322311,27.700000561773777,112.58
1990-12-03,8.50000012665987,2.385714321264199,-4.200000062584877,82.71428694682461,4.400000065565109,112.64
1990-12-10,7.000000104308128,-0.2857142899717603,-7.700000114738941,79.18571546567338,21.40000081062317,112.72
1990-12-17,3.6000000536441803,0.6285714379378726,-5.700000084936619,84.62857268963542,6.499999798834324,112.883333333333
1990-12-24,5.700000084936619,2.1714286037853787,-1.5000000223517418,87.5000013038516,2.299999997019768,113.046666666667
1990-12-31,13.500000201165676,5.857142944421087,0.9000000134110451,84.95714412310294,33.99999976158142,113.21
1991-01-07,11.500000171363354,7.042857247803893,2.800000041723252,79.37142975415502,18.699999928474423,113.245
1991-01-14,15.900000236928465,6.571428669350488,-0.2000000029802322,75.28571540755885,19.700000524520878,113.28
1991-01-21,5.200000077486038,-0.5714285799435207,-5.900000087916851,76.35714399495295,3.3000000715255737,113.315
1991-01-28,3.9000000581145287,0.5285714364477566,-3.000000044703484,78.50000116974115,0.0,113.35
1991-02-04,1.80000002682209,-3.514285766652652,-9.500000141561031,71.77142964090619,0.0,113.26
1991-02-11,0.6000000089406967,-5.142857219491686,-12.90000019222498,75.92857255999532,10.099999979138374,113.3
1991-02-18,5.000000074505806,-1.3714285918644495,-7.700000114738941,79.14285832217762,3.699999988079071,113.34
1991-02-25,13.500000201165676,3.714285769632885,-4.200000062584877,79.35714403965643,0.1000000014901161,113.38
1991-03-04,12.800000190734863,4.814285786024162,0.4000000059604645,82.52857265834298,2.400000035762787,113.4
1991-03-11,15.400000229477882,9.357142996575153,3.200000047683716,79.82857261810985,3.400000035762787,113.42
1991-03-18,18.6000002771616,9.671428715544089,1.100000016391277,76.4142868529473,0.0,113.35
1991-03-25,17.00000025331974,10.128571579498905,4.000000059604645,80.80000120401382,19.40000031888485,113.46
1991-04-01,16.600000247359276,6.142857234392848,-1.80000002682209,61.642858061407296,1.7000000476837158,113.356666666667
1991-04-08,18.6000002771616,10.22857158098902,2.7000000402331352,68.0857153002705,0.7000000104308128,113.253333333333
1991-04-15,21.1000003144145,12.68571447474616,2.7000000402331352,56.37142941142832,0.0,113.15
1991-04-22,16.600000247359276,5.057142932500158,-2.200000032782554,65.04285811207124,10.300000190734863,113.1
1991-04-29,17.600000262260437,8.914285847118922,-0.2000000029802322,64.00000095367432,9.300000086426737,113.07
1991-05-06,14.900000222027302,7.942857261214938,1.3000000193715096,77.70000115782022,6.800000227987766,113.03
1991-05-13,19.60000029206276,12.385714470275811,3.200000047683716,62.72857236329998,1.9000000730156896,112.99
1991-05-20,20.000000298023224,11.228571595890182,3.200000047683716,64.24285810015031,8.099999822676182,112.95
1991-05-27,24.600000366568565,14.271428784089428,4.500000067055225,57.90000086277723,1.600000023841858,112.86
1991-06-03,26.30000039190054,16.471428816871985,7.200000107288361,50.17142931904112,0.0,112.7975
1991-06-10,19.10000028461218,13.800000205636024,4.000000059604645,71.84285821339914,11.800000011920927,112.735
1991-06-17,26.00000038743019,16.142857383404458,11.000000163912771,65.57142954851899,10.699999883770944,112.6725
1991-06-24,26.80000039935112,16.58571453286069,7.200000107288361,72.51428679483277,20.39999962598085,112.61
1991-07-01,27.80000041425228,17.542857404266083,8.00000011920929,67.64285815081426,9.59999978542328,112.670187380497
1991-07-08,32.20000047981739,25.057143230523383,14.900000222027302,54.70000081509352,0.0,112.439847036329
1991-07-15,34.70000051707029,23.51428606467588,15.600000232458116,60.07142946656261,12.09999978542328,112.526224665392
1991-07-22,26.30000039190054,19.6714288645557,11.30000016838312,60.342858042035786,2.5999999046325684,112.382261950287
1991-07-29,30.300000451505184,19.64285743555852,11.500000171363354,66.47142956193004,16.09999978542328,112.411054493308
1991-08-05,30.300000451505184,21.68571460885661,14.100000210106373,67.92857244078603,17.30000001192093,112.497432122371
1991-08-12,34.1000005081296,23.314286061695643,13.90000020712614,61.685715204903055,5.200000047683716,112.267091778203
1991-08-19,30.600000455975533,20.500000305473804,9.400000140070915,57.44285799882242,0.0,112.18071414914
1991-08-26,32.70000048726797,21.17142888690744,10.000000149011612,56.71428655939443,1.4000000059604645,112.05
1991-09-02,28.60000042617321,19.842857438538758,10.000000149011612,52.88571507377284,0.0,111.96
1991-09-09,29.700000442564487,17.557143118764674,8.00000011920929,60.48571518702166,0.0,111.93
1991-09-16,28.80000042915344,18.200000271201134,8.00000011920929,68.05714387127331,2.100000023841858,111.9
1991-09-23,25.50000037997961,16.971428824322565,8.300000123679638,70.32857247654881,15.699999809265137,111.945
1991-09-30,26.100000388920307,14.771428791540009,7.500000111758709,83.01428695129496,23.90000084042549,111.99
1991-10-07,20.60000030696392,12.857143048729217,4.700000070035458,79.48571547014373,23.299999952316284,112.01
1991-10-14,18.80000028014183,12.357143041278634,7.300000108778477,87.94285845330784,3.1999999061226845,112.045
1991-10-21,18.80000028014183,9.128571564597744,1.600000023841858,78.71428688721997,10.900000363588331,112.08
1991-10-28,11.000000163912771,5.842857229922499,-0.5000000074505806,79.77142976011548,0.7999999895691872,112.11
1991-11-04,16.300000242888927,6.214285806885788,-2.200000032782554,81.02857263599124,17.30000016838312,112.13
1991-11-11,11.400000169873238,6.84285724482366,0.1000000014901161,79.35714403965643,13.300000049173832,112.14
1991-11-18,12.800000190734863,5.585714368947914,0.1000000014901161,88.90000132471323,27.49999962002039,112.176666666667
1991-11-25,10.100000150501728,2.95714290120772,-3.1000000461936,84.95714412310294,8.0,112.213333333333
1991-12-02,4.200000062584877,0.9142857279096333,-3.1000000461936,91.77142993892942,0.3000000044703483,112.25
1991-12-09,4.200000062584877,0.8714285844138691,-2.7000000402331352,81.60000121593475,0.2000000029802322,112.28
1991-12-16,-0.1000000014901161,-5.814285800925323,-9.500000141561031,82.65714408883026,3.0999999046325684,112.29
1991-12-23,13.100000195205212,7.300000108778477,-2.0000000298023224,84.157144111182,36.499999701976776,112.37
1991-12-30,10.000000149011612,2.614285753241607,-3.700000055134296,82.2571440828698,1.100000001490116,112.44
1992-01-06,10.000000149011612,3.857142914618765,-3.000000044703484,81.24285835347006,0.4000000059604645,112.51
1992-01-13,13.100000195205212,4.285714349576405,-1.5000000223517418,84.91428697960717,21.00000027567148,112.58
1992-01-20,6.400000095367432,3.442857194159712,-1.3000000193715096,76.74285828641483,6.300000190734863,112.63
1992-01-27,2.3000000342726707,-2.1857143182839667,-6.500000096857548,78.50000116974115,0.0,112.65
1992-02-03,5.700000084936619,-0.3000000044703483,-4.500000067055225,86.88571558041232,0.6000000238418579,112.65
1992-02-10,9.600000143051147,3.442857194159712,-2.3000000342726707,86.82857272241797,16.19999986886978,112.72
1992-02-17,11.000000163912771,5.585714368947914,-0.9000000134110451,78.88571546120303,7.600000120699406,112.745
1992-02-24,9.900000147521496,2.4285714647599628,-5.200000077486038,73.77142967070851,0.0,112.77
1992-03-02,17.00000025331974,6.157142948891435,-0.800000011920929,75.72857255701508,1.600000023841858,112.76
1992-03-09,14.600000217556952,7.71428582923753,-0.800000011920929,71.58571535242456,0.0,112.75
1992-03-16,14.900000222027302,6.62857152734484,0.2000000029802322,72.38571536434549,21.299999952316284,112.786
1992-03-23,16.800000250339508,8.35714298167399,0.4000000059604645,75.61428684102637,12.200000047683716,112.822
1992-03-30,13.600000202655792,4.97142864550863,0.5000000074505806,76.38571542395013,21.70000070333481,112.858
1992-04-06,15.100000225007534,7.485714397260121,-0.800000011920929,65.35714383104018,2.800000011920929,112.894
1992-04-13,19.30000028759241,10.44285729846784,0.800000011920929,52.84285793027708,0.2000000029802322,112.93
1992-04-20,17.30000025779009,8.414285839668342,1.600000023841858,70.7000010535121,8.400000005960464,112.89
1992-04-27,24.600000366568565,13.97142877961908,1.5000000223517418,64.51428667562348,3.1000000983476643,112.85
1992-05-04,17.600000262260437,10.771428731935364,2.600000038743019,71.02857248697963,11.399999678134918,112.7775
1992-05-11,22.500000335276127,13.942857350621903,5.700000084936619,63.52857237522091,5.30000014603138,112.705
1992-05-18,29.800000444054604,18.700000278651714,4.500000067055225,53.34285793772766,0.0,112.6325
1992-05-25,27.3000004068017,19.128571713609357,9.3000001385808,52.20000077784061,4.799999952316284,112.56
1992-06-01,27.3000004068017,19.17142885710512,10.80000016093254,59.54285803011486,17.999999821186066,112.563333333333
1992-06-08,24.300000362098217,16.614285961857863,11.30000016838312,77.68571544332164,50.29999897629023,112.566666666667
1992-06-15,28.00000041723252,18.31428598718984,10.900000162422655,67.78571529580014,4.099999904632568,112.57
1992-06-22,28.300000421702865,18.071428840713843,10.000000149011612,64.87142953808818,4.499999918043613,112.44
1992-06-29,28.50000042468309,19.98571458352464,12.10000018030405,68.10000101476908,78.89999866485596,112.38
1992-07-06,28.80000042915344,19.057143141116416,14.100000210106373,76.1714297064713,30.799999572336677,112.38
1992-07-13,27.10000040382147,18.37142884518419,12.600000187754633,74.70000111311674,15.70000022649765,112.38
1992-07-20,32.30000048130751,21.52857174937214,13.600000202655792,67.68571529431003,0.3000000044703483,112.38
1992-07-27,32.100000478327274,22.071428900318487,12.500000186264517,61.08571519596236,8.400000013411045,112.285
1992-08-03,33.600000500679016,23.428571777684347,11.000000163912771,61.18571519745248,0.9999999776482582,112.19
1992-08-10,35.700000531971455,23.871428927140578,11.60000017285347,56.32857226793255,0.4000000059604645,112.13
1992-08-17,25.30000037699937,18.200000271201134,9.00000013411045,70.65714391001633,6.600000001490116,112.07
1992-08-24,31.600000470876694,21.542857463870728,11.60000017285347,71.10000105947256,6.800000071525574,112.066666666667
1992-08-31,33.20000049471855,20.800000309944156,13.000000193715096,71.22857248995986,23.69999933242798,112.063333333333
1992-09-07,23.100000344216824,13.4714287721685,5.500000081956387,72.85714394279888,11.899999812245367,112.06
1992-09-14,24.8000003695488,15.42857165847506,5.500000081956387,71.0571439159768,2.299999952316284,112.06
1992-09-21,23.80000035464764,16.2142859558974,9.400000140070915,79.02857260618892,2.1999999061226845,112.06
1992-09-28,25.80000038444996,15.78571452093976,6.900000102818012,75.12857254807439,8.100000143051147,112.06
1992-10-05,19.10000028461218,13.857143063630376,9.400000140070915,80.2428583385689,9.10000003874302,112.06
1992-10-12,15.400000229477882,10.457143012966428,4.500000067055225,78.97142974819455,1.600000001490116,112.086666666667
1992-10-19,13.90000020712614,5.142857219491686,-1.5000000223517418,75.74285827151367,1.4999999552965164,112.113333333333
1992-10-26,13.500000201165676,6.642857241843428,-0.1000000014901161,81.45714407094887,43.20000008493662,112.14
1992-11-02,11.30000016838312,5.18571436298745,-0.9000000134110451,85.68571556253093,17.99999976158142,112.186666666667
1992-11-09,14.300000213086603,8.342857267175402,3.200000047683716,84.88571555061,3.8999999314546585,112.233333333333
1992-11-16,13.600000202655792,6.328571522874491,1.100000016391277,83.5714298167399,36.499999701976776,112.28
1992-11-23,14.500000216066836,7.185714392789772,0.4000000059604645,78.2000011652708,15.400000095367432,112.35
1992-11-30,16.00000023841858,8.057142977203641,2.200000032782554,86.22857271347728,14.29999988526106,112.45
1992-12-07,13.600000202655792,6.257142950381551,-0.2000000029802322,83.01428695129496,21.699999906122684,112.55
1992-12-14,6.200000092387199,3.8714286291173527,1.80000002682209,82.68571551782745,3.100000001490116,112.63
1992-12-21,8.100000120699406,1.58571430934327,-2.800000041723252,93.98571568621055,5.400000050663948,112.695
1992-12-28,6.900000102818012,0.9285714424082212,-5.700000084936619,82.0285726508924,5.799999810755253,112.76
1993-01-04,0.5000000074505806,-5.885714373418263,-11.60000017285347,72.07142964537654,0.0,112.73
1993-01-11,12.90000019222498,6.042857232902732,-11.900000177323818,83.14285838178226,15.200000047683716,112.74
1993-01-18,15.600000232458116,7.514285826257297,-0.800000011920929,78.35714402475527,4.300000011920929,112.865
1993-01-25,13.100000195205212,9.114285850099154,1.600000023841858,73.10000108927488,3.4000000208616257,112.99
1993-02-01,8.50000012665987,2.385714321264199,-2.200000032782554,83.64285838923284,5.799999944865704,112.915
1993-02-08,4.90000007301569,0.0714285724929402,-4.700000070035458,90.3714299180678,1.30000002682209,112.84
1993-02-15,3.200000047683716,0.2714285754731723,-3.000000044703484,86.71428700642926,0.0,112.96
1993-02-22,7.400000110268593,2.971428615706308,-2.200000032782554,76.68571542842048,6.900000087916851,112.955
1993-03-01,6.400000095367432,-0.5571428654449327,-8.00000011920929,70.54285819402763,1.899999976158142,112.95
1993-03-08,10.000000149011612,2.400000035762787,-4.500000067055225,69.5000010356307,2.299999989569187,112.935
1993-03-15,18.30000027269125,7.157142963792596,-3.200000047683716,65.00000096857548,0.0,112.92
1993-03-22,18.6000002771616,11.171428737895829,0.2000000029802322,71.32857249144998,3.8000000789761543,112.905
1993-03-29,12.4000001847744,4.214285777083465,-4.500000067055225,57.51428657131536,0.3000000119209289,112.89
1993-04-05,20.10000029951334,7.585714398750237,-4.90000007301569,72.91428680079323,10.000000096857548,112.88
