Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1969-01-13,0.2000000029802322,-4.014285774103233,-10.500000156462193,83.17142981077943,0.5000000074505806,107.5
1969-01-20,6.000000089406967,1.5142857368503297,-5.200000077486038,85.7142869915281,3.3999999165534973,107.43
1969-01-27,6.500000096857548,2.0428571732980862,-2.800000041723252,92.0428585144026,16.39999971538782,107.525
1969-02-03,8.50000012665987,3.7285714841314723,-0.6000000089406967,81.5428583579404,5.900000095367432,107.62
1969-02-10,1.700000025331974,-2.414285750261375,-8.50000012665987,79.5285726136395,3.499999910593033,107.62
1969-02-17,-1.0000000149011612,-6.957142960812364,-14.300000213086603,80.68571548802512,27.10000067949295,107.46
1969-02-24,10.600000157952309,0.857142869915281,-13.600000202655792,83.28571552676814,0.4000000059604645,107.54
1969-03-03,4.500000067055225,0.014285714498587954,-7.500000111758709,84.2857155416693,0.3000000119209289,107.5
1969-03-10,5.200000077486038,-0.4714285784534046,-8.50000012665987,76.20000113546848,0.0,107.61
1969-03-17,9.00000013411045,-0.3142857189689364,-5.000000074505806,86.51428700344903,21.00000023841858,107.74
1969-03-24,3.9000000581145287,0.11428571598870414,-5.200000077486038,75.7000011280179,0.2000000029802322,107.74
1969-03-31,9.500000141561031,2.4285714647599628,-1.3000000193715096,84.41428697215659,15.599999882280827,107.75
1969-04-07,19.10000028461218,6.228571521384375,-3.400000050663948,71.98571535838502,1.399999976158142,107.8
1969-04-14,22.30000033229589,9.042857277606215,-0.2000000029802322,67.41428671883685,23.500000089406967,107.76
1969-04-21,12.90000019222498,3.6571429116385326,-1.3000000193715096,79.1571440366762,13.999999821186066,107.89
1969-04-28,23.500000350177288,11.24285731038877,5.000000074505806,80.17142976607595,41.799999833106995,108.0
1969-05-05,24.50000036507845,13.100000195205212,6.500000096857548,85.6000012755394,23.300000309944153,107.8
1969-05-12,27.000000402331352,14.757143077041421,7.300000108778477,79.0428583206875,2.7999999299645424,107.76
1969-05-19,29.700000442564487,16.528571674866335,6.800000101327896,65.38571526003736,0.4000000059604644,107.86
1969-05-26,23.300000347197056,12.742857332740511,2.800000041723252,68.62857245121684,16.499999716877937,107.845
1969-06-02,23.600000351667404,14.857143078531537,6.500000096857548,72.714286797813,23.800000369548798,107.83
1969-06-09,23.300000347197056,13.071428766208035,6.000000089406967,76.74285828641483,15.70000010728836,107.86
1969-06-16,27.80000041425228,19.857143153037345,6.400000095367432,63.14285808375904,4.9999998807907104,107.75
1969-06-23,27.60000041127205,18.828571709139005,10.600000157952309,75.1000011190772,41.5,107.79
1969-06-30,28.200000420212746,16.5714288183621,9.900000147521496,79.5142868991409,30.99999988079071,107.75
1969-07-07,26.80000039935112,20.0285717270204,8.50000012665987,71.71428678291184,0.4000000059604644,107.65
1969-07-14,23.000000342726707,14.385714500078134,7.800000116229057,76.61428685592753,4.899999976158142,107.6
1969-07-21,30.600000455975533,20.44285744747945,10.100000150501728,65.67142955000911,2.900000095367432,107.52
1969-07-28,33.600000500679016,24.400000363588333,16.100000239908695,68.90000102669,0.0,107.455
1969-08-04,32.00000047683716,23.942857499633515,15.000000223517418,56.68571513039725,1.600000023841858,107.39
1969-08-11,30.200000450015068,19.485714576074056,9.100000135600569,58.414286584726405,3.8999999165534973,107.33
1969-08-18,26.200000390410423,17.485714546271733,8.100000120699406,79.37142975415502,20.499999977648258,107.3
1969-08-25,25.50000037997961,15.800000235438347,6.800000101327896,72.2428582193596,10.699999906122684,107.27
1969-09-01,20.60000030696392,13.500000201165676,9.00000013411045,84.90000126510859,49.30000066757202,107.25
1969-09-08,24.100000359117985,14.11428592460496,5.900000087916851,80.42857262705054,0.0,107.31
1969-09-15,26.700000397861004,18.471428846674307,10.500000156462193,72.92857251529183,0.1000000014901161,107.26
1969-09-22,22.500000335276127,13.628571631652969,2.200000032782554,77.85714401730469,5.499999985098839,107.2
1969-09-29,23.600000351667404,12.428571613771576,3.700000055134296,78.4428583117468,1.2000000476837158,107.15
1969-10-06,19.80000029504299,10.957143020417009,4.400000065565109,81.4285726419517,7.100000083446503,107.14
1969-10-13,23.100000344216824,12.042857322309699,3.6000000536441803,78.4428583117468,0.0,107.09
1969-10-20,21.60000032186508,11.342857311878886,2.200000032782554,80.44285834154913,0.0,107.08
1969-10-27,19.60000029206276,10.500000156462193,3.9000000581145287,87.30000130087137,5.899999834597111,107.07
1969-11-03,15.000000223517418,10.185714437493257,5.700000084936619,79.98571547759431,7.399999737739563,107.06
1969-11-10,14.300000213086603,7.400000110268593,-2.500000037252903,73.41428680824382,16.999999575316906,107.06
1969-11-17,17.600000262260437,9.871428718524319,2.0000000298023224,72.05714393087796,0.2000000029802322,107.06
1969-11-24,10.500000156462193,5.600000083446503,0.800000011920929,84.88571555061,9.199999809265137,107.0
1969-12-01,4.400000065565109,-0.45714286395481646,-6.200000092387199,85.82857270751681,10.200000196695328,107.1
