Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1969-01-13,-1.0000000149011612,-4.185714348086289,-8.100000120699406,80.57142977203641,0.1000000014901161,104.81
1969-01-20,6.000000089406967,1.4857143078531538,-5.900000087916851,88.14285845628807,4.799999944865704,104.79
1969-01-27,5.500000081956387,1.8571428848164422,-3.200000047683716,90.55714420654944,22.299999475479126,104.83
1969-02-03,10.100000150501728,3.9000000581145287,-0.5000000074505806,78.71428688721997,5.299999937415123,104.87
1969-02-10,2.600000038743019,-1.8714285993150301,-7.500000111758709,76.81428685890776,0.9000000059604645,104.91
1969-02-17,-0.5000000074505806,-6.742857243333544,-14.000000208616257,80.55714405753783,32.600000619888306,104.95
1969-02-24,8.00000011920929,0.6714285814336369,-12.800000190734863,85.77142984952245,0.7999999895691872,104.99
1969-03-03,4.500000067055225,0.5142857219491687,-6.70000009983778,82.07142979438815,0.4000000059604645,105.03
1969-03-10,6.500000096857548,-0.014285714498588018,-7.500000111758709,72.20000107586384,0.3000000119209289,105.05
1969-03-17,9.900000147521496,0.5142857219491687,-4.500000067055225,84.97142983760152,31.09999994188547,105.13
1969-03-24,5.900000087916851,0.5857142944421087,-5.700000084936619,74.77142968560968,0.1000000014901161,105.14
1969-03-31,10.500000156462193,2.628571467740195,-0.5000000074505806,81.4285726419517,14.000000096857548,105.38
1969-04-07,19.60000029206276,6.185714377888611,-2.7000000402331352,72.02857250188079,2.6999999582767487,105.46
1969-04-14,22.30000033229589,9.371428711073738,1.3000000193715096,64.52857239012208,15.900000289082527,105.61
1969-04-21,13.600000202655792,3.5857143391455923,-2.3000000342726707,76.57142971243177,11.499999761581421,105.73
1969-04-28,24.00000035762787,11.10000016540289,4.500000067055225,78.62857260022845,35.80000080168247,105.77
1969-05-05,26.80000039935112,13.457143057669912,7.500000111758709,82.6285726598331,13.099999725818634,105.84
1969-05-12,28.000000417232517,14.47142878706966,7.400000110268593,77.64285829982587,10.699999645352362,105.79
1969-05-19,31.500000469386578,16.885714537331037,7.000000104308128,64.58571524811643,0.5000000149011611,105.78
1969-05-26,25.80000038444996,12.957143050219331,3.6000000536441803,65.45714383253029,16.900000385940075,105.705
1969-06-02,25.100000374019142,14.785714506038598,7.500000111758709,70.1000010445714,17.60000015795231,105.63
1969-06-09,23.80000035464764,13.242857340191092,7.300000108778477,74.1571439621704,20.499999955296516,105.54
1969-06-16,28.700000427663326,19.30000028759241,8.50000012665987,63.871429523187025,9.799999810755253,105.5
1969-06-23,28.60000042617321,18.628571706158773,11.30000016838312,74.35714396515063,53.800001457333565,105.45
1969-06-30,29.300000436604023,16.400000244379044,10.600000157952309,77.32857258085694,24.00000011920929,105.42
