Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1969-12-01,3.400000050663948,-1.58571430934327,-5.700000084936619,86.38571557296174,16.699999809265137,260.44
1969-12-08,2.1000000312924385,-4.242857206080641,-10.500000156462193,88.61428703474147,8.29999989271164,260.52
1969-12-15,0.2000000029802322,-2.614285753241607,-11.000000163912771,90.2428584875805,6.300000190734863,260.6
1969-12-22,-0.5000000074505806,-10.342857296977725,-24.00000035762787,85.6000012755394,6.299999862909317,260.34
1969-12-29,2.200000032782554,-5.000000074505806,-14.900000222027302,85.77142984952245,7.999999761581421,260.5
1970-01-05,1.700000025331974,-5.6571429414408545,-13.40000019967556,84.98571555210012,15.699999809265137,260.57
1970-01-12,6.200000092387199,-2.385714321264199,-9.900000147521496,80.61428691553218,0.800000011920929,260.68
1970-01-19,6.900000102818012,-3.428571479661124,-9.900000147521496,87.20000129938126,2.5,260.67
1970-01-26,4.700000070035458,-3.057142902697836,-12.000000178813934,85.08571555359023,0.6000000089406967,260.595
1970-02-02,5.000000074505806,-4.457142923559461,-16.100000239908695,86.98571558190244,27.79999977350235,260.52
1970-02-09,4.400000065565109,1.0571428728955132,-7.200000107288361,86.90000129491091,10.199999958276749,261.0
1970-02-16,2.7000000402331352,-3.071428617196424,-11.60000017285347,87.05714415439537,11.499999836087227,261.7
1970-02-23,5.500000081956387,-0.41428572045905254,-6.500000096857548,89.95714419760874,45.90000048279762,262.11
1970-03-02,3.6000000536441803,-2.3428571777684346,-7.500000111758709,91.60000136494637,33.50000011920929,263.32
1970-03-09,5.000000074505806,-2.2285714617797305,-8.00000011920929,83.85714410671166,35.89999943971634,263.25
1970-03-16,6.800000101327896,-0.4428571494562285,-7.900000117719173,83.37142981375966,2.099999964237213,263.34
1970-03-23,10.100000150501728,3.8285714856215884,-0.5000000074505806,84.38571554315942,12.599999859929085,263.8
1970-03-30,9.600000143051147,1.9000000283122063,-4.000000059604645,82.87142980630908,18.50000039488077,263.85
1970-04-06,11.500000171363354,2.0142857443009103,-2.7000000402331352,79.84285833260843,11.099999815225601,263.31
1970-04-13,8.600000128149986,3.442857194159712,-0.5000000074505806,83.01428695129496,33.89999971538782,263.59
1970-04-20,18.0000002682209,8.657142986144338,0.6000000089406967,80.21428690957171,20.000000298023224,263.59
1970-04-27,14.40000021457672,9.628571572048324,3.200000047683716,76.81428685890776,15.70000010728836,263.56
1970-05-04,12.90000019222498,4.771428642528398,-0.4000000059604645,83.5714298167399,25.599999763071537,263.53
1970-05-11,23.100000344216824,14.500000216066837,1.80000002682209,67.6000010073185,8.699999809265137,263.13
1970-05-18,18.50000027567148,11.471428742366177,5.700000084936619,76.92857257489648,9.699999809265137,263.33
1970-05-25,21.1000003144145,10.714285873941012,3.9000000581145287,72.08571535987514,12.69999971985817,262.56
1970-06-01,16.800000250339508,10.700000159442425,6.70000009983778,86.11428699748856,54.69999945163727,263.57
1970-06-08,24.300000362098217,14.414285929075309,5.500000081956387,73.84285824320146,9.500000149011612,263.27
1970-06-15,24.100000359117985,16.671428819852217,7.000000104308128,70.31428676205022,1.300000011920929,262.75
1970-06-22,30.300000451505184,20.328571731490747,10.500000156462193,57.12857227985348,4.799999952316284,262.37
1970-06-29,27.10000040382147,19.057143141116416,12.000000178813934,73.95714395919016,21.000000476837158,261.77
1970-07-06,22.100000329315662,14.11428592460496,8.600000128149986,74.80000111460686,6.4999998807907104,261.87
1970-07-13,28.10000041872263,19.842857438538754,10.30000015348196,65.20000097155571,6.399999976158142,261.73
1970-07-20,25.80000038444996,14.328571642083782,9.100000135600569,76.64285828492471,16.49999964237213,261.52
1970-07-27,26.80000039935112,15.942857380424227,8.600000128149986,73.200001090765,13.20000022649765,261.28
1970-08-03,27.60000041127205,19.628571721059934,12.10000018030405,77.20000115036964,70.39999953657389,261.04
1970-08-10,28.300000421702865,19.557143148566997,11.10000016540289,79.02857260618892,15.400000035762787,261.7
1970-08-17,27.10000040382147,16.28571452839034,7.300000108778477,75.78571541500943,15.099999904632568,261.64
1970-08-24,26.00000038743019,14.714285933545657,8.900000132620335,83.4571441007512,39.80000042915344,261.22
1970-08-31,24.600000366568565,16.15714309790305,8.50000012665987,70.98571534348386,0.0,261.84
1970-09-07,21.300000317394733,13.842857349131789,7.000000104308128,75.24285826406309,7.099999904632568,261.7
1970-09-14,28.80000042915344,16.34285738638469,9.00000013411045,71.95714392938784,6.300000227987766,261.53
1970-09-21,26.50000039488077,15.114285939506122,7.900000117719173,74.74285825661251,1.900000050663948,261.29
1970-09-28,16.800000250339508,8.957142990614686,1.100000016391277,76.1714297064713,2.0,260.98
1970-10-05,18.100000269711018,9.485714427062444,0.6000000089406967,85.87142985101256,38.000000059604645,261.19
1970-10-12,21.1000003144145,12.857143048729215,6.000000089406967,88.2285727432796,0.0,261.4
1970-10-19,13.100000195205212,7.2285715362855365,-0.5000000074505806,82.00000122189522,1.5,261.03
1970-10-26,10.80000016093254,5.557142939950738,0.4000000059604645,87.31428701536996,33.39999957382679,261.505
1970-11-02,13.100000195205212,9.400000140070915,2.1000000312924385,81.92857264940228,33.49999973922968,261.98
1970-11-09,14.900000222027302,5.4000000804662704,-2.7000000402331352,82.68571551782745,17.200000144541264,263.27
1970-11-16,13.000000193715096,5.428571509463446,1.600000023841858,84.74285840562412,19.700000047683716,263.39
1970-11-23,13.40000019967556,6.3000000938773155,0.5000000074505806,83.54285838774273,21.999999821186066,263.2
1970-11-30,12.500000186264517,6.0428572329027315,-0.2000000029802322,78.37142973925386,3.599999912083149,263.49
1970-12-07,9.00000013411045,4.97142864550863,0.2000000029802322,85.28571555657047,21.799999684095383,263.47
1970-12-14,5.700000084936619,2.728571469230311,-2.3000000342726707,92.0428585144026,3.200000047683716,263.36
1970-12-21,5.200000077486038,1.2714285903743332,-1.3000000193715096,91.48571564895767,4.100000001490116,263.4
1970-12-28,-0.1000000014901161,-5.04285721800157,-11.30000016838312,92.1571442303913,10.100000061094761,263.16
1971-01-04,-2.200000032782554,-9.385714425572328,-18.80000028014183,84.91428697960717,14.399999625980852,262.92
1971-01-11,7.200000107288361,-4.300000064074993,-17.80000026524067,78.3142868812595,0.0,262.92
1971-01-18,6.400000095367432,0.4857142929519926,-4.200000062584877,78.2000011652708,2.600000001490116,262.91
1971-01-25,9.00000013411045,4.171428633587701,-2.0000000298023224,81.4285726419517,7.100000008940697,263.23
1971-02-01,10.500000156462193,3.6142857681427683,-3.400000050663948,81.14285835197994,7.699999965727329,263.44
1971-02-08,4.700000070035458,0.7142857249294007,-5.200000077486038,92.18571565938848,14.399999931454659,263.6
1971-02-15,7.300000108778477,3.2142857621823038,-1.80000002682209,83.2285726687738,4.600000202655792,263.57
1971-02-22,7.500000111758709,2.2142857472811426,-1.700000025331974,86.25714414247444,13.500000074505806,263.45
1971-03-01,3.200000047683716,-3.271428620176656,-11.10000016540289,88.42857274625983,26.59999990463257,263.37
1971-03-08,1.3000000193715096,-7.985714404710701,-14.600000217556952,83.35714409926108,5.599999874830246,263.46
1971-03-15,12.000000178813934,1.2714285903743334,-7.200000107288361,75.11428683357579,5.1000000312924385,263.63
1971-03-22,17.30000025779009,7.171428678291185,1.100000016391277,78.0857154492821,2.7000000029802322,263.47
1971-03-29,9.400000140070915,3.071428617196424,-2.800000041723252,83.35714409926108,3.899999976158142,263.3
1971-04-05,17.50000026077032,7.500000111758709,0.5000000074505806,82.87142980630908,3.000000052154064,263.07
1971-04-12,15.600000232458116,7.828571545226233,2.500000037252903,83.97142982270036,0.0,262.9
1971-04-19,20.800000309944156,9.057142992104803,-0.4000000059604645,61.30000091344118,8.000000193715096,262.7
1971-04-26,21.60000032186508,9.014285848609038,0.5000000074505806,75.55714398303202,30.800000250339508,262.995
1971-05-03,12.500000186264517,4.757142928029809,-1.3000000193715096,74.68571539861816,6.0,263.29
1971-05-10,22.800000339746475,12.557143044258867,1.100000016391277,65.45714383253029,2.900000095367432,262.79
1971-05-17,30.200000450015068,18.44285741767713,9.00000013411045,63.82857237969126,0.1000000014901161,262.49
1971-05-24,30.600000455975533,15.70000023394823,9.100000135600569,79.5285726136395,28.09999918937683,262.24
1971-05-31,19.10000028461218,13.157143053199563,7.500000111758709,89.32857275967088,17.50000001490116,262.13
1971-06-07,25.100000374019142,17.185714541801385,12.4000001847744,81.64285835943052,22.9000004529953,261.84
1971-06-14,20.60000030696392,13.671428775148732,7.800000116229057,84.05714410969189,50.10000067949295,262.46
1971-06-21,18.100000269711018,11.128571594400066,6.500000096857548,82.8571440918105,29.100000262260437,263.35
1971-06-28,24.100000359117985,14.742857362542834,6.000000089406967,75.27142969306026,16.09999978542328,263.55
1971-07-05,22.600000336766243,13.885714492627553,7.900000117719173,76.82857257340636,30.5,263.05
1971-07-12,29.800000444054604,21.000000312924385,11.500000171363354,62.8285723647901,0.0,262.91
1971-07-19,20.800000309944156,14.300000213086605,6.500000096857548,67.31428671734673,1.2999999523162842,262.39
1971-07-26,29.200000435113907,19.342857431088174,9.100000135600569,58.31428658323629,0.0,261.935
1971-08-02,32.50000048428774,22.628571765763418,11.60000017285347,60.54285804501602,1.0,261.48
1971-08-09,33.5000004991889,20.97142888392721,11.500000171363354,58.98571516466992,1.9999999776482582,260.93
1971-08-16,30.600000455975533,19.94285744002887,11.800000175833702,60.15714375355414,5.5,261.03
1971-08-23,32.50000048428774,18.771428851144655,6.400000095367432,66.25714384445122,63.79999876022339,261.07
1971-08-30,22.600000336766243,15.242857369993414,4.700000070035458,72.18571536136525,5.799999959766865,261.23
1971-09-06,24.8000003695488,15.071428796010357,9.500000141561031,71.10000105947256,4.300000190734863,260.69
1971-09-13,19.10000028461218,10.757143017436777,2.7000000402331352,79.98571547759431,23.200000002980232,261.21
1971-09-20,18.80000028014183,8.914285847118922,2.1000000312924385,79.34285832515785,12.899999976158142,261.13
1971-09-27,24.600000366568565,13.97142877961908,5.200000077486038,74.62857254062381,11.099999904632568,261.07
1971-10-04,22.500000335276127,12.257143039788518,6.500000096857548,83.31428695576531,15.699999809265137,261.01
1971-10-11,20.60000030696392,10.000000149011612,-1.100000016391277,66.92857242588487,0.0,260.93
1971-10-18,21.60000032186508,7.214285821786949,-3.000000044703484,79.24285832366773,18.300000309944153,261.09
1971-10-25,17.600000262260437,11.74285731783935,6.500000096857548,72.81428679930312,1.4000000059604645,261.42
1971-11-01,12.000000178813934,4.842857215021338,-0.9000000134110451,79.12857260767903,0.5,260.94
1971-11-08,15.800000235438349,8.300000123679638,2.200000032782554,73.200001090765,1.300000049173832,261.18
1971-11-15,8.00000011920929,2.9571429012077197,-1.5000000223517418,90.41428706156356,17.699999548494816,261.13
1971-11-22,9.500000141561031,0.6142857234392848,-8.300000123679638,83.01428695129496,42.99999940395355,261.14
1971-11-29,7.900000117719173,1.1571428743856293,-5.200000077486038,86.6714298629335,6.199999764561653,262.64
1971-12-06,6.70000009983778,3.071428617196424,1.0000000149011612,92.17142994488988,4.299999892711639,262.85
1971-12-13,7.200000107288361,2.8142857562218393,-5.200000077486038,89.64285847863981,28.100000075995922,263.41
1971-12-20,7.900000117719173,4.714285784534046,-0.2000000029802322,80.0000011920929,12.299999713897705,263.49
1971-12-27,11.500000171363354,5.314285793474743,-0.5000000074505806,89.84285848162004,11.200000144541264,263.395
1972-01-03,5.000000074505806,0.10000000149011619,-4.200000062584877,87.84285845181772,3.799999952316284,263.3
1972-01-10,4.90000007301569,-0.4714285784534046,-4.700000070035458,91.11428707199437,3.6000000536441803,262.7
1972-01-17,1.100000016391277,-5.885714373418263,-13.600000202655792,76.68571542842048,0.0,262.88
1972-01-24,2.200000032782554,-2.614285753241607,-13.300000198185444,83.02857266579356,1.4999999552965164,262.49
1972-01-31,2.0000000298023224,-4.985714360007218,-12.800000190734863,83.32857267026391,4.500000059604645,262.28
1972-02-07,8.600000128149986,-1.1571428743856293,-9.80000014603138,75.40000112354755,0.0,262.03
1972-02-14,8.600000128149986,3.1142857606921877,-0.6000000089406967,82.92857266430345,3.4999999403953552,262.02
1972-02-21,8.00000011920929,2.7714286127260754,-1.100000016391277,80.02857262109008,0.0,261.71
1972-02-28,7.700000114738941,3.6571429116385326,-0.6000000089406967,87.91428702431065,0.8000000268220901,262.29
1972-03-06,9.900000147521496,3.7857143421258246,0.800000011920929,84.34285839966365,0.1000000014901161,262.43
1972-03-13,11.60000017285347,2.1714286037853787,-7.800000116229057,76.67142971392188,14.500000193715096,262.63
1972-03-20,19.60000029206276,9.300000138580799,-1.0000000149011612,56.58571512890713,0.0,262.67
1972-03-27,16.800000250339508,6.785714386829308,-0.6000000089406967,72.32857250635114,8.699999809265137,262.46
1972-04-03,13.600000202655792,6.157142948891435,0.2000000029802322,79.0428583206875,31.300000309944153,262.25
1972-04-10,15.100000225007534,9.028571563107628,3.1000000461936,70.54285819402763,6.599999941885471,263.1
1972-04-17,13.90000020712614,7.285714394279888,3.200000047683716,78.38571545375245,5.300000004470348,262.64
1972-04-24,13.300000198185444,6.328571522874491,0.1000000014901161,78.50000116974115,6.500000059604645,262.73
1972-05-01,20.30000030249357,6.77142867233072,-3.700000055134296,65.12857239906278,5.200000084936619,262.39
1972-05-08,20.30000030249357,12.81428590523345,6.900000102818012,71.4142867784415,4.799999952316284,262.19
1972-05-15,20.500000305473804,8.785714416631631,2.3000000342726707,83.54285838774273,18.39999969303608,261.8
1972-05-22,21.000000312924385,10.700000159442425,5.200000077486038,79.74285833111831,30.49999976158142,262.08
1972-05-29,23.80000035464764,13.600000202655792,7.200000107288361,71.68571535391467,23.40000057220459,261.77
1972-06-05,27.10000040382147,14.48571450156825,6.000000089406967,65.18571525705713,11.599999904632568,262.37
1972-06-12,28.50000042468309,15.628571661455291,7.700000114738941,74.68571539861816,66.19999980926514,263.49
1972-06-19,22.600000336766243,14.157143068100725,5.500000081956387,77.15714400687388,5.800000190734863,263.03
1972-06-26,23.300000347197056,15.014285938016005,8.00000011920929,63.82857237969126,8.799999788403511,262.765
1972-07-03,26.30000039190054,15.91428595142705,7.300000108778477,75.25714397856167,8.5,262.5
1972-07-10,31.300000466406345,19.44285743257829,11.000000163912771,66.98571528387922,12.199999868869781,261.75
1972-07-17,30.600000455975533,17.757143121744907,6.500000096857548,70.78571534050363,0.0,261.97
1972-07-24,31.80000047385693,23.214286060205527,15.600000232458116,66.38571527493852,8.5,261.36
1972-07-31,22.800000339746475,16.057143096412933,12.10000018030405,81.61428693043334,37.3999994546175,261.57
1972-08-07,27.500000409781933,16.78571453584092,10.900000162422655,69.7428581821067,12.599999904632568,261.31
1972-08-14,30.70000045746565,20.72857173745121,11.000000163912771,71.04285820147821,8.000000096857548,261.12
1972-08-21,26.600000396370888,13.885714492627553,7.500000111758709,83.97142982270036,40.70000043511391,261.72
1972-08-28,18.30000027269125,13.071428766208035,8.50000012665987,78.05714402028492,8.700000181794167,261.6
1972-09-04,21.1000003144145,12.528571615261692,6.800000101327896,81.61428693043334,8.899999633431435,261.48
1972-09-11,24.50000036507845,15.800000235438347,7.400000110268593,78.87142974670444,17.20000047981739,261.44
1972-09-18,15.500000230968,9.428571569068092,5.500000081956387,78.84285831770727,4.799999862909317,261.07
1972-09-25,18.100000269711018,9.342857282076563,3.1000000461936,79.18571546567338,12.799999952316284,261.41
1972-10-02,12.000000178813934,7.171428678291185,-0.4000000059604645,83.87142982121024,8.799999952316284,261.16
1972-10-09,18.80000028014183,7.514285826257297,-2.0000000298023224,68.42857244823661,0.0,260.97
1972-10-16,18.6000002771616,7.428571539265769,3.000000044703484,82.3714297988585,0.0,260.99
1972-10-23,12.300000183284284,3.6000000536441803,-2.200000032782554,83.31428695576531,32.80000019073486,261.25
1972-10-30,13.600000202655792,8.114285835197993,0.6000000089406967,80.31428691106183,17.599999979138374,261.480140745579
1972-11-06,13.600000202655792,8.185714407690934,2.7000000402331352,84.34285839966365,1.3999999538064003,261.529588676472
1972-11-13,13.000000193715096,7.542857255254473,1.0000000149011612,81.47142978544746,22.199999764561653,261.591398590087
1972-11-20,6.900000102818012,1.7857143123235022,-1.100000016391277,83.48571552974838,14.600000023841858,261.665570486426
1972-11-27,7.500000111758709,1.757142883326326,-3.500000052154064,82.68571551782745,6.699999809265137,261.696475443234
1972-12-04,10.500000156462193,4.242857206080641,-0.2000000029802322,75.31428683655602,0.3000000119209289,261.727380400042
1972-12-11,11.000000163912771,5.471428652959211,0.1000000014901161,73.98571538818734,4.299999952316284,261.715018417319
1972-12-18,9.100000135600569,2.2428571762783185,-4.000000059604645,80.20000119507313,0.1000000014901161,261.60376057281
1972-12-25,5.000000074505806,-2.1571428892867908,-7.500000111758709,77.04285829088518,0.4000000059604645,261.492502728302
1973-01-01,4.500000067055225,-1.4571428788559777,-8.600000128149986,65.42857240353312,0.0,261.467778762856
1973-01-08,3.6000000536441803,-1.3857143063630377,-7.700000114738941,90.7285727805325,2.6000000536441803,261.44305479741
1973-01-15,5.200000077486038,0.8285714409181049,-3.6000000536441803,86.95714415290526,7.3999998942017555,261.418330831963
1973-01-22,3.700000055134296,-0.5142857219491687,-3.500000052154064,86.50000128895044,1.5,261.480140745579
1973-01-29,4.000000059604645,-0.10000000149011615,-7.400000110268593,86.3285727149674,15.899999856948853,262.184773760798
1973-02-05,7.000000104308128,1.9714286008051463,-1.700000025331974,89.27142990167651,6.299999907612801,262.246583674414
1973-02-12,7.500000111758709,2.8285714707204273,-1.5000000223517418,83.85714410671166,7.699999876320362,262.308393588029
1973-02-19,5.4000000804662704,0.5000000074505806,-2.600000038743019,83.40000124275684,7.800000071525574,262.333117553476
1973-02-26,5.4000000804662704,0.057142857994352,-4.400000065565109,89.01428704070193,28.00000011920929,262.679253069724
1973-03-05,9.80000014603138,1.1428571598870414,-7.000000104308128,85.68571556253093,13.499999858438969,263.420972033112
1973-03-12,8.300000123679638,1.3000000193715096,-3.200000047683716,82.10000122338533,4.600000023841858,263.198456344096
1973-03-19,6.70000009983778,1.671428596334798,-3.200000047683716,82.82857266281333,15.300000190734863,263.173732378649
1973-03-26,19.60000029206276,7.942857261214938,0.4000000059604645,65.94285812548229,0.699999988079071,263.124284447757
1973-04-02,13.90000020712614,6.800000101327896,0.4000000059604645,74.42857253764357,6.40000019222498,263.074836516864
1973-04-09,12.4000001847744,4.500000067055225,-1.3000000193715096,69.67142960961375,8.499999821186066,262.815234879678
1973-04-16,8.600000128149986,1.9714286008051463,-3.1000000461936,81.68571550292629,34.59999976307154,262.839958845125
1973-04-23,13.100000195205212,3.8857143436159407,0.2000000029802322,80.37142976905618,15.200000166893005,263.828917462976
1973-04-30,17.600000262260437,9.328571567577976,0.2000000029802322,68.42857244823661,2.5999999046325684,262.92
1973-05-07,26.30000039190054,14.057143066610609,6.900000102818012,75.27142969306026,34.600000500679016,263.6
1973-05-14,18.50000027567148,9.757143002535615,2.3000000342726707,68.55714387872389,11.199999809265137,263.31
1973-05-21,23.500000350177288,11.52857160036053,-0.1000000014901161,63.32857237224068,19.599999248981476,263.34
1973-05-28,21.000000312924385,13.200000196695328,4.700000070035458,72.2428582193596,7.600000001490116,263.285
1973-06-04,26.600000396370888,16.771428821342333,7.900000117719173,66.8714295678905,21.200000002980232,263.23
1973-06-11,19.10000028461218,13.228571625692505,5.500000081956387,79.11428689318043,31.20000010728836,263.08
1973-06-18,27.80000041425228,14.857143078531537,6.000000089406967,65.52857240502324,8.100000061094761,263.54
1973-06-25,25.80000038444996,16.057143096412933,8.400000125169754,70.68571533901351,4.099999964237213,263.19
1973-07-02,30.200000450015068,20.68571459395545,11.30000016838312,62.60000093281269,2.200000047683716,262.05
1973-07-09,29.50000043958425,20.3857145894851,12.300000183284284,63.91428666668279,19.799999237060547,262.01
1973-07-16,24.600000366568565,17.45714311727456,8.400000125169754,74.58571539712804,19.300000071525574,261.76
1973-07-23,21.60000032186508,15.814285949936934,10.30000015348196,75.11428683357579,20.300000369548798,261.61
1973-07-30,22.500000335276127,14.014285923114844,9.400000140070915,82.87142980630908,49.80000019073486,262.93
1973-08-06,30.70000045746565,19.985714583524636,11.10000016540289,66.0428581269724,7.200000166893005,262.61
1973-08-13,27.60000041127205,17.80000026524067,10.100000150501728,65.45714383253029,11.700000241398811,262.17
1973-08-20,28.50000042468309,19.657143150057113,9.3000001385808,62.60000093281269,15.799999624490736,261.97
1973-08-27,25.80000038444996,15.528571659965175,5.700000084936619,62.142858068857876,0.800000011920929,261.895
1973-09-03,26.00000038743019,16.400000244379044,9.80000014603138,71.07142963047538,11.800000071525574,261.82
1973-09-10,32.100000478327274,19.17142885710512,10.000000149011612,67.82857243929591,6.5,261.69
1973-09-17,25.100000374019142,12.857143048729215,5.900000087916851,69.07142960067306,3.000000037252903,261.22
1973-09-24,22.30000033229589,13.54285734466144,4.90000007301569,73.42857252274241,14.800000369548798,261.17
1973-10-01,18.100000269711018,10.828571589929718,4.000000059604645,71.55714392342738,1.100000023841858,261.19
1973-10-08,22.600000336766243,12.057143036808286,2.200000032782554,76.20000113546848,0.1000000014901161,260.92
1973-10-15,15.100000225007534,7.171428678291185,-2.500000037252903,83.14285838178226,26.099999487400055,261.17
1973-10-22,11.900000177323818,5.600000083446503,1.0000000149011612,82.6142869453345,44.599999725818634,261.12
1973-10-29,12.800000190734863,4.757142928029809,-1.5000000223517418,72.32857250635114,11.399999618530272,262.12
1973-11-05,15.300000227987766,5.100000075995922,-3.000000044703484,67.1142867143665,9.600000143051147,262.0
1973-11-12,12.600000187754633,5.828571515423911,2.200000032782554,80.42857262705054,5.6999999061226845,262.51
1973-11-19,7.500000111758709,3.0857143316950117,-1.3000000193715096,82.20000122487545,17.0999998152256,262.72
1973-11-26,9.80000014603138,3.285714334675244,-2.0000000298023224,79.10000117868185,8.700000166893005,262.525
1973-12-03,-0.2000000029802322,-5.642857226942267,-10.600000157952309,84.5142869736467,13.499999761581421,262.33
1973-12-10,8.100000120699406,0.4000000059604645,-10.600000157952309,85.27142984207187,22.50000035762787,263.4
1973-12-17,2.800000041723252,0.04285714349576405,-9.00000013411045,84.70000126212835,21.40000009536743,263.52
1973-12-24,8.800000131130219,2.1571428892867908,-4.000000059604645,76.12857256297555,0.0,263.54
1973-12-31,5.700000084936619,1.3285714483686857,-2.200000032782554,90.4714299195579,2.300000011920929,263.45
1974-01-07,5.000000074505806,0.9714285859039852,-2.800000041723252,87.00000129640102,12.400000393390656,263.49
1974-01-14,10.000000149011612,3.5714286246470044,-1.700000025331974,80.08571547908443,0.7000000104308128,263.61
1974-01-21,10.80000016093254,5.885714373418263,0.800000011920929,83.50000124424696,23.000000476837158,263.67
1974-01-28,8.100000120699406,3.0857143316950117,-3.000000044703484,84.81428697811705,8.199999779462814,263.6
1974-02-04,10.500000156462193,4.0857143465961725,0.0,79.4000011831522,0.4000000059604644,263.53
1974-02-11,15.100000225007534,4.428571494562285,-1.600000023841858,77.55714401283434,23.599999248981476,263.29
1974-02-18,12.90000019222498,5.200000077486038,-1.100000016391277,82.92857266430345,0.3000000044703483,263.47
