split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.2651697945468273,0.20358555696107303,-0.43719558270673003,-0.43719558270673003
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.20095649609354127,0.16670234322960656,0.40814024521186304,0.40814024521186304
future_holdout,孔隙水,TCN,0.16172195536182318,0.13374920703176355,0.558542019950012,0.558542019950012
future_holdout,孔隙水,Transformer,0.22881029838901826,0.19238323040907235,-0.006696001490112587,-0.006696001490112587
future_holdout,岩溶水,LSTM,0.1866102121547082,0.16431444596246492,0.5303023192454486,0.5303023192454486
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.29042194375087915,0.19933575506932155,-0.20913742546641592,-0.20913742546641592
future_holdout,岩溶水,TCN,0.2148884159232006,0.18590520083169068,0.3585772556037472,0.3585772556037472
future_holdout,岩溶水,Transformer,0.24019878364768812,0.20839217362868237,0.24050660522554032,0.24050660522554032
future_holdout,裂隙水,LSTM,0.24009861229172283,0.20353934744038202,0.5811888464265227,0.5811888464265227
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.3458007422307951,0.31021608946451773,-0.009078788378820035,-0.009078788378820035
future_holdout,裂隙水,TCN,0.23027988658854923,0.19018003497665778,0.5687448212979186,0.5687448212979186
future_holdout,裂隙水,Transformer,0.26374430501212237,0.21059086508222813,0.4425276689421615,0.4425276689421615
test,孔隙水,LSTM,0.1614564117541518,0.11544400800966648,0.9422446176530558,0.9422446176530558
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.1710908522763109,0.12671609877959852,0.9372756482542286,0.9372756482542286
test,孔隙水,TCN,0.18607589757783707,0.13060327330057928,0.9238279303250959,0.9238279303250959
test,孔隙水,Transformer,0.16007311747505237,0.11304685523251894,0.9447485380006301,0.9447485380006301
test,岩溶水,LSTM,0.3353543784269572,0.12894310992631564,0.8782536215979695,0.8782536215979695
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.3499269638729264,0.1582160953233863,0.8489232522201421,0.8489232522201421
test,岩溶水,TCN,0.3399681743898351,0.16052907082931647,0.8688771582948465,0.8688771582948465
test,岩溶水,Transformer,0.33217258833043867,0.14507361119527998,0.8747411675369111,0.8747411675369111
test,裂隙水,LSTM,0.1348160180639171,0.09171331167061088,0.9306734261417849,0.9306734261417849
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.1372138681907295,0.09363500529440656,0.9288440184980563,0.9288440184980563
test,裂隙水,TCN,0.17778291821648085,0.1312641610753545,0.8821531635337219,0.8821531635337219
test,裂隙水,Transformer,0.11088094282463364,0.0785556477603601,0.951666914501902,0.951666914501902
