split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22857458621512033,0.15471544715446994,0.9256058455863538,0.9256058455863538
test,裂隙水,裂隙水1,LSTM,0.2466927934252768,0.1560728038605738,0.9133445558026674,0.9133445558026674
test,裂隙水,裂隙水1,Transformer,0.2016479236257583,0.14042659746312308,0.9421010835526241,0.9421010835526241
test,裂隙水,裂隙水1,TCN,0.33298469527294006,0.23522092208658457,0.8421184167275543,0.8421184167275543
test,裂隙水,裂隙水1,Stacking,0.25483962671118543,0.1683723348778576,0.9075265953012263,0.9075265953012263
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.3687975864412809,0.30300424170213963,0.35281201917277505,0.35281201917277505
future_holdout,裂隙水,裂隙水1,Transformer,0.5191525840134605,0.40217666459765267,-0.2824615193500801,-0.2824615193500801
future_holdout,裂隙水,裂隙水1,TCN,0.44959668984430073,0.35422942973553023,0.03816514056333975,0.03816514056333975
future_holdout,裂隙水,裂隙水1,Stacking,0.7401313525953861,0.7177940105822661,-1.6065850870070797,-1.6065850870070797
test,裂隙水,裂隙水2,Persistence,0.05812797767528114,0.04113821138211384,0.9461104016324112,0.9461104016324112
test,裂隙水,裂隙水2,LSTM,0.049848999845884034,0.031012266863599525,0.9603678696348484,0.9603678696348484
test,裂隙水,裂隙水2,Transformer,0.05234609302084644,0.03280972757494236,0.9562978237095732,0.9562978237095732
test,裂隙水,裂隙水2,TCN,0.05977819316092421,0.040748207822264064,0.943007187725028,0.943007187725028
test,裂隙水,裂隙水2,Stacking,0.055115071917358184,0.03530694863438682,0.9515520643874585,0.9515520643874585
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.05984381479401481,0.039854025093335584,0.7173688452231748,0.7173688452231748
future_holdout,裂隙水,裂隙水2,Transformer,0.05052726828131255,0.03688481008929709,0.7985194486215819,0.7985194486215819
future_holdout,裂隙水,裂隙水2,TCN,0.04908631760782488,0.04119580256462522,0.8098473427393054,0.8098473427393054
future_holdout,裂隙水,裂隙水2,Stacking,0.0480420157228262,0.03729272218129343,0.8178521981356613,0.8178521981356613
test,裂隙水,裂隙水3,Persistence,0.07387640744673331,0.05845528455284505,0.9617088369266568,0.9617088369266568
test,裂隙水,裂隙水3,LSTM,0.10790626092059043,0.08805486428765931,0.9183078529878391,0.9183078529878391
test,裂隙水,裂隙水3,Transformer,0.07864881182729616,0.06243061824301483,0.9566018362435087,0.9566018362435087
test,裂隙水,裂隙水3,TCN,0.14058586621557825,0.11782335331721483,0.8613338861485833,0.8613338861485833
test,裂隙水,裂隙水3,Stacking,0.10168690594364489,0.07722573237097524,0.9274533958054844,0.9274533958054844
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.2916544356398728,0.2677597755256708,0.6733856748836181,0.6733856748836181
future_holdout,裂隙水,裂隙水3,Transformer,0.22155306274159406,0.19271112055973466,0.8115250775549826,0.8115250775549826
future_holdout,裂隙水,裂隙水3,TCN,0.19215665231352205,0.17511487262981784,0.8582219805911105,0.8582219805911105
future_holdout,裂隙水,裂隙水3,Stacking,0.24922885837417297,0.17556153562999366,0.7614965237349582,0.7614965237349582
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7875820844436053,0.26881247645403306,0.915012887047569,0.915012887047569
test,岩溶水,岩溶水1,Transformer,0.7721804708006732,0.3192247152352615,0.918304328499556,0.918304328499556
test,岩溶水,岩溶水1,TCN,0.7858596102600085,0.33591349429010914,0.9153842211154762,0.9153842211154762
test,岩溶水,岩溶水1,Stacking,0.8005687935169056,0.3342614325025436,0.9121870163240846,0.9121870163240846
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.31900034658353454,0.2785070182649444,0.4127173686737271,0.4127173686737271
future_holdout,岩溶水,岩溶水1,Transformer,0.43192362934426054,0.36445101163387034,-0.07666048624117239,-0.07666048624117239
future_holdout,岩溶水,岩溶水1,TCN,0.4224470094236461,0.3565597475470421,-0.02993383852118514,-0.02993383852118514
future_holdout,岩溶水,岩溶水1,Stacking,0.6998330067158658,0.464045842940205,-1.8265305919381252,-1.8265305919381252
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.1607077032119105,0.08379690533228853,0.761807898765372,0.761807898765372
test,岩溶水,岩溶水2,Transformer,0.16410187868635162,0.08445817358784641,0.751640330652471,0.751640330652471
test,岩溶水,岩溶水2,TCN,0.16309350120115437,0.09798623491763316,0.7546832067581468,0.7546832067581468
test,岩溶水,岩溶水2,Stacking,0.1837640573365919,0.09888655289520412,0.6885594847846637,0.6885594847846637
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.06043817976593262,0.0496239565897478,0.6953858259249701,0.6953858259249701
future_holdout,岩溶水,岩溶水2,Transformer,0.07621643903999055,0.05834977200492896,0.5155771020258315,0.5155771020258315
future_holdout,岩溶水,岩溶水2,TCN,0.0842367259374215,0.0691944210558347,0.4082608374413128,0.4082608374413128
future_holdout,岩溶水,岩溶水2,Stacking,0.0915903784574067,0.06331817267194992,0.3004366276656585,0.3004366276656585
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.05777334762535569,0.034219947992625295,0.9579400789809673,0.9579400789809673
test,岩溶水,岩溶水3,Transformer,0.06023541550429116,0.031537944762731966,0.9542788434587062,0.9542788434587062
test,岩溶水,岩溶水3,TCN,0.07095141170834253,0.04768748328020718,0.9365640470109164,0.9365640470109164
test,岩溶水,岩溶水3,Stacking,0.06544804076528164,0.04150030057241114,0.9460232555516779,0.9460232555516779
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.18039211011465747,0.16481236303270255,0.4828037631376484,0.4828037631376484
