Date,TASMAX,TAS,Precipitation,GWL
2007-08-06,22.842857483242238,17.171428827302798,3.400000050663948,40.77
2007-08-13,24.78571465505021,19.585714577564172,31.400000669062138,40.79
2007-08-20,24.257143218602454,18.42857170317854,39.40000043064356,40.78
2007-08-27,22.68571462375777,17.742857407246316,20.599999606609348,40.78
2007-09-03,17.857143123235023,13.785714491137437,20.999999523162842,40.79
2007-09-10,17.400000259280205,12.871428763227803,21.200000405311584,40.8
2007-09-17,17.828571694237844,13.657143060650144,5.200000047683716,40.76
2007-09-24,19.685714579054288,13.485714486667089,4.700000002980232,40.72
2007-10-01,15.828571664435524,12.614285902253219,50.29999981075525,40.68
2007-10-08,14.98571450901883,10.242857295487608,0.3000000119209289,40.69
2007-10-15,13.428571628672737,8.414285839668342,1.100000023841858,40.71
2007-10-22,11.628571601850647,7.242857250784125,8.900000095367432,40.65
2007-10-29,9.114285850099154,6.714285814336368,2.800000011920929,40.64
2007-11-05,11.185714452394418,8.171428693192345,10.79999989271164,40.63
2007-11-12,7.071428676801069,4.514285781553814,28.399999856948853,40.62
2007-11-19,5.028571503502982,2.357142892267023,1.0000000074505806,40.62
2007-11-26,5.614285797945091,2.7714286127260754,3.699999988079071,40.62
2007-12-03,6.34285723737308,3.5857143391455923,28.799999713897705,40.65
2007-12-10,8.50000012665987,6.114285805395672,14.599999882280827,40.65
2007-12-17,3.071428617196424,1.7428571688277381,1.400000050663948,40.67
2007-12-24,-1.0428571583969253,-2.2428571762783185,0.1000000014901161,40.73
2007-12-31,2.8857143287147795,1.1000000163912773,0.3000000119209289,40.745
2008-01-07,0.14285714498588017,-1.2428571613771575,12.100000217556953,40.76
2008-01-14,6.528571525854724,3.38571433616536,1.399999976158142,40.76
2008-01-21,9.500000141561031,6.5571429548519,80.59999990463257,40.76
2008-01-28,8.028571548206466,5.214285791984627,15.300000101327896,40.86
2008-02-04,5.857142944421087,3.200000047683716,2.0999999791383743,41.0
2008-02-11,9.357142996575151,4.714285784534046,6.299999907612801,41.06
2008-02-18,4.485714352556637,1.1142857308898653,0.7999999895691872,41.09
2008-02-25,8.742857273135867,6.385714380868843,9.399999856948853,41.09
2008-03-03,9.614285857549735,5.985714374908379,39.40000003576279,41.09
2008-03-10,9.100000135600567,5.25714293548039,4.399999916553497,41.13
2008-03-17,9.100000135600567,5.5285715109535625,28.50000035762787,41.13
2008-03-24,5.428571509463446,1.1714285888842173,18.99999989569187,41.16
2008-03-31,10.028571578008789,4.771428642528398,8.100000023841858,41.19
2008-04-07,10.342857296977725,6.41428580986602,18.600000143051147,41.22
2008-04-14,9.828571575028556,6.028571518404143,17.800000049173832,41.23
2008-04-21,10.285714438983373,6.928571531815188,11.50000011920929,41.25
2008-04-28,18.028571697218077,11.514285885861941,1.4999999850988388,41.27
2008-05-05,18.0000002682209,12.400000184774399,8.399999916553497,41.25
2008-05-12,23.457143206681526,16.00000023841858,0.0,41.23
2008-05-19,18.88571456713336,12.771428761737686,9.199999809265137,41.24
2008-05-26,19.81428600954158,13.428571628672737,2.900000095367432,41.12
2008-06-02,26.057143245424545,20.000000298023224,0.0,41.03
2008-06-09,27.357143264796054,20.357143160487926,0.0,40.92
2008-06-16,20.542857448969567,14.028571637613434,9.200000047683716,40.85
2008-06-23,24.57142893757139,17.51428597526891,17.200000025331974,40.75
2008-06-30,22.85714319774083,16.985714538821153,9.900000214576721,40.675
2008-07-07,26.400000393390656,19.928571725530283,19.30000038444996,40.6
2008-07-14,21.571428892867907,16.485714531370572,17.700000047683716,40.54
2008-07-21,20.214286015502044,15.657143090452466,23.600000262260437,40.51
2008-07-28,28.214286134711333,21.357143175389087,0.0,40.44
2008-08-04,27.828571843249456,21.942857469831193,8.0,40.38
2008-08-11,24.385714649089746,18.58571456266301,9.699999704957008,40.3
2008-08-18,22.55714319327048,17.042857396815503,6.8000001311302185,40.24
2008-08-25,21.871428897338255,16.957143109823978,47.600000977516174,40.2
2008-09-01,22.0571431858199,17.200000256299973,1.800000011920929,40.19
2008-09-08,21.285714602896146,16.42857167337622,20.399999856948853,40.15
2008-09-15,19.200000286102295,13.928571636123317,0.2000000029802322,40.13
2008-09-22,15.228571655494827,10.971428734915596,3.8000000715255737,40.1
2008-09-29,16.400000244379044,11.514285885861941,11.100000143051147,40.075
2008-10-06,12.742857332740511,9.200000137090683,32.60000029206276,40.05
2008-10-13,16.91428596632821,11.02857159290995,0.1000000014901161,40.04
2008-10-20,14.214285926095076,10.557143014456544,13.50000011920929,40.05
2008-10-27,13.4714287721685,9.128571564597744,8.899999916553497,40.06
2008-11-03,7.542857255254473,5.128571504993098,22.30000066757202,40.06
2008-11-10,11.228571595890182,9.385714425572328,4.100000008940697,40.08
2008-11-17,10.614285872450896,7.171428678291185,3.500000074505806,40.08
2008-11-24,4.928571502012866,2.528571466250079,19.5999998152256,40.12
2008-12-01,4.114285775593349,1.9714286008051463,21.200000777840614,40.14
2008-12-08,4.385714351066521,2.714285754731723,10.700000181794167,40.15
2008-12-15,2.4428571792585507,1.3571428773658616,5.900000095367432,40.17
2008-12-22,5.857142944421087,3.985714345106057,5.999999940395355,40.21
2008-12-29,2.285714319774083,0.5000000074505806,5.400000102818012,40.23
2009-01-05,-0.38571429146187636,-3.6571429116385326,6.200000166893005,40.25
2009-01-12,-2.3142857487712587,-7.05714296230248,0.6000000089406967,40.27
2009-01-19,2.2285714617797305,0.5714285799435206,4.0999999940395355,40.3
2009-01-26,2.628571467740195,0.28571428997176035,8.199999809265137,40.3
2009-02-02,-0.4714285784534046,-1.8571428848164422,0.1000000014901161,40.32
2009-02-09,3.1142857606921877,0.9857143004025731,1.2000000029802322,40.32
2009-02-16,1.4142857353602136,-0.9142857279096331,19.999999821186066,40.33
2009-02-23,1.8714285993150301,-0.38571429146187647,9.199999861419201,40.34
2009-03-02,6.9714286753109524,4.371428636567933,5.500000104308128,40.35
2009-03-09,7.7428572582347055,4.300000064074993,13.500000432133675,40.37
2009-03-16,8.72857155863728,5.7857143719281465,19.900000154972076,40.39
2009-03-23,9.157142993594919,5.014285789004394,12.000000178813934,40.42
2009-03-30,8.071428691702229,4.171428633587701,7.600000120699406,40.44
2009-04-06,17.51428597526891,9.985714434513024,0.0,40.46
2009-04-13,19.614286006561347,13.085714480706624,2.899999976158142,40.49
2009-04-20,18.857143138136184,11.928571606320995,0.0,40.5
2009-04-27,20.042857441518986,12.471428757267338,0.4000000059604645,40.52
2009-05-04,22.02857175682272,13.785714491137437,1.9000000730156898,40.51
2009-05-11,17.400000259280205,11.928571606320995,25.600000575184822,40.49
2009-05-18,18.500000275671482,12.842857334230628,13.400000289082527,40.46
2009-05-25,22.342857475791657,15.757143091942583,2.0000000596046448,40.44
2009-06-01,21.61428603636367,15.571428803460938,19.49999964237213,40.36
2009-06-08,17.37142883028303,12.042857322309699,25.099999576807022,40.32
2009-06-15,19.114285999110766,14.071428781109196,17.899999856948853,40.3
2009-06-22,20.485714590975217,14.47142878706966,3.3000000715255737,40.27
2009-06-29,22.18571461630719,17.628571691257612,20.399999260902405,40.235
2009-07-06,27.357143264796054,21.485714605876378,0.0,40.2
2009-07-13,22.071428900318487,16.35714310088328,13.500000014901161,40.15
2009-07-20,25.942857529435837,19.557143148566997,70.09999924898148,40.12
2009-07-27,24.885714656540326,18.87142885263477,9.999999977648258,40.11
2009-08-03,25.014286087027617,18.9571431396263,7.400000095367432,40.08
2009-08-10,27.42857183728899,20.614286021462508,4.900000095367432,40.04
2009-08-17,25.057143230523383,18.72857170764889,0.1000000014901161,40.0
2009-08-24,25.671428953962668,18.771428851144655,11.599999606609343,39.96
2009-08-31,25.514286094478198,18.01428598271949,1.2000000029802322,39.92
2009-09-07,22.61428605126483,16.700000248849392,12.5,39.88
2009-09-14,21.871428897338255,15.77142880644117,6.299999810755253,39.84
2009-09-21,21.61428603636367,14.885714507528714,0.1000000014901161,39.81
2009-09-28,20.342857445989335,13.428571628672737,0.1000000014901161,39.78
2009-10-05,14.385714500078134,10.642857301448073,10.999999791383743,39.792
2009-10-12,13.657143060650144,10.271428724484784,62.79999816417694,39.804
2009-10-19,8.371428696172577,4.757142928029809,8.199999816715717,39.816
2009-10-26,9.785714431532792,7.085714391299656,13.0,39.828
2009-11-02,8.542857270155634,5.728571513933795,23.99999962002039,39.84
2009-11-09,7.6142858277474135,4.842857215021338,25.59999940544367,39.87
2009-11-16,9.871428718524319,7.428571539265769,8.300000041723251,39.91
2009-11-23,12.428571613771576,9.285714424082212,13.300000287592411,39.96
2009-11-30,10.271428724484784,8.157142978693757,18.399999797344208,40.005
2009-12-07,5.457142938460622,3.0428571881992474,12.600000388920307,40.05
2009-12-14,3.5857143391455923,2.371428606765611,12.400000035762787,40.06
2009-12-21,-3.1142857606921877,-6.228571521384375,4.500000104308128,40.12
2009-12-28,3.285714334675244,0.885714298912457,15.500000290572643,40.16
2010-01-04,-1.3714285918644495,-2.4428571792585507,6.5999999195337296,40.2
2010-01-11,-3.17142861868654,-4.985714360007218,10.10000005364418,40.23
2010-01-18,-1.5714285948446818,-2.7857143272246634,5.1000001430511475,40.26
2010-01-25,-5.414285794964859,-7.371428681271417,1.0,40.28
2010-02-01,-0.28571428997176035,-4.500000067055225,11.899999864399433,40.31
2010-02-08,0.07142857249294009,-2.0571428877966746,8.40000019222498,40.32
2010-02-15,-1.4714285933545657,-3.442857194159712,5.700000010430813,40.34
2010-02-22,2.4285714647599628,-0.6428571524364608,8.100000202655792,40.36
2010-03-01,6.185714377888611,3.157142904187952,9.100000143051147,40.36
2010-03-08,2.9857143302048956,-0.6857142959322248,3.000000037252903,40.4
2010-03-15,4.242857206080641,0.4857142929519926,14.699999749660492,40.47
2010-03-22,12.257143039788518,7.885714403220585,8.800000011920929,40.53
2010-03-29,14.585714503058366,8.957142990614686,19.79999976605177,40.58
2010-04-05,12.728571618241924,7.285714394279888,8.099999964237213,40.63
2010-04-12,14.100000210106373,8.085714406200818,0.2000000029802322,40.68
2010-04-19,14.84285736403295,8.242857265685286,0.0,40.71
2010-04-26,14.514285930565425,7.928571546716349,4.599999904632568,40.74
2010-05-03,18.15714312770537,12.571428758757454,7.400000169873238,40.75
2010-05-10,12.185714467295579,8.314285838178225,11.900000408291818,40.76
2010-05-17,13.500000201165676,9.671428715544087,34.50000077486038,40.75
2010-05-24,18.057143126215255,13.500000201165676,26.200000166893005,40.76
2010-05-31,16.28571452839034,11.67142874534641,27.800000071525574,40.765
2010-06-07,20.700000308454037,15.70000023394823,8.5,40.77
2010-06-14,22.714286052754947,17.671428834753378,10.800000220537186,40.77
2010-06-21,19.94285744002887,14.328571642083782,1.1000000163912773,40.74
2010-06-28,24.614286081067153,17.900000266730785,0.0,40.65
2010-07-05,29.6857147280659,23.20000034570694,0.6000000238418579,40.54
2010-07-12,31.242857608411992,23.371428919689997,19.0,40.45
2010-07-19,28.771429000156267,22.02857175682272,6.699999928474426,40.38
2010-07-26,26.45714325138501,20.557143163468158,8.99999962002039,40.32
2010-08-02,26.21428610490901,19.30000028759241,11.19999972730875,40.25
2010-08-09,23.78571464014905,18.64285742065736,10.200000002980232,40.2
2010-08-16,23.11428605871541,18.471428846674307,67.39999949932098,40.17
2010-08-23,24.328571791095392,18.842857423637593,13.100000336766245,40.15
2010-08-30,17.900000266730785,14.642857361052718,63.89999961853027,40.135
2010-09-06,18.028571697218077,12.642857331250395,8.599999956786633,40.12
2010-09-13,19.214286000600882,14.671428790049893,9.799999691545963,40.11
2010-09-20,16.28571452839034,12.757143047239099,24.000000447034836,40.1
2010-09-27,18.185714556702546,13.428571628672737,63.20000058412552,40.11
2010-10-04,13.98571449411767,9.771428717034203,0.1000000014901161,40.14
2010-10-11,15.757143091942583,10.985714449414186,0.0,40.17
2010-10-18,10.88571444792407,5.942857231412615,5.19999984651804,40.19
2010-10-25,9.22857156608786,6.128571519894259,12.799999929964542,40.19
2010-11-01,11.314285882881709,7.400000110268593,4.099999904632568,40.24
2010-11-08,10.271428724484784,7.971428690212114,39.69999933242798,40.22
2010-11-15,10.471428727465016,7.700000114738941,10.300000056624413,40.2
2010-11-22,5.971428660409791,4.771428642528398,28.000000670552254,40.23
2010-11-29,0.4857142929519926,-0.9000000134110451,3.6999999955296516,40.25
2010-12-06,-3.0428571881992474,-5.085714361497334,11.200000002980232,40.27
2010-12-13,1.1714285888842173,-1.1571428743856293,15.299999877810478,40.3
2010-12-20,-3.428571479661124,-5.014285789004394,16.19999949634075,40.33
2010-12-27,-2.7000000402331352,-5.314285793474743,18.90000007301569,40.36
2011-01-03,-1.528571451348918,-3.52857148115124,0.700000025331974,40.38
2011-01-10,3.514285766652652,0.7428571539265769,15.5,40.41
2011-01-17,7.542857255254473,5.171428648488862,21.899999499320984,40.46
2011-01-24,2.842857185219015,1.3571428773658616,3.100000061094761,40.63
2011-01-31,0.7428571539265769,-1.8857143138136183,7.299999907612801,40.71
2011-02-07,6.1714286633900235,4.128571490091937,38.599998869001865,40.79
2011-02-14,4.200000062584877,1.814285741320678,4.500000007450581,40.84
2011-02-21,-0.5571428654449326,-2.628571467740195,0.0,40.89
2011-02-28,2.2142857472811426,-3.38571433616536,0.0,40.91
2011-03-07,6.4285715243646075,-0.30000000447034836,0.0,40.92
2011-03-14,11.585714458354882,5.585714368947914,7.800000309944153,40.94
2011-03-21,7.800000116229057,3.6714286261371205,9.300000049173832,40.91
2011-03-28,11.657143030847822,6.000000089406967,0.4000000059604645,40.92
2011-04-04,17.114285969308444,10.714285873941012,15.599999576807022,40.88
2011-04-11,16.5714288183621,10.52857158545937,0.5000000149011611,40.88
2011-04-18,13.771428776638848,8.685714415141515,7.500000096857548,40.85
2011-04-25,21.61428603636367,14.614285932055541,0.0,40.83
2011-05-02,18.15714312770537,11.67142874534641,7.799999982118607,40.81
2011-05-09,18.88571456713336,11.37142874087606,0.3000000119209289,40.78
2011-05-16,21.171428886907442,14.071428781109196,15.399999916553497,40.75
2011-05-23,22.74285748175212,16.085714525410108,20.90000033378601,40.72
2011-05-30,22.014286042324134,15.614285946956702,1.100000038743019,40.68
2011-06-06,26.571428967373713,18.94285742512771,23.800000190734863,40.64
2011-06-13,22.442857477281773,16.971428824322565,14.20000046491623,40.59
2011-06-20,22.342857475791657,16.514285960367747,17.199999511241913,40.55
2011-06-27,22.428571762783186,16.300000242888927,25.19999984651804,40.52
2011-07-04,20.557143163468158,16.600000247359276,87.30000133812428,40.5
2011-07-11,25.200000375509262,19.428571718079702,40.70000151544809,40.5
2011-07-18,23.05714320072106,17.842857408736432,23.100000001490116,40.55
2011-07-25,19.157143142606532,15.542857374463763,23.199999570846558,40.59
2011-08-01,21.142857457910264,17.028571682316915,57.699998795986176,40.65
2011-08-08,24.228571789605276,18.87142885263477,6.800000071525574,40.78
2011-08-15,21.700000323355198,17.014285967818328,11.79999977350235,40.84
2011-08-22,23.871428927140578,18.285714558192662,8.30000014603138,40.84
2011-08-29,23.35714320519141,18.357143130685603,10.699999988079071,40.775
2011-09-05,21.514286034873553,15.900000236928463,15.600000381469728,40.71
2011-09-12,20.700000308454037,16.257143099393165,50.39999971538782,40.79
2011-09-19,18.842857423637593,13.90000020712614,1.900000050663948,40.78
2011-09-26,20.428571732980863,13.385714485176972,0.1000000014901161,40.75
2011-10-03,23.600000351667404,15.071428796010357,0.0,40.72
2011-10-10,16.314285957387515,12.24285732528993,21.40000007301569,40.71
2011-10-17,13.142857338700976,7.557142969753061,10.699999809265137,40.69
2011-10-24,11.400000169873238,5.871428658919675,1.6999999657273293,40.66
2011-10-31,13.428571628672737,9.857143004025732,0.800000011920929,40.64
2011-11-07,11.81428589033229,7.428571539265769,0.0,40.61
2011-11-14,6.257142950381551,2.400000035762787,0.0,40.6
2011-11-21,4.7285714990326335,2.1571428892867908,0.0,40.59
2011-11-28,7.628571542246002,4.514285781553814,2.6999999657273293,40.575
2011-12-05,8.271428694682461,4.657142926539693,8.800000011920929,40.56
2011-12-12,5.571428654449327,3.428571479661124,22.70000047981739,40.56
2011-12-19,5.357142936970506,3.514285766652652,32.19999993592501,40.54
2011-12-26,6.657142956342016,4.771428642528398,10.600000023841858,40.54
2012-01-02,8.042857262705054,6.000000089406967,14.300000049173832,40.59
2012-01-09,6.5857143838490755,4.157142919089113,35.5999998152256,40.6
2012-01-16,5.442857223962035,3.628571482641356,1.7000000327825546,40.66
2012-01-23,4.057142917598997,2.3428571777684346,27.899999767541885,40.72
2012-01-30,-1.4571428788559777,-3.7714286276272366,5.099999815225601,40.76
2012-02-06,-7.1000001057982445,-12.085714465805463,0.2000000029802322,40.8
2012-02-13,-3.071428617196424,-7.400000110268593,1.700000025331974,40.84
2012-02-20,4.90000007301569,2.0428571732980862,15.100000120699406,40.84
2012-02-27,7.900000117719173,4.842857215021338,15.49999988079071,40.88
2012-03-05,9.08571442110198,5.757142942930971,0.4000000059604644,40.9
2012-03-12,8.971428705113274,5.071428646998746,3.2999999672174454,40.92
2012-03-19,12.785714476236276,7.442857253764357,2.5,40.92
2012-03-26,16.028571667415754,8.671428700642926,0.0,40.93
2012-04-02,11.67142874534641,7.485714397260121,4.999999955296516,40.93
2012-04-09,7.885714403220585,3.628571482641356,15.700000405311584,40.95
2012-04-16,12.785714476236276,7.657142971243177,9.399999856948853,40.91
2012-04-23,14.742857362542834,8.471428697662693,1.0000000223517416,40.9
2012-04-30,21.24285745940038,14.47142878706966,0.1000000014901161,40.86
2012-05-07,18.071428840713843,12.800000190734863,7.599999859929085,40.82
2012-05-14,19.38571457458394,13.600000202655792,8.600000143051147,40.8
2012-05-21,20.25714315899781,13.585714488157205,4.799999989569187,40.76
2012-05-28,25.757143240954196,18.67142884965454,0.2000000029802322,40.67
2012-06-04,16.87142882283245,12.200000181794167,29.699999310076237,40.63
2012-06-11,19.985714583524636,14.585714503058366,3.199999988079071,40.6
2012-06-18,22.585714622267655,16.35714310088328,6.799999952316284,40.55
2012-06-25,20.75714316644839,15.971428809421402,23.400000646710396,40.43
2012-07-02,23.185714631208352,17.971428839223726,35.99999962002039,40.45
2012-07-09,25.414286092988082,19.94285744002887,9.899999856948853,40.42
2012-07-16,20.128571728510515,15.55714308896235,29.10000029951334,40.38
2012-07-23,21.128571743411676,15.585714517959527,23.199999406933784,40.35
2012-07-30,27.242857548807347,21.085714599915914,21.699999906122684,40.315
2012-08-06,24.41428607808692,19.042857426617825,10.599999815225601,40.28
2012-08-13,21.071428885417326,15.828571664435524,1.100000023841858,40.24
2012-08-20,27.17142897631441,19.700000293552876,2.9999999552965164,40.19
2012-08-27,23.157143202211177,17.571428833263262,7.800000071525574,40.13
2012-09-03,22.128571758312837,16.057143096412933,1.100000023841858,40.08
2012-09-10,22.585714622267655,16.542857389364922,3.0000000596046448,40.04
2012-09-17,20.3857145894851,14.34285735658237,11.699999868869781,40.0
2012-09-24,16.757143106843746,11.228571595890182,6.00000012665987,39.95
2012-10-01,18.657143135155952,12.571428758757454,13.49999988079071,39.92
2012-10-08,16.07142881091152,10.88571444792407,43.50000088661909,39.9
2012-10-15,12.17142875279699,7.885714403220585,12.599999882280827,39.89
2012-10-22,17.914285981229373,12.214285896292754,0.9000000134110451,39.88
2012-10-29,9.542857285056796,5.514285796454975,5.300000011920929,39.875
2012-11-05,8.700000129640102,5.614285797945091,11.899999976158142,39.87
2012-11-12,9.814285860529967,7.642857256744589,6.299999870359898,39.85
2012-11-19,5.200000077486038,1.8285714558192663,1.7000000476837158,39.87
2012-11-26,7.800000116229057,5.342857222471919,9.500000178813934,39.87
2012-12-03,3.9000000581145287,2.371428606765611,6.300000116229057,39.86
2012-12-10,0.04285714349576408,-3.0000000447034836,23.99999924004078,39.87
2012-12-17,0.48571429295199253,-1.1714285888842173,11.00000011920929,39.88
2012-12-24,1.685714310833386,0.17142857398305614,12.899999670684338,39.89
2012-12-31,7.857142974223409,5.385714365967682,8.499999955296516,39.92
2013-01-07,7.8714286887219975,6.357142951871667,29.299999952316284,39.95
2013-01-14,2.0285714587994983,0.5714285799435207,14.099999703466892,40.0
2013-01-21,-2.0285714587994983,-3.8714286291173527,1.5,40.05
2013-01-28,-1.600000023841858,-4.657142926539693,7.100000120699406,40.1
2013-02-04,6.614285812846252,4.014285774103233,41.699999272823334,40.16
2013-02-11,1.2285714468785696,-0.857142869915281,7.400000274181366,40.21
2013-02-18,1.2285714468785696,-0.3571428624647003,7.100000001490116,40.29
2013-02-25,0.7857142974223409,-0.9285714424082211,6.89999994635582,40.35
2013-03-04,5.500000081956387,1.65714288183621,0.1000000014901161,40.39
2013-03-11,4.800000071525574,0.7571428684251649,12.500000335276127,40.43
2013-03-18,0.9285714424082211,-3.7714286276272366,7.799999952316284,40.48
2013-03-25,0.41428572045905243,-2.9000000432133675,6.699999988079071,40.5
2013-04-01,2.614285753241607,-0.45714286395481657,0.2000000029802322,40.53
2013-04-08,5.942857231412615,1.3571428773658616,0.0,40.55
2013-04-15,13.628571631652969,8.600000128149986,9.199999883770943,40.57
2013-04-22,17.528571689767496,12.142857323799815,0.0,40.58
2013-04-29,16.84285739383527,11.314285882881709,8.100000016391277,40.59
2013-05-06,18.58571456266301,12.200000181794167,0.0,40.6
2013-05-13,19.642857435558522,13.814285920134612,18.700000047683716,40.61
2013-05-20,21.47142889137779,15.92857166592564,17.300000190734863,40.61
2013-05-27,14.34285735658237,10.728571588439602,36.60000014305115,40.61
2013-06-03,19.22857171509947,14.714285933545657,7.5,40.6
2013-06-10,22.814286054245063,16.257143099393165,0.0,40.57
2013-06-17,23.34285749069282,17.400000259280205,9.300000190734863,40.5
2013-06-24,26.17142896141325,20.800000309944153,36.59999918937683,40.46
2013-07-01,18.042857411716664,13.800000205636024,19.79999976605177,40.47
2013-07-08,24.728571797055857,18.657143135155952,1.5999999642372131,40.43
2013-07-15,23.014286057225295,17.385714544781617,0.0,40.42
2013-07-22,28.357143279697215,20.614286021462508,0.0,40.32
2013-07-29,30.11428616302354,23.400000348687172,9.699999988079071,40.245
2013-08-05,28.67142899866615,22.20000033080578,2.700000025331974,40.17
2013-08-12,24.471428936081274,18.614285991660186,17.60000067949295,40.11
2013-08-19,23.728571782154695,17.400000259280205,28.59999930858612,40.06
2013-08-26,23.014286057225295,17.15714311280421,0.0,40.02
2013-09-02,21.885714611836843,16.07142881091152,17.300000488758087,39.98
2013-09-09,21.8142860393439,16.814285964838096,29.700000762939453,39.95
2013-09-16,17.485714546271733,12.90000019222498,8.099999859929085,39.95
2013-09-23,15.828571664435524,11.942857320819583,16.199999511241913,39.95
2013-09-30,14.514285930565425,9.014285848609038,14.399999618530272,39.93
2013-10-07,14.000000208616257,9.08571442110198,10.600000381469728,39.91
2013-10-14,14.228571640593666,11.01428587841136,48.90000028908253,39.92
2013-10-21,13.700000204145908,10.128571579498905,19.600000001490116,39.96
2013-10-28,18.257143129195487,13.557143059160028,6.700000047683716,40.0
2013-11-04,12.128571609301227,8.471428697662693,13.499999977648258,40.04
2013-11-11,10.585714443453721,7.371428681271417,17.899999499320984,40.05
2013-11-18,6.642857241843428,4.171428633587701,0.4000000059604645,40.08
2013-11-25,5.642857226942267,3.17142861868654,22.300000071525574,40.11
2013-12-02,5.914285802415439,3.1428571896893636,7.999999821186066,40.12
2013-12-09,4.271428635077817,2.485714322754315,25.199999630451202,40.15
2013-12-16,6.000000089406967,3.6142857681427683,4.000000059604645,40.18
2013-12-23,6.900000102818012,4.6000000685453415,1.9999999552965164,40.2
2013-12-30,8.300000123679638,6.142857234392848,11.7999999076128,40.23
2014-01-06,6.285714379378727,3.1142857606921877,13.800000175833702,40.26
2014-01-13,8.085714406200818,5.614285797945091,14.400000110268593,40.29
2014-01-20,4.285714349576405,2.0428571732980862,6.600000016391277,40.31
2014-01-27,-5.1142857904945105,-6.957142960812364,5.10000005364418,40.33
2014-02-03,0.07142857249294009,-2.1428571747882024,1.6000000536441803,40.35
2014-02-10,7.914285832217762,3.857142914618765,6.700000055134296,40.37
2014-02-17,8.842857274625983,5.014285789004394,9.700000122189522,40.38
2014-02-24,9.814285860529967,5.085714361497334,4.30000002682209,40.4
2014-03-03,10.314285867980548,5.1142857904945105,0.8999999761581421,40.4
2014-03-10,11.81428589033229,5.514285796454975,0.0,40.42
2014-03-17,12.614285902253219,7.085714391299656,5.40000007301569,40.43
2014-03-24,12.928571621222156,8.371428696172577,5.699999928474426,40.44
2014-03-31,12.885714477726392,6.671428670840604,2.900000095367432,40.445
2014-04-07,15.742857377443995,10.200000151991844,5.600000023841858,40.45
2014-04-14,13.171428767698151,9.07142870660339,13.999999910593033,40.46
2014-04-21,15.471428801970822,9.528571570558208,8.900000214576721,40.47
2014-04-28,20.22857173000063,14.200000211596489,0.8999999761581421,40.43
2014-05-05,15.92857166592564,10.685714444943837,4.900000192224979,40.41
2014-05-12,16.91428596632821,11.928571606320995,25.0999998152256,40.4
2014-05-19,16.442857387874806,11.785714461335115,10.999999821186066,40.38
2014-05-26,25.42857180748667,19.14285742810794,0.0,40.32
2014-06-02,17.571428833263262,12.142857323799815,23.59999990463257,40.29
2014-06-09,25.828571813447134,18.542857419167245,18.80000002682209,40.23
2014-06-16,22.842857483242238,17.171428827302798,47.500000670552254,40.23
2014-06-23,20.0285717270204,14.757143077041421,2.0000000298023224,40.21
2014-06-30,20.071428870516165,14.885714507528714,35.09999966621399,40.195
2014-07-07,25.485714665481023,19.242857429598057,4.699999988079071,40.18
2014-07-14,25.414286092988082,19.042857426617825,46.59999964386225,40.17
2014-07-21,29.11428614812238,22.600000336766243,0.0,40.13
2014-07-28,27.64285755476781,21.385714604386262,38.000000193715096,40.12
2014-08-04,25.671428953962668,20.800000309944153,16.700000286102295,40.1
2014-08-11,24.9142860855375,18.842857423637593,15.3999999538064,40.06
2014-08-18,21.000000312924385,15.828571664435524,27.10000080615282,40.06
2014-08-25,18.88571456713336,13.04285733721086,5.200000122189522,40.03
2014-09-01,20.52857173447098,14.457143072571073,9.500000312924385,40.01
2014-09-08,24.085714644619397,17.771428836243494,1.200000025331974,39.98
2014-09-15,19.51428600507123,15.77142880644117,8.199999861419201,39.98
2014-09-22,21.18571460140603,16.014285952917167,15.300000190734863,39.95
2014-09-29,17.885714552232198,12.857143048729215,4.599999934434891,39.94
2014-10-06,19.52857171956982,13.97142877961908,0.4000000059604645,39.93
2014-10-13,17.08571454031127,13.857143063630376,25.20000046491623,39.94
2014-10-20,17.45714311727456,12.957143050219331,13.50000011920929,39.95
2014-10-27,13.342857341681208,10.228571580989021,12.70000034570694,39.96
2014-11-03,13.714285918644496,9.457142998065267,1.5000000521540642,39.98
2014-11-10,10.88571444792407,7.800000116229057,0.8000000268220901,39.98
2014-11-17,10.51428587096078,8.57142869915281,0.8999999761581421,39.97
2014-11-24,7.171428678291185,4.985714360007218,6.8999999314546585,39.99
2014-12-01,1.8857143138136183,0.6857142959322248,0.1000000014901161,40.0
2014-12-08,2.414285750261375,0.9000000134110451,3.6000000983476643,40.0
2014-12-15,5.157142933990274,2.714285754731723,15.200000047683716,40.0
2014-12-22,8.671428700642926,6.157142948891435,32.200000286102295,40.01
2014-12-29,3.442857194159712,1.0000000149011612,18.199999928474426,40.025
2015-01-05,4.8857143585171015,3.1428571896893636,9.900000154972076,40.04
2015-01-12,6.957142960812364,4.428571494562285,44.700000628829,40.08
2015-01-19,6.400000095367432,3.371428621666772,9.300000071525574,40.12
2015-01-26,1.2714285903743334,0.07142857249294009,9.200000181794167,40.18
2015-02-02,2.714285754731723,1.1571428743856293,28.40000043064356,40.2
2015-02-09,2.0428571732980862,-0.6285714379378727,3.0999999567866325,40.25
2015-02-16,4.328571493072169,1.685714310833386,0.0,40.28
2015-02-23,6.014285803905556,2.1000000312924385,10.800000429153444,40.33
2015-03-02,8.157142978693757,2.7714286127260754,9.100000023841858,40.36
