Date,TASMAX,TAS,Precipitation,GWL
2007-01-15,10.414285869470664,8.271428694682461,40.80000054836273,20.17
2007-01-22,8.42857155416693,5.757142942930971,69.09999942779541,20.29
2007-01-29,2.9714286157063077,0.5285714364477566,13.400000154972076,20.39
2007-02-05,7.300000108778477,5.714285799435207,9.90000019222498,20.47
2007-02-12,2.2285714617797305,0.4000000059604645,6.799999907612801,20.49
2007-02-19,5.771428657429559,3.7142857696328844,8.899999812245369,20.51
2007-02-26,6.085714376398495,3.7428571986300603,23.19999960064888,20.53
2007-03-05,8.442857268665518,5.25714293548039,29.89999943971634,20.55
2007-03-12,11.38571445537465,7.6142858277474135,4.299999952316284,20.56
2007-03-19,10.51428587096078,6.314285808375904,29.09999990463257,20.56
2007-03-26,9.014285848609038,5.728571513933795,14.299999594688416,20.58
2007-04-02,14.000000208616257,8.21428583668811,0.0,20.56
2007-04-09,11.114285879901477,7.442857253764357,1.2000000178813934,20.54
2007-04-16,17.842857408736432,11.871428748326641,0.0,20.51
2007-04-23,13.885714492627553,8.400000125169754,1.7000000029802322,20.46
2007-04-30,19.01428599762065,12.971428764717919,0.0,20.43
2007-05-07,17.45714311727456,10.571428728955132,8.299999952316284,20.38
2007-05-14,15.900000236928463,11.485714456864766,33.80000028759241,20.34
2007-05-21,17.92857169572796,12.528571615261692,20.399999618530277,20.32
2007-05-28,19.328571716589586,14.70000021904707,31.50000035762787,20.28
2007-06-04,18.30000027269125,14.571428788559777,3.1999999061226845,20.26
2007-06-11,24.385714649089746,18.857143138136184,0.2000000029802322,20.21
2007-06-18,19.614286006561347,15.78571452093976,49.49999940395355,20.17
2007-06-25,21.82857175384249,17.014285967818328,21.80000001192093,20.15
2007-07-02,17.80000026524067,13.914285921624728,59.99999940395355,20.15
2007-07-09,19.700000293552876,15.114285939506122,23.699999392032623,20.16
