Date,TASMAX,TAS,Precipitation,GWL
2000-09-25,15.92857166592564,10.642857301448073,1.2999999523162842,1.09
2000-10-02,21.600000321865082,16.15714309790305,7.300000101327896,1.1
2000-10-09,15.42857165847506,12.342857326780047,8.89999994635582,1.1
2000-10-16,15.77142880644117,11.914285891822406,8.400000214576721,1.15
2000-10-23,15.471428801970822,10.600000157952309,0.5000000074505806,1.14
2000-10-30,14.285714498588018,11.628571601850647,0.7000000104308128,1.13
2000-11-06,11.642857316349234,7.500000111758709,4.60000005364418,1.15
2000-11-13,11.414285884371825,7.514285826257297,2.0999999567866325,1.18
2000-11-20,8.21428583668811,5.028571503502982,13.999999716877937,1.24
2000-11-27,7.685714400240353,5.628571512443679,6.799999892711639,1.245
2000-12-04,9.328571567577976,6.328571522874491,1.7000000551342964,1.25
2000-12-11,8.671428700642926,5.900000087916851,4.900000013411045,1.25
2000-12-18,8.271428694682461,6.4285715243646075,18.199999794363976,1.3
2000-12-25,-0.15714285948446824,-1.9857143153037344,7.900000095367432,1.33
2001-01-01,0.42857143495764044,-1.2714285903743334,8.00000011920929,1.32
2001-01-08,5.900000087916851,3.371428621666772,8.300000071525574,1.33
2001-01-15,1.4142857353602136,-0.35714286246470034,0.1000000014901161,1.4
2001-01-22,-0.10000000149011605,-2.1714286037853787,0.800000011920929,1.33
2001-01-29,4.642857212041106,2.614285753241607,12.799999952316284,1.44
2001-02-05,1.0000000149011612,-1.3000000193715096,16.00000038743019,1.51
2001-02-12,9.914285862020083,6.642857241843428,3.8999999314546585,1.47
2001-02-19,6.5571429548519,2.2000000327825546,4.200000002980232,1.45
2001-02-26,3.4857143376554762,-0.04285714349576412,5.1999999433755875,1.42
2001-03-05,3.1142857606921877,-0.42857143495764044,5.399999834597111,1.41
2001-03-12,11.085714450904302,6.857142959322248,11.899999737739563,1.46
2001-03-19,7.328571537775653,3.514285766652652,17.70000024139881,1.5
2001-03-26,2.0428571732980862,-0.18571428848164423,11.300000101327896,1.49
2001-04-02,10.471428727465016,5.957142945911203,1.7999999523162842,1.48
2001-04-09,14.428571643573898,8.814285845628806,13.899999886751175,1.47
2001-04-16,8.50000012665987,4.757142928029809,10.800000190734863,1.45
2001-04-23,8.628571557147163,5.32857150797333,7.10000005364418,1.47
2001-04-30,18.042857411716664,12.285714468785695,9.3999999538064,1.43
2001-05-07,17.80000026524067,12.628571616751808,12.999999679625033,1.4
2001-05-14,22.585714622267655,15.77142880644117,0.0,1.28
2001-05-21,18.485714561172895,13.785714491137437,19.600000083446503,1.27
2001-05-28,21.77142889584814,16.12857166890587,10.299999952316284,1.22
2001-06-04,16.85714310833386,12.871428763227803,21.40000009536743,1.17
2001-06-11,17.30000025779009,12.885714477726392,20.39999971538782,1.22
2001-06-18,20.428571732980863,15.100000225007534,34.500000454485416,1.27
2001-06-25,20.68571459395545,15.285714513489179,12.400000311434269,1.35
2001-07-02,24.371428934591158,19.285714573093824,6.300000071525574,1.27
2001-07-09,26.80000039935112,21.52857174937214,4.799999862909317,1.15
2001-07-16,21.885714611836843,17.571428833263262,17.70000024139881,1.11
2001-07-23,24.900000371038914,19.000000283122063,0.400000013411045,1.11
2001-07-30,29.300000436604023,22.500000335276127,6.699999809265137,1.01
2001-08-06,24.48571465057986,18.342857416187012,14.900000274181366,1.02
2001-08-13,21.75714318134955,17.15714311280421,27.40000021457672,1.04
2001-08-20,27.38571469379323,21.628571750862257,16.40000019222498,1.06
2001-08-27,27.60000041127205,21.31428603189332,8.999999940395355,1.035
2001-09-03,20.771428880946978,16.41428595887763,5.800000071525574,1.01
2001-09-10,17.014285967818328,13.428571628672737,45.59999930858612,1.0
2001-09-17,16.00000023841858,12.000000178813934,21.29999965429306,1.23
2001-09-24,15.628571661455291,11.81428589033229,39.40000021457672,1.4
2001-10-01,15.228571655494827,12.414285899272986,13.700000286102295,1.42
2001-10-08,19.114285999110766,14.071428781109196,8.300000190734863,1.42
2001-10-15,18.94285742512771,14.085714495607785,3.3999998569488525,1.38
2001-10-22,14.800000220537186,11.928571606320995,3.00000011920929,1.36
2001-10-29,12.471428757267338,9.72857157353844,4.5999999567866325,1.33
2001-11-05,12.785714476236276,10.200000151991844,3.3999999538064003,1.32
2001-11-12,6.84285724482366,4.428571494562285,12.999999798834324,1.34
2001-11-19,7.028571533305304,3.1142857606921877,0.2000000029802322,1.35
2001-11-26,5.4000000804662704,2.642857182238783,14.100000143051147,1.385
2001-12-03,2.9285714722105434,1.7285714543291502,3.9000000953674316,1.42
2001-12-10,3.6000000536441803,2.1571428892867908,9.799999803304672,1.43
2001-12-17,2.0571428877966746,-0.31428571896893637,3.4000000655651093,1.41
2001-12-24,1.0000000149011612,-1.3285714483686857,17.59999980032444,1.43
2001-12-31,1.8857143138136183,0.028571428997176036,15.300000049173832,1.52
2002-01-07,0.9571428714053971,-2.485714322754315,6.799999833106995,1.45
2002-01-14,0.40000000596046437,-1.1571428743856293,1.2999999821186066,1.43
2002-01-21,3.4857143376554762,1.3142857338700975,11.000000171363354,1.48
2002-01-28,11.114285879901477,7.842857259724822,22.899999856948853,1.525
2002-02-04,12.857143048729215,9.314285853079387,2.0,1.57
2002-02-11,11.328571597380298,8.585714413651399,32.10000038146973,1.53
2002-02-18,7.628571542246001,2.614285753241607,5.800000071525574,1.58
2002-02-25,4.842857215021338,1.685714310833386,38.2000013589859,1.59
2002-03-04,7.671428685741765,4.685714355536869,12.799999609589577,1.62
2002-03-11,10.228571580989021,7.071428676801069,24.90000009536743,1.61
2002-03-18,9.285714424082212,5.2428572209818025,13.700000196695328,1.59
2002-03-25,7.142857249294009,4.171428633587701,11.399999767541885,1.59
2002-04-01,12.557143044258867,5.757142942930971,0.0,1.53
2002-04-08,11.200000166893005,5.485714367457798,0.0,1.45
2002-04-15,11.985714464315347,8.71428584413869,25.499999433755875,1.53
2002-04-22,14.000000208616257,8.871428703623158,14.199999906122684,1.52
2002-04-29,14.62857164655413,10.671428730445248,14.600000143051147,1.5
2002-05-06,16.557143103863513,12.471428757267338,13.899999655783176,1.46
2002-05-13,22.314286046794482,16.700000248849392,0.400000013411045,1.35
2002-05-20,20.000000298023224,15.071428796010357,8.100000202655792,1.26
2002-05-27,21.514286034873553,16.728571677846567,15.599999859929085,1.24
2002-06-03,21.27142888839756,15.742857377443995,4.800000190734863,1.22
2002-06-10,21.600000321865082,17.614285976759025,17.400000132620335,1.16
2002-06-17,21.27142888839756,17.014285967818328,5.300000071525574,1.21
2002-06-24,25.185714661010675,19.95714315452746,8.200000055134296,1.12
2002-07-01,20.071428870516165,15.800000235438347,5.799999862909317,1.05
2002-07-08,23.157143202211177,17.900000266730785,9.899999983608723,1.02
2002-07-15,27.157143261815822,20.914286025932856,25.100000336766243,1.02
2002-07-22,21.61428603636367,17.700000263750553,21.10000041872263,1.11
2002-07-29,23.600000351667404,18.714285993150302,8.99999988079071,1.16
2002-08-05,27.028571831328527,21.68571460885661,30.90000021457672,1.28
2002-08-12,25.171428946512087,20.071428870516165,48.39999923855066,1.43
2002-08-19,25.14285751751491,20.47142887647663,9.800000011920929,1.33
2002-08-26,28.285714707204274,21.128571743411676,2.899999976158142,1.275
2002-09-02,26.357143249894893,20.0285717270204,0.0,1.22
2002-09-09,25.6285718104669,18.900000281631947,1.100000023841858,1.15
2002-09-16,21.885714611836843,15.528571659965175,16.0,1.11
2002-09-23,16.485714531370572,12.614285902253219,53.00000071525574,1.12
2002-09-30,15.585714517959527,10.714285873941012,3.699999861419201,1.37
2002-10-07,16.171428812401636,10.785714446433953,18.70000022649765,1.4
2002-10-14,8.628571557147163,4.8571429295199255,16.700000286102295,1.44
2002-10-21,10.671428730445248,7.7428572582347055,8.999999940395355,1.45
2002-10-28,12.428571613771576,8.785714416631631,34.70000031590462,1.485
2002-11-04,8.185714407690934,4.8857143585171015,8.900000154972076,1.52
2002-11-11,4.200000062584877,1.0000000149011612,19.300000227987766,1.52
2002-11-18,9.628571572048324,6.728571528834956,3.800000011920929,1.54
2002-11-25,4.957142931010042,2.7000000402331352,11.499999836087227,1.51
2002-12-02,6.900000102818012,4.8857143585171015,13.19999972730875,1.55
2002-12-09,-0.9142857279096331,-2.9571429012077197,0.5000000149011611,1.53
2002-12-16,-3.2428571911794797,-6.157142948891435,2.700000047683716,1.37
2002-12-23,-0.05714285799435207,-1.6142857383404459,0.9000000357627869,1.34
2002-12-30,2.2000000327825546,0.3285714334675244,2.6000000163912773,1.35
2003-01-06,-0.5142857219491687,-3.4714286231568883,23.199999928474426,1.38
2003-01-13,-4.000000059604645,-7.05714296230248,5.599999822676182,1.34
2003-01-20,6.27142866488014,4.057142917598997,0.7000000178813934,1.42
2003-01-27,5.428571509463446,3.442857194159712,3.600000023841858,1.47
2003-02-03,1.8714285993150301,-1.1857143033828055,9.800000004470348,1.52
2003-02-10,1.2000000178813934,-1.3428571628672736,2.2000000327825546,1.48
2003-02-17,-0.04285714349576412,-4.514285781553814,0.0,1.52
2003-02-24,3.1142857606921877,-0.5142857219491687,0.0,1.4
2003-03-03,5.585714368947914,0.2428571464759963,0.1000000014901161,1.33
2003-03-10,7.12857153479542,3.2285714766808917,6.700000166893005,1.33
2003-03-17,9.100000135600567,4.128571490091937,9.699999809265137,1.4
2003-03-24,9.6571430010455,3.285714334675244,0.2000000029802322,1.43
2003-03-31,14.62857164655413,7.671428685741765,0.3000000119209289,1.41
2003-04-07,9.07142870660339,4.528571496052401,8.100000061094761,1.42
2003-04-14,9.528571570558208,3.971428630607469,0.9999999776482582,1.37
2003-04-21,17.757143121744907,11.785714461335115,0.5,1.3
2003-04-28,19.685714579054288,13.657143060650144,2.0999999046325684,1.26
2003-05-05,21.200000315904617,15.514285945466586,5.199999965727329,1.19
2003-05-12,21.27142888839756,14.942857365523066,3.9999999180436134,1.15
2003-05-19,17.614285976759025,12.057143036808286,14.399999633431435,1.13
2003-05-26,22.02857175682272,16.728571677846567,2.100000001490116,1.09
2003-06-02,25.857143242444312,18.9571431396263,3.900000095367432,1.05
2003-06-09,28.771429000156267,22.142857472811425,8.100000143051147,1.02
2003-06-16,24.34285750559398,19.10000028461218,0.0,0.97
2003-06-23,21.98571461332696,16.9285716808268,25.00000050663948,0.97
2003-06-30,23.900000356137753,18.342857416187012,0.0,0.95
2003-07-07,20.657143164958274,16.885714537331037,8.90000006556511,0.93
2003-07-14,23.500000350177288,18.21428598569972,1.7000000476837158,0.9
2003-07-21,29.785714729556016,23.371428919689997,13.599999904632568,0.9
2003-07-28,27.128571832818643,20.857143167938506,61.600000992417336,0.955
2003-08-04,28.200000420212746,22.20000033080578,1.1000000312924385,1.01
2003-08-11,28.771429000156267,21.728571752352373,0.0,0.9
2003-08-18,27.500000409781933,20.414286018482276,3.700000047683716,0.82
2003-08-25,24.242857504103863,18.700000278651714,2.999999910593033,0.78
2003-09-01,20.271428873496397,14.742857362542834,18.69999983906746,0.85
2003-09-08,21.128571743411676,15.185714511999063,2.4999999552965164,0.85
2003-09-15,19.52857171956982,14.814285935035773,30.20000022649765,0.88
2003-09-22,26.45714325138501,17.385714544781617,0.0,0.88
2003-09-29,18.242857414696896,11.785714461335115,13.500000335276129,0.92
2003-10-06,14.48571450156825,10.114285865000316,11.499999836087227,0.94
2003-10-13,13.271428769188267,9.157142993594919,18.300000071525574,1.0
2003-10-20,10.571428728955132,4.271428635077817,0.1000000014901161,1.01
2003-10-27,6.028571518404143,1.7428571688277381,16.600000381469727,1.055
2003-11-03,9.771428717034203,5.828571515423911,2.999999977648258,1.1
2003-11-10,7.300000108778477,4.685714355536869,0.1000000014901161,1.08
2003-11-17,6.014285803905556,2.0714286022952626,10.399999618530273,1.1
2003-11-24,12.142857323799815,9.157142993594919,3.5999999567866325,1.16
2003-12-01,8.614285842648574,6.500000096857548,15.300000309944153,1.21
2003-12-08,5.25714293548039,3.1000000461935997,6.500000029802322,1.22
2003-12-15,5.742857228432383,2.357142892267023,27.300000607967377,1.34
2003-12-22,6.0428572329027315,3.185714333185128,11.300000160932541,1.35
2003-12-29,4.571428639548166,2.0285714587994983,0.1000000014901161,1.3
2004-01-05,-0.15714285948446818,-3.200000047683716,0.0,1.24
2004-01-12,3.257142905678068,0.8142857264195172,14.599999763071537,1.37
2004-01-19,4.128571490091937,2.357142892267023,37.000000298023224,1.42
2004-01-26,-2.600000038743019,-5.514285796454975,1.5000000298023224,1.39
2004-02-02,4.228571491582053,1.771428597824914,19.700000122189522,1.36
2004-02-09,10.65714301594666,8.057142977203641,19.89999981224537,1.46
2004-02-16,2.8857143287147795,0.771428582923753,6.000000104308128,1.44
2004-02-23,4.371428636567933,0.9000000134110451,0.8000000268220901,1.41
2004-03-01,2.714285754731723,-0.7428571539265769,3.600000023841858,1.38
2004-03-08,3.971428630607469,0.4428571494562284,0.5000000074505806,1.35
2004-03-15,9.014285848609038,5.32857150797333,2.400000050663948,1.34
2004-03-22,14.885714507528714,10.557143014456544,14.500000409781935,1.37
2004-03-29,8.00000011920929,4.114285775593349,0.3000000119209289,1.3
2004-04-05,15.171428797500473,8.71428584413869,5.700000047683716,1.3
2004-04-12,10.628571586949485,5.585714368947914,13.699999451637268,1.33
2004-04-19,17.65714312025479,10.87142873342548,1.4999999776482582,1.21
2004-04-26,16.34285738638469,11.257143024887357,6.100000001490116,1.19
2004-05-03,19.842857438538754,14.442857358072485,1.5,1.17
2004-05-10,19.028571712119238,13.871428778128964,21.80000029504299,1.12
2004-05-17,15.385714514979295,11.928571606320995,4.099999964237213,1.12
2004-05-24,16.37142881538187,11.542857314859118,7.700000107288361,1.11
2004-05-31,19.10000028461218,13.171428767698151,2.9000000059604645,1.06
2004-06-07,21.97142889882837,16.028571667415754,13.200000345706941,1.03
2004-06-14,21.885714611836843,16.78571453584092,12.200000084936619,1.03
2004-06-21,19.128571713609354,14.014285923114844,22.200000002980232,1.02
2004-06-28,20.10000029951334,15.542857374463763,14.100000321865082,1.08
2004-07-05,21.000000312924385,15.585714517959527,6.799999833106995,0.99
2004-07-12,21.61428603636367,16.442857387874806,46.30000150203705,1.11
2004-07-19,22.7714289107493,18.01428598271949,19.600000381469727,1.22
2004-07-26,23.714286067656108,18.38571455968278,31.30000013113022,1.17
2004-08-02,25.742857526455605,18.80000028014183,0.4000000059604645,1.12
2004-08-09,29.328571865601198,22.27142890329872,0.2000000029802322,1.04
2004-08-16,27.285714692303113,20.88571459693568,10.300000011920929,0.98
2004-08-23,23.85714321264199,18.628571706158773,4.8999998569488525,0.96
2004-08-30,21.000000312924385,16.328571671886102,26.200000166893005,1.02
2004-09-06,23.028571771723882,16.100000239908695,2.299999952316284,0.94
2004-09-13,21.98571461332696,15.34285737148353,3.799999952316284,0.9
2004-09-20,20.67142887945686,14.428571643573898,6.099999904632568,0.87
2004-09-27,15.314285942486354,11.871428748326641,14.300000071525574,0.935
2004-10-04,16.957143109823978,12.500000186264515,18.099999621510506,1.0
2004-10-11,15.685714519449643,10.08571443600314,0.3000000119209289,0.97
2004-10-18,10.928571591419834,7.257142965282712,9.200000166893005,0.95
2004-10-25,17.057143111314094,11.60000017285347,1.700000062584877,1.0
2004-11-01,11.414285884371825,9.557142999555383,6.799999989569187,1.02
2004-11-08,9.885714433022908,7.2285715362855365,8.100000023841858,1.06
2004-11-15,5.914285802415439,3.285714334675244,7.800000295042992,1.13
2004-11-22,7.157142963792596,4.300000064074993,39.90000057220459,1.26
2004-11-29,5.700000084936619,2.9714286157063077,6.100000061094761,1.33
2004-12-06,4.985714360007218,3.31428576367242,0.400000013411045,1.27
2004-12-13,4.328571493072169,2.8571428997176036,0.0,1.24
2004-12-20,3.7571429131286487,0.857142869915281,5.3000001311302185,1.26
2004-12-27,5.100000075995922,2.1285714602896144,20.79999953508377,1.305
2005-01-03,5.557142939950738,3.6571429116385326,13.40000019222498,1.35
2005-01-10,9.971428720014435,7.700000114738941,3.7000000178813934,1.38
2005-01-17,6.157142948891435,3.9285714871117046,2.1000000089406967,1.33
2005-01-24,4.185714348086289,2.2285714617797305,21.699999809265137,1.37
2005-01-31,0.18571428848164423,-2.1571428892867908,5.900000192224979,1.38
2005-02-07,3.0285714737006595,-0.2714285754731724,0.1000000014901161,1.35
2005-02-14,4.8571429295199255,1.4428571643573898,21.100000098347664,1.39
2005-02-21,1.0285714438983373,-0.7428571539265769,0.5000000074505805,1.38
2005-02-28,0.028571428997176036,-2.1142857457910265,22.300000369548798,1.38
2005-03-07,0.38571429146187647,-2.9428571867091313,2.7000000029802322,1.35
2005-03-14,3.9142857726131166,0.7428571539265769,14.700000144541264,1.44
2005-03-21,10.128571579498905,6.014285803905556,5.699999958276749,1.43
2005-03-28,13.000000193715096,7.685714400240353,0.0,1.38
2005-04-04,15.20000022649765,7.500000111758709,0.0,1.33
2005-04-11,13.4714287721685,8.21428583668811,8.200000017881393,1.29
2005-04-18,18.92857171062912,12.285714468785695,0.0,1.26
2005-04-25,13.54285734466144,6.98571438980954,0.6000000238418579,1.19
2005-05-02,20.31428601699216,13.671428775148732,9.5,1.18
2005-05-09,15.385714514979295,10.800000160932541,24.799999989569187,1.21
2005-05-16,14.642857361052718,9.314285853079387,35.499999433755875,1.2
2005-05-23,17.571428833263262,12.885714477726392,32.30000019073486,1.27
2005-05-30,25.414286092988082,19.400000289082527,7.100000217556953,1.25
2005-06-06,17.78571455074208,13.828571634633201,7.599999859929085,1.17
2005-06-13,16.84285739383527,11.628571601850647,3.3999999687075615,1.1
2005-06-20,24.728571797055857,18.37142884518419,9.699999809265137,1.05
2005-06-27,27.500000409781933,20.428571732980863,2.800000011920929,0.99
2005-07-04,24.828571798545973,18.785714565643243,3.200000047683716,0.93
2005-07-11,22.61428605126483,17.257143114294326,40.09999942779541,1.01
2005-07-18,27.042857545827115,20.785714595445565,16.0,0.9
2005-07-25,20.842857453439915,16.65714310535363,40.2999999076128,1.06
2005-08-01,25.08571465952056,20.057143156017577,28.799999713897705,1.25
2005-08-08,19.900000296533108,15.157143083001886,25.199999690055847,1.28
2005-08-15,18.914285996130534,14.957143080021654,17.50000039488077,1.26
2005-08-22,25.942857529435837,19.028571712119238,0.0,1.15
2005-08-29,21.857143182839668,16.385714529880456,7.80000014603138,1.08
2005-09-05,25.12857180301632,18.071428840713843,0.1000000014901161,0.99
2005-09-12,25.814286098948546,19.371428860085352,26.09999962151051,1.12
2005-09-19,17.985714553722314,12.728571618241924,20.5,1.19
2005-09-26,20.800000309944153,14.285714498588018,0.0,1.17
2005-10-03,16.07142881091152,11.95714303531817,12.600000113248825,1.15
2005-10-10,19.657143150057113,13.32857162718262,0.0,1.15
2005-10-17,16.471428816871985,9.714285859039851,0.0,1.12
2005-10-24,14.228571640593666,9.6571430010455,12.00000011920929,1.1
2005-10-31,15.857143093432699,11.000000163912773,1.600000023841858,1.16
2005-11-07,12.67142876024757,8.742857273135867,12.000000178813934,1.21
2005-11-14,10.857143018926893,7.442857253764357,0.4000000059604645,1.22
2005-11-21,4.485714352556637,2.4428571792585507,10.700000166893005,1.25
2005-11-28,2.742857183728899,0.6285714379378727,1.7000000029802322,1.24
2005-12-05,3.357142907168184,1.1142857308898653,1.2000000029802322,1.24
2005-12-12,4.228571491582053,1.8714285993150301,1.0000000298023224,1.25
2005-12-19,4.371428636567933,2.2428571762783185,28.99999985843897,1.39
2005-12-26,5.300000078976154,3.428571479661124,20.700000055134296,1.4
2006-01-02,0.2000000029802323,-2.8857143287147795,11.099999979138374,1.41
2006-01-09,-0.6000000089406967,-2.1285714602896144,0.2000000029802322,1.42
2006-01-16,0.3428571479661124,-2.642857182238783,1.100000023841858,1.36
2006-01-23,-3.057142902697836,-6.000000089406967,17.70000070333481,1.31
2006-01-30,-3.057142902697836,-7.771428687231881,0.0,1.18
2006-02-06,0.2428571464759963,-2.371428606765611,7.700000002980232,1.21
2006-02-13,2.8714286142161916,1.4285714498588018,15.299999728798866,1.25
2006-02-20,4.671428641038282,1.9142857428107942,8.799999989569187,1.32
2006-02-27,2.1714286037853787,-0.9142857279096331,1.3000000268220901,1.34
2006-03-06,2.742857183728899,-0.885714298912457,7.099999964237213,1.32
2006-03-13,0.7285714394279889,-2.3142857487712587,9.100000195205212,1.31
2006-03-20,2.2428571762783185,-0.057142857994352134,0.1000000014901161,1.35
2006-03-27,8.585714413651399,3.157142904187952,19.89999981224537,1.4
2006-04-03,14.385714500078134,9.300000138580799,18.700000077486038,1.45
2006-04-10,10.457143012966428,5.571428654449327,4.6999999061226845,1.44
2006-04-17,11.857143033828054,7.542857255254473,11.900000035762787,1.4
2006-04-24,16.37142881538187,11.142857308898654,2.2999999821186066,1.42
2006-05-01,16.100000239908695,10.742857302938189,5.5000001937150955,1.38
2006-05-08,22.957143199230945,15.685714519449643,0.0,1.31
2006-05-15,22.157143187310016,15.085714510508947,3.5999999046325684,1.21
2006-05-22,19.60000029206276,14.214285926095076,17.100000500679016,1.24
2006-05-29,16.314285957387515,12.114285894802638,8.200000047683716,1.2
2006-06-05,15.571428803460938,10.900000162422657,9.600000143051147,1.2
2006-06-12,23.585714637168817,16.71428596334798,4.699999809265137,1.08
2006-06-19,27.285714692303113,20.828571738941328,19.49999962002039,1.08
2006-06-26,27.400000408291817,21.385714604386262,4.799999952316284,1.05
2006-07-03,25.600000381469727,19.81428600954158,0.0,1.02
2006-07-10,30.642857599471295,23.371428919689997,14.900000393390657,0.98
2006-07-17,28.428571852190153,21.571428892867907,0.699999988079071,1.02
2006-07-24,32.62857191477503,25.185714661010675,0.1000000014901161,0.96
2006-07-31,30.757143315460002,24.07142893012081,6.699999988079071,0.85
2006-08-07,23.871428927140578,18.971428854124888,23.399999551475048,0.86
2006-08-14,21.671428894358023,16.62857167635645,21.699999913573265,0.89
2006-08-21,24.87142894204174,18.80000028014183,35.40000009536743,0.88
2006-08-28,20.700000308454037,16.12857166890587,23.80000001192093,0.92
2006-09-04,20.22857173000063,16.885714537331037,10.400000102818012,0.96
2006-09-11,22.61428605126483,16.471428816871985,2.0999999791383743,0.95
2006-09-18,26.30000039190054,19.10000028461218,0.699999988079071,0.91
2006-09-25,24.21428607510669,17.557143118764674,0.4000000059604645,0.9
2006-10-02,21.98571461332696,16.328571671886102,2.5999999046325684,0.88
2006-10-09,17.271428828792914,12.942857335720744,7.599999964237213,0.9
2006-10-16,15.70000023394823,10.800000160932541,0.1000000014901161,0.92
2006-10-23,17.042857396815503,11.10000016540289,1.8000000715255737,0.96
2006-10-30,16.50000024586916,12.442857328270163,16.800000049173832,1.03
2006-11-06,10.171428722994667,6.514285811356136,24.099999703466892,1.09
2006-11-13,9.828571575028556,6.84285724482366,15.299999691545963,1.16
2006-11-20,13.428571628672737,9.771428717034203,2.499999962747097,1.16
2006-11-27,10.571428728955132,7.528571540755885,4.699999965727329,1.145
2006-12-04,8.957142990614686,5.771428657429559,3.8999999314546585,1.13
2006-12-11,10.785714446433953,8.14285726419517,5.599999912083149,1.15
2006-12-18,8.342857267175402,6.41428580986602,3.9000000730156903,1.18
2006-12-25,6.485714382358959,4.8571429295199255,0.8000000193715096,1.15
2007-01-01,5.04285721800157,3.428571479661124,6.799999870359898,1.18
2007-01-08,7.914285832217762,6.500000096857548,14.200000084936619,1.23
2007-01-15,10.814285875431128,8.64285727164575,12.800000071525574,1.27
2007-01-22,9.285714424082212,6.27142866488014,36.1000000834465,1.37
2007-01-29,2.2142857472811426,-0.9714285859039852,11.499999940395355,1.38
2007-02-05,6.928571531815188,5.214285791984627,7.999999836087227,1.38
2007-02-12,1.5571428803460938,-0.6285714379378727,17.90000009536743,1.4
2007-02-19,7.014285818806717,4.257142920579229,13.800000488758087,1.4
2007-02-26,5.7857143719281465,2.385714321264199,21.200000025331974,1.39
2007-03-05,8.542857270155634,5.3714286514690945,18.600000001490116,1.39
2007-03-12,13.214285911193915,8.028571548206466,2.900000095367432,1.36
2007-03-19,12.142857323799815,7.242857250784125,8.299999952316284,1.36
2007-03-26,9.971428720014435,5.800000086426735,32.700000286102295,1.36
2007-04-02,16.442857387874806,9.385714425572328,0.0,1.36
2007-04-09,11.728571603340763,7.542857255254473,0.700000025331974,1.27
2007-04-16,20.47142887647663,13.214285911193915,0.2000000029802322,1.22
2007-04-23,16.114285954407283,9.557142999555383,0.6000000089406967,1.13
2007-04-30,22.04285747132131,13.857143063630376,0.0,1.05
2007-05-07,19.900000296533108,12.642857331250395,16.799999624490738,1.09
2007-05-14,18.114285984209605,13.314285912684031,47.69999957084656,1.23
2007-05-21,20.628571735961096,15.100000225007534,16.9000004529953,1.21
2007-05-28,26.057143245424545,19.485714576074056,40.40000009536743,1.205
2007-06-04,20.157143157507694,15.78571452093976,22.09999990463257,1.2
2007-06-11,27.72857184175934,21.085714599915914,1.4999999552965164,1.21
2007-06-18,25.64285752496549,19.642857435558522,34.90000021457672,1.15
2007-06-25,24.271428933101042,18.528571704668657,24.900000631809238,1.25
2007-07-02,20.17142887200628,15.900000236928463,10.699999906122684,1.22
2007-07-09,20.357143160487926,15.728571662945408,24.199999623000622,1.26
2007-07-16,25.442857521985257,19.585714577564172,12.799999922513962,1.3
2007-07-23,25.37142894949232,20.342857445989335,44.70000076293945,1.18
