split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22857458621512033,0.15471544715446994,0.9256058455863538,0.9256058455863538
test,裂隙水,裂隙水1,LSTM,0.25252044834861015,0.15891133226295867,0.9092020526115914,0.9092020526115914
test,裂隙水,裂隙水1,Transformer,0.20454389421265118,0.1359104936694206,0.9404261088784315,0.9404261088784315
test,裂隙水,裂隙水1,TCN,0.2729511589833293,0.19419953289413647,0.8939152852988023,0.8939152852988023
test,裂隙水,裂隙水1,Stacking,0.24603832030132647,0.15995751047597004,0.9138037376712911,0.9138037376712911
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.4161927273544647,0.3425538801486255,0.17577975674124902,0.17577975674124902
future_holdout,裂隙水,裂隙水1,Transformer,0.35717012354692984,0.2656955777328392,0.3929778328617759,0.3929778328617759
future_holdout,裂隙水,裂隙水1,TCN,0.48336699268780375,0.37470762891402953,-0.11175293421212662,-0.11175293421212662
future_holdout,裂隙水,裂隙水1,Stacking,0.5809218069572101,0.5471061672744365,-0.6057933755551148,-0.6057933755551148
test,裂隙水,裂隙水2,Persistence,0.05812797767528114,0.04113821138211384,0.9461104016324112,0.9461104016324112
test,裂隙水,裂隙水2,LSTM,0.04946370922641619,0.031869196571243846,0.9609781477324854,0.9609781477324854
test,裂隙水,裂隙水2,Transformer,0.0488603626278753,0.02978650496604157,0.9619243004555081,0.9619243004555081
test,裂隙水,裂隙水2,TCN,0.05518463923292075,0.038288077277808204,0.9514296833473738,0.9514296833473738
test,裂隙水,裂隙水2,Stacking,0.04840633460833069,0.031984901000379665,0.9626286388193617,0.9626286388193617
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.09250214691501032,0.06056277888351076,0.32471808687246395,0.32471808687246395
future_holdout,裂隙水,裂隙水2,Transformer,0.08772804979514705,0.07560944452255475,0.39262285943002984,0.39262285943002984
future_holdout,裂隙水,裂隙水2,TCN,0.05934953567060375,0.0521796357441076,0.7220183402561604,0.7220183402561604
future_holdout,裂隙水,裂隙水2,Stacking,0.07604317623442924,0.06049949228371834,0.5436458653783683,0.5436458653783683
test,裂隙水,裂隙水3,Persistence,0.07387640744673331,0.05845528455284505,0.9617088369266568,0.9617088369266568
test,裂隙水,裂隙水3,LSTM,0.11135769593699525,0.09220362161973163,0.9129983487676363,0.9129983487676363
test,裂隙水,裂隙水3,Transformer,0.0820260078291761,0.06623918599782395,0.9527947640725544,0.9527947640725544
test,裂隙水,裂隙水3,TCN,0.1477640189644361,0.12538765609165248,0.8468121179265367,0.8468121179265367
test,裂隙水,裂隙水3,Stacking,0.09789250194499237,0.07532144080482979,0.9327664753919576,0.9327664753919576
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
