split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.26076960538756716,0.2026032768847459,0.03114481506776005,0.03114481506776005
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.2374193566302162,0.20244349190280927,-0.216299810086353,-0.216299810086353
future_holdout,孔隙水,TCN,0.1719022560118344,0.1477252226328831,0.4157335899258044,0.4157335899258044
future_holdout,孔隙水,Transformer,0.25689563746945576,0.21532369456475717,-0.20767176252609285,-0.20767176252609285
future_holdout,岩溶水,LSTM,0.3029470706322184,0.28247451855717465,-0.3838414559463019,-0.3838414559463019
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.19166634496503795,0.13207130748177368,0.4219231387758211,0.4219231387758211
future_holdout,岩溶水,TCN,0.19785658798142794,0.16521764579014125,0.42876503662104276,0.42876503662104276
future_holdout,岩溶水,Transformer,0.2579812224463472,0.2226802305515302,-0.21107678477924888,-0.21107678477924888
future_holdout,裂隙水,LSTM,0.19815760022187212,0.16537217129529722,0.6534524485811346,0.6534524485811346
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.37266250508265425,0.3433183648411718,-0.1973966755275187,-0.1973966755275187
future_holdout,裂隙水,TCN,0.260386222910785,0.22270160160189065,0.40278073378661494,0.40278073378661494
future_holdout,裂隙水,Transformer,0.26444949185299543,0.22153706703203524,0.3626640250965277,0.3626640250965277
test,孔隙水,LSTM,0.1655035182781506,0.11761110440217458,0.9395578126354178,0.9395578126354178
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.1772207523282172,0.128220869459322,0.9309284475763165,0.9309284475763165
test,孔隙水,TCN,0.18990753176883116,0.13244807821433788,0.9212517876758196,0.9212517876758196
test,孔隙水,Transformer,0.16393324311665056,0.11389994628841016,0.9412753527216577,0.9412753527216577
test,岩溶水,LSTM,0.32875915816275114,0.12249955182864562,0.8806306490684291,0.8806306490684291
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.3335816634632283,0.14143170888978737,0.8821261911881574,0.8821261911881574
test,岩溶水,TCN,0.3370349852488586,0.16431889479187026,0.8620326877970186,0.8620326877970186
test,岩溶水,Transformer,0.3220109854674707,0.12313494394972267,0.8770125490843083,0.8770125490843083
test,裂隙水,LSTM,0.13703089722732886,0.09309726336263031,0.9273589521725,0.9273589521725
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.13863610844475158,0.0921717888883823,0.9300691574336194,0.9300691574336194
test,裂隙水,TCN,0.17350007676945425,0.12752875991826318,0.8865289634112741,0.8865289634112741
test,裂隙水,Transformer,0.11693055621489351,0.07883859332061692,0.9489268344469995,0.9489268344469995
