split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22857458621512033,0.15471544715446994,0.9256058455863538,0.9256058455863538
test,裂隙水,裂隙水1,LSTM,0.24756985044867325,0.156174380682167,0.9127272952178624,0.9127272952178624
test,裂隙水,裂隙水1,Transformer,0.2218477939255547,0.14471965336624348,0.9299201512011448,0.9299201512011448
test,裂隙水,裂隙水1,TCN,0.32164652800120414,0.22112888931858896,0.8526871394180477,0.8526871394180477
test,裂隙水,裂隙水1,Stacking,0.26750178046129786,0.1716172542779334,0.8981088928563841,0.8981088928563841
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.2535207519959988,0.20552485162963308,0.6941691219281466,0.6941691219281466
future_holdout,裂隙水,裂隙水1,Transformer,0.5157103634836602,0.41529731108027856,-0.265511280164495,-0.265511280164495
future_holdout,裂隙水,裂隙水1,TCN,0.46738842076528314,0.38716236828421413,-0.03946578936638789,-0.03946578936638789
future_holdout,裂隙水,裂隙水1,Stacking,0.8132798947928509,0.7826662559508842,-2.1472727042093522,-2.1472727042093522
test,裂隙水,裂隙水2,Persistence,0.05812797767528114,0.04113821138211384,0.9461104016324112,0.9461104016324112
test,裂隙水,裂隙水2,LSTM,0.05391753190677628,0.034836909901784334,0.9536345448492524,0.9536345448492524
test,裂隙水,裂隙水2,Transformer,0.04901551481076093,0.030602856847939005,0.9616821038354779,0.9616821038354779
test,裂隙水,裂隙水2,TCN,0.05644151587714208,0.03969892524036977,0.9491920282785594,0.9491920282785594
test,裂隙水,裂隙水2,Stacking,0.05039157054223301,0.03127312392007159,0.959500439745088,0.959500439745088
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.0768404200567837,0.05374915348581055,0.5340267851866606,0.5340267851866606
future_holdout,裂隙水,裂隙水2,Transformer,0.07922436497268329,0.07012323851058587,0.5046649884872478,0.5046649884872478
future_holdout,裂隙水,裂隙水2,TCN,0.08335534170440632,0.06330418892549214,0.4516619731857259,0.4516619731857259
future_holdout,裂隙水,裂隙水2,Stacking,0.04974897409934467,0.04221321580940677,0.8046786347415756,0.8046786347415756
test,裂隙水,裂隙水3,Persistence,0.07387640744673331,0.05845528455284505,0.9617088369266568,0.9617088369266568
test,裂隙水,裂隙水3,LSTM,0.10960530932653707,0.08828049950393964,0.9157150164503852,0.9157150164503852
test,裂隙水,裂隙水3,Transformer,0.0799283599083649,0.06119326974766828,0.9551782483043758,0.9551782483043758
test,裂隙水,裂隙水3,TCN,0.1424121864300166,0.12175846519583079,0.857707722537215,0.857707722537215
test,裂隙水,裂隙水3,Stacking,0.09801497433072388,0.07362498846714192,0.932598139699386,0.932598139699386
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.2641116286128338,0.23684250877044805,0.7321614386285965,0.7321614386285965
future_holdout,裂隙水,裂隙水3,Transformer,0.19841374710264292,0.1791906515052413,0.8488383669668302,0.8488383669668302
future_holdout,裂隙水,裂隙水3,TCN,0.23041490626266556,0.2176382475959656,0.7961460175405068,0.7961460175405068
future_holdout,裂隙水,裂隙水3,Stacking,0.25495864635576726,0.2050756227632244,0.7504040428852206,0.7504040428852206
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7675940526210626,0.2479048068417178,0.9192719203443599,0.9192719203443599
test,岩溶水,岩溶水1,Transformer,0.7413092788769416,0.24907519260857017,0.9247060135086933,0.9247060135086933
test,岩溶水,岩溶水1,TCN,0.768602452882318,0.349356356292238,0.9190596735489489,0.9190596735489489
test,岩溶水,岩溶水1,Stacking,0.7841868406216612,0.2915502670435857,0.9157440616292206,0.9157440616292206
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.6215953263759469,0.5841150423856486,-1.2298740219680977,-1.2298740219680977
future_holdout,岩溶水,岩溶水1,Transformer,0.33902820994605,0.2969515316892133,0.3366594900485427,0.3366594900485427
future_holdout,岩溶水,岩溶水1,TCN,0.3843201889610783,0.3045898039933964,0.14758468161307792,0.14758468161307792
