split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.201123094282067,0.1636547708147079,0.2715052595408712,0.2715052595408712
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.1832940945963556,0.1572568454789891,0.4653507280653937,0.4653507280653937
future_holdout,孔隙水,TCN,0.18841689311208212,0.17309181719087027,0.264545231426277,0.264545231426277
future_holdout,孔隙水,Transformer,0.26373988267326703,0.22066345865441264,-0.33767409692722916,-0.33767409692722916
future_holdout,岩溶水,LSTM,0.41871551270593527,0.3931647502461184,-1.2223685689348407,-1.2223685689348407
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.24501889758252718,0.1786165393591653,0.19626906164648716,0.19626906164648716
future_holdout,岩溶水,TCN,0.2789892691389673,0.24134397254027565,-0.08477377692566102,-0.08477377692566102
future_holdout,岩溶水,Transformer,0.21688312999036832,0.18503454089861546,0.20395192571508622,0.20395192571508622
future_holdout,裂隙水,LSTM,0.2699017893124647,0.23105124258474316,0.5114575387441144,0.5114575387441144
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.3725135376328896,0.3415021195393469,-0.3936680317055383,-0.3936680317055383
future_holdout,裂隙水,TCN,0.2821538677156876,0.23287842680623685,0.3738153317890529,0.3738153317890529
future_holdout,裂隙水,Transformer,0.3513146564083489,0.2743699589007753,-0.37074845249605115,-0.37074845249605115
test,孔隙水,LSTM,0.17080089777306126,0.12090002934824418,0.9338526933797189,0.9338526933797189
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.17524903150646823,0.12824626752214674,0.9328561432100645,0.9328561432100645
test,孔隙水,TCN,0.18645505934164563,0.1327456614738092,0.9245102483466346,0.9245102483466346
test,孔隙水,Transformer,0.16552199828285138,0.11327530721859634,0.9401207040946432,0.9401207040946432
test,岩溶水,LSTM,0.3306422606283779,0.13524532075455162,0.8790834390311365,0.8790834390311365
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.34663425944194787,0.16527996943425213,0.7994815992990811,0.7994815992990811
test,岩溶水,TCN,0.3660306327220317,0.21496429264290903,0.8615302663582335,0.8615302663582335
test,岩溶水,Transformer,0.3293261115526478,0.15496160979252527,0.8722525495340835,0.8722525495340835
test,裂隙水,LSTM,0.13917132866943324,0.09489392527171688,0.9279106263961189,0.9279106263961189
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.14562043691648843,0.09890183837788175,0.9178803523958758,0.9178803523958758
test,裂隙水,TCN,0.18533003561220487,0.13710033373968114,0.8707574971707821,0.8707574971707821
test,裂隙水,Transformer,0.12891899146384767,0.09408641864876983,0.9368711443040292,0.9368711443040292
