split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.23152218254068496,0.157394957983192,0.9241082142561359,0.9241082142561359
test,裂隙水,裂隙水1,LSTM,0.25339221739495227,0.16088748443502301,0.9090932565762843,0.9090932565762843
test,裂隙水,裂隙水1,Transformer,0.21448857522778875,0.13962810825113978,0.9348644799469481,0.9348644799469481
test,裂隙水,裂隙水1,TCN,0.3202988124143184,0.2270675279341003,0.854748638106289,0.854748638106289
test,裂隙水,裂隙水1,Stacking,0.26499680380859897,0.17109130712859322,0.900576092409421,0.900576092409421
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.5934575196039115,0.46427067622367985,-0.6758439544500148,-0.6758439544500148
future_holdout,裂隙水,裂隙水1,Transformer,0.6194451828544492,0.4910692832543778,-0.8258288403555805,-0.8258288403555805
future_holdout,裂隙水,裂隙水1,TCN,0.4224725759244671,0.33089166359780314,0.15071911717472175,0.15071911717472175
future_holdout,裂隙水,裂隙水1,Stacking,0.7172681750887866,0.6854346256453009,-1.4480338935417993,-1.4480338935417993
test,裂隙水,裂隙水2,Persistence,0.05815077475874365,0.0408403361344539,0.9418411794026211,0.9418411794026211
test,裂隙水,裂隙水2,LSTM,0.04886203162341588,0.0310286571234937,0.9589372887546763,0.9589372887546763
test,裂隙水,裂隙水2,Transformer,0.05048947267175082,0.030116833204798115,0.9561563956625997,0.9561563956625997
test,裂隙水,裂隙水2,TCN,0.052721047402707895,0.033662293699398584,0.9521950751598365,0.9521950751598365
test,裂隙水,裂隙水2,Stacking,0.05227183687790791,0.03360089024950253,0.9530062498092043,0.9530062498092043
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.09559347728585531,0.06382754937600434,0.27882940261472544,0.27882940261472544
future_holdout,裂隙水,裂隙水2,Transformer,0.048360682595276754,0.03947820722198685,0.8154277795728688,0.8154277795728688
future_holdout,裂隙水,裂隙水2,TCN,0.07381921724570818,0.05386417057189779,0.5699486017053271,0.5699486017053271
future_holdout,裂隙水,裂隙水2,Stacking,0.058129209219922595,0.04682058786262644,0.7333323569523016,0.7333323569523016
test,裂隙水,裂隙水3,Persistence,0.07478259807461836,0.05941176470588206,0.9604397032731725,0.9604397032731725
test,裂隙水,裂隙水3,LSTM,0.11043661995367918,0.08959135375008533,0.913725062346052,0.913725062346052
test,裂隙水,裂隙水3,Transformer,0.08872591823351657,0.06900916199043172,0.9443122787062022,0.9443122787062022
test,裂隙水,裂隙水3,TCN,0.14631804340786805,0.12014035170817187,0.8485552536795405,0.8485552536795405
test,裂隙水,裂隙水3,Stacking,0.10526101402392712,0.07549659689483702,0.9216221148427034,0.9216221148427034
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.11292258944546812,0.0922810517214837,0.9510379363608591,0.9510379363608591
future_holdout,裂隙水,裂隙水3,Transformer,0.36983869213480736,0.2949868703854482,0.4748023836046801,0.4748023836046801
future_holdout,裂隙水,裂隙水3,TCN,0.2395680792271816,0.2051015329567491,0.7796282305217388,0.7796282305217388
future_holdout,裂隙水,裂隙水3,Stacking,0.2375674109423445,0.19194522400300779,0.7832935755832877,0.7832935755832877
test,岩溶水,岩溶水1,Persistence,0.7761139326783641,0.28590487394958064,0.91687345853217,0.91687345853217
test,岩溶水,岩溶水1,LSTM,0.7796890406123405,0.29893469388936,0.9161058628784818,0.9161058628784818
test,岩溶水,岩溶水1,Transformer,0.778680572985358,0.33045342195670757,0.9163227437175492,0.9163227437175492
test,岩溶水,岩溶水1,TCN,0.7340167196769888,0.2936108985390204,0.9256466300434099,0.9256466300434099
test,岩溶水,岩溶水1,Stacking,0.8190487693765116,0.3428099264476217,0.9074218972654703,0.9074218972654703
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.7745364963252576,0.7405749760396588,-2.4621718456307593,-2.4621718456307593
future_holdout,岩溶水,岩溶水1,Transformer,1.7627821724594133,1.6770474073252217,-16.93337981262359,-16.93337981262359
future_holdout,岩溶水,岩溶水1,TCN,0.7478778664494385,0.6573039591808367,-2.227945606778592,-2.227945606778592
future_holdout,岩溶水,岩溶水1,Stacking,0.5203947901149722,0.40140552253257245,-0.5628983300867954,-0.5628983300867954
test,岩溶水,岩溶水2,Persistence,0.1824840306608225,0.0957742016806766,0.6834397957022179,0.6834397957022179
