split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.2903903751525909,0.22912037460946286,-1.684307543087652,-1.684307543087652
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.22271100196778548,0.17855509845059966,-0.21537201985004736,-0.21537201985004736
future_holdout,孔隙水,TCN,0.19266906382327595,0.16236935420013102,0.3200380357343199,0.3200380357343199
future_holdout,孔隙水,Transformer,0.36958597015030964,0.3247047825467293,-0.3607340752561791,-0.3607340752561791
future_holdout,岩溶水,LSTM,0.3328781957380491,0.31050053029329217,-0.5504129805728251,-0.5504129805728251
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.2387483404354984,0.18516313208651683,0.06574028661348082,0.06574028661348082
future_holdout,岩溶水,TCN,0.34459173989817365,0.3056354051934161,-0.5785659791584435,-0.5785659791584435
future_holdout,岩溶水,Transformer,0.8086197004747873,0.7443643226533778,-9.153038504834115,-9.153038504834115
future_holdout,裂隙水,LSTM,0.2673245287784116,0.20679309244038926,0.18467446150852326,0.18467446150852326
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.3376549317503512,0.30806681250364504,0.022864012997929988,0.022864012997929988
future_holdout,裂隙水,TCN,0.24528662413245228,0.19661912237548332,0.5000986498005959,0.5000986498005959
future_holdout,裂隙水,Transformer,0.3458815191948444,0.27517812028727096,0.15480044094065615,0.15480044094065615
test,孔隙水,LSTM,0.16342693158986737,0.11471556144219348,0.9345114609150196,0.9345114609150196
test,孔隙水,Persistence,0.1631193013945106,0.10703081232493102,0.9394485882995802,0.9394485882995802
test,孔隙水,Stacking,0.16944724507778222,0.12343615378700146,0.9314061304111102,0.9314061304111102
test,孔隙水,TCN,0.18903571969148178,0.13128483602826102,0.9158233745888412,0.9158233745888412
test,孔隙水,Transformer,0.16748857399578385,0.12007371629677915,0.9345386974225548,0.9345386974225548
test,岩溶水,LSTM,0.33299711349005123,0.1386334579684009,0.8728928046261113,0.8728928046261113
test,岩溶水,Persistence,0.3482999612479752,0.14218747899159848,0.830731210928276,0.830731210928276
test,岩溶水,Stacking,0.35511078812770486,0.15892213180842737,0.8457965952439576,0.8457965952439576
test,岩溶水,TCN,0.325701043803763,0.14680326412433967,0.8567170558097511,0.8567170558097511
test,岩溶水,Transformer,0.33596842747033334,0.1559870513770475,0.8640439142155895,0.8640439142155895
test,裂隙水,LSTM,0.13756362299068245,0.09383583176953401,0.9272518692256709,0.9272518692256709
test,裂隙水,Persistence,0.12148518512468232,0.08588235294117598,0.9421296989773098,0.9421296989773098
test,裂隙水,Stacking,0.14084321823681134,0.09339626475764425,0.9250681523537763,0.9250681523537763
test,裂隙水,TCN,0.17311263440829813,0.12695672444722358,0.885166322315222,0.885166322315222
test,裂隙水,Transformer,0.11790132204435204,0.07958470114878986,0.9451110514385833,0.9451110514385833
