split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22857458621512033,0.15471544715446994,0.9256058455863538,0.9256058455863538
test,裂隙水,裂隙水1,LSTM,0.24333819875760887,0.15202471145404775,0.9156852599661895,0.9156852599661895
test,裂隙水,裂隙水1,Transformer,0.21161119787116764,0.143310095234465,0.9362382514100078,0.9362382514100078
test,裂隙水,裂隙水1,TCN,0.2860900059177565,0.20185466594647627,0.883456434471213,0.883456434471213
test,裂隙水,裂隙水1,Stacking,0.25828796168556467,0.16821709726363218,0.9050070757111172,0.9050070757111172
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.2316468265015063,0.178459426758612,0.7446669620068909,0.7446669620068909
future_holdout,裂隙水,裂隙水1,Transformer,0.5723124983903906,0.4578426573619405,-0.5585500860594332,-0.5585500860594332
future_holdout,裂隙水,裂隙水1,TCN,0.40428525567289075,0.3157226491410768,0.22226774917354064,0.22226774917354064
future_holdout,裂隙水,裂隙水1,Stacking,0.7859604411656664,0.7630729943568497,-1.939379617597504,-1.939379617597504
test,裂隙水,裂隙水2,Persistence,0.05812797767528114,0.04113821138211384,0.9461104016324112,0.9461104016324112
test,裂隙水,裂隙水2,LSTM,0.04688831649200656,0.029782375597390196,0.9649358109566661,0.9649358109566661
test,裂隙水,裂隙水2,Transformer,0.04722719264846913,0.029997288709558794,0.9644271402501099,0.9644271402501099
test,裂隙水,裂隙水2,TCN,0.05230514213756881,0.033538372708238326,0.9563661742812823,0.9563661742812823
test,裂隙水,裂隙水2,Stacking,0.04926010612776775,0.03257955274087807,0.9612987309872131,0.9612987309872131
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.04827710984049131,0.040310995265160916,0.8160651519106435,0.8160651519106435
future_holdout,裂隙水,裂隙水2,Transformer,0.059908056327698085,0.04438107434478506,0.7167617180078687,0.7167617180078687
future_holdout,裂隙水,裂隙水2,TCN,0.06613903753121135,0.05018474542230725,0.6547789779991771,0.6547789779991771
future_holdout,裂隙水,裂隙水2,Stacking,0.04055702405466857,0.032869360491642394,0.8701883550517878,0.8701883550517878
test,裂隙水,裂隙水3,Persistence,0.07387640744673331,0.05845528455284505,0.9617088369266568,0.9617088369266568
test,裂隙水,裂隙水3,LSTM,0.11478548867444982,0.09360475572565481,0.9075597742898973,0.9075597742898973
test,裂隙水,裂隙水3,Transformer,0.09186169005696715,0.07637592758715789,0.9407953409078155,0.9407953409078155
test,裂隙水,裂隙水3,TCN,0.1556293781515779,0.13602525115547082,0.8300699494701376,0.8300699494701376
test,裂隙水,裂隙水3,Stacking,0.10807252682752863,0.07882362193179769,0.9180559105501283,0.9180559105501283
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.180771694493862,0.1614026711315385,0.8745245057458481,0.8745245057458481
future_holdout,裂隙水,裂隙水3,Transformer,0.1886759678844395,0.16431644841723406,0.8633117352470271,0.8633117352470271
future_holdout,裂隙水,裂隙水3,TCN,0.21425441904222295,0.1975788000599844,0.8237384303397906,0.8237384303397906
future_holdout,裂隙水,裂隙水3,Stacking,0.22293995583983112,0.1607084767170837,0.8091580354230894,0.8091580354230894
test,岩溶水,岩溶水1,Persistence,0.7678859082058579,0.2909351219512198,0.9192105196078579,0.9192105196078579
test,岩溶水,岩溶水1,LSTM,0.7669439118221583,0.2715070968856749,0.9194086134080304,0.9194086134080304
test,岩溶水,岩溶水1,Transformer,0.7767833523499642,0.3827108704817888,0.9173274681253945,0.9173274681253945
test,岩溶水,岩溶水1,TCN,0.7746755631157368,0.3709119466678183,0.9177755206005594,0.9177755206005594
test,岩溶水,岩溶水1,Stacking,0.8089346564883885,0.34488743118385734,0.9103421535055306,0.9103421535055306
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.5281133329441352,0.5001225175879085,-0.609604253717221,-0.609604253717221
future_holdout,岩溶水,岩溶水1,Transformer,1.0824208656851169,1.0252771344064817,-5.761719615238177,-5.761719615238177
future_holdout,岩溶水,岩溶水1,TCN,0.3428929125965353,0.30235135669177565,0.32144998522047763,0.32144998522047763
future_holdout,岩溶水,岩溶水1,Stacking,0.3318654772598246,0.2707193087582046,0.36439251842748654,0.36439251842748654
test,岩溶水,岩溶水2,Persistence,0.1834468980187031,0.09834186991870328,0.6896335906089905,0.6896335906089905
test,岩溶水,岩溶水2,LSTM,0.1584126628134918,0.07784497880172841,0.7685624861256037,0.7685624861256037
test,岩溶水,岩溶水2,Transformer,0.15994268822012264,0.08809111418998196,0.7640702273733528,0.7640702273733528
test,岩溶水,岩溶水2,TCN,0.17192992439556526,0.0966177978227484,0.7273805035055109,0.7273805035055109
test,岩溶水,岩溶水2,Stacking,0.153311278656039,0.08616233377340478,0.783228502141752,0.783228502141752
future_holdout,岩溶水,岩溶水2,Persistence,0.20046676352120626,0.18774366666666728,-2.3512907921855923,-2.3512907921855923
future_holdout,岩溶水,岩溶水2,LSTM,0.1803206005050878,0.1582892620073096,-1.7115526751182597,-1.7115526751182597
future_holdout,岩溶水,岩溶水2,Transformer,0.1353693271833699,0.10810559373999809,-0.5281567225854646,-0.5281567225854646
future_holdout,岩溶水,岩溶水2,TCN,0.10874632600187303,0.09290121655366193,0.013819202243978812,0.013819202243978812
future_holdout,岩溶水,岩溶水2,Stacking,0.07553477647460263,0.05620545766720587,0.5242034898385335,0.5242034898385335
test,岩溶水,岩溶水3,Persistence,0.0894641749437934,0.047765528455284964,0.8991416848504005,0.8991416848504005
test,岩溶水,岩溶水3,LSTM,0.05858883213002624,0.03438511442425259,0.9567443274433516,0.9567443274433516
test,岩溶水,岩溶水3,Transformer,0.059374828748096894,0.033980368584226234,0.9555759523079697,0.9555759523079697
test,岩溶水,岩溶水3,TCN,0.06617595614488286,0.04262621033640234,0.9448159161988665,0.9448159161988665
test,岩溶水,岩溶水3,Stacking,0.0702754941633332,0.04440558963338665,0.9377669332335296,0.9377669332335296
future_holdout,岩溶水,岩溶水3,Persistence,0.7100971680176585,0.6643186666666907,-7.014119981943349,-7.014119981943349
future_holdout,岩溶水,岩溶水3,LSTM,0.11693532373966146,0.11048523498250044,0.7826739815255356,0.7826739815255356
future_holdout,岩溶水,岩溶水3,Transformer,0.22887930432524933,0.21563124717140453,0.16740590117789367,0.16740590117789367
future_holdout,岩溶水,岩溶水3,TCN,0.23855295983625155,0.22802778816120886,0.09553889020318451,0.09553889020318451
future_holdout,岩溶水,岩溶水3,Stacking,0.12422605436341783,0.11216659772546791,0.7547293049128821,0.7547293049128821
test,孔隙水,孔隙水1,Persistence,0.05356782798585321,0.03552845528455311,0.9666238902364795,0.9666238902364795
test,孔隙水,孔隙水1,LSTM,0.06277761605769494,0.039931662810861725,0.9541607736296086,0.9541607736296086
test,孔隙水,孔隙水1,Transformer,0.06150877818749618,0.04211635492267566,0.9559950187022178,0.9559950187022178
test,孔隙水,孔隙水1,TCN,0.07841545515041062,0.05305787486424147,0.9284794286179681,0.9284794286179681
test,孔隙水,孔隙水1,Stacking,0.06274953185408813,0.04109968468153282,0.9542017777419346,0.9542017777419346
future_holdout,孔隙水,孔隙水1,Persistence,0.13688498822003572,0.10549999999999689,-0.24948829420902108,-0.24948829420902108
future_holdout,孔隙水,孔隙水1,LSTM,0.2640563380851005,0.2249254430110047,-3.6495801485657733,-3.6495801485657733
future_holdout,孔隙水,孔隙水1,Transformer,0.1905082543115664,0.16021434355006695,-1.4201826369940749,-1.4201826369940749
future_holdout,孔隙水,孔隙水1,TCN,0.10065193931074029,0.0914191166772497,0.32443857968538836,0.32443857968538836
future_holdout,孔隙水,孔隙水1,Stacking,0.14234154758213396,0.12796004802496602,-0.35108885815194935,-0.35108885815194935
test,孔隙水,孔隙水2,Persistence,0.30821080843965676,0.2109756097561007,0.9003664895159975,0.9003664895159975
test,孔隙水,孔隙水2,LSTM,0.3397480188464325,0.25854740581168545,0.8789336165653717,0.8789336165653717
test,孔隙水,孔隙水2,Transformer,0.31503348747626614,0.23453342579198289,0.8959066117429243,0.8959066117429243
test,孔隙水,孔隙水2,TCN,0.357195063447191,0.24842947975993018,0.866180131255722,0.866180131255722
test,孔隙水,孔隙水2,Stacking,0.3555989394482999,0.2785322903164606,0.8673734057776163,0.8673734057776163
future_holdout,孔隙水,孔隙水2,Persistence,0.7443307956368213,0.7016666666666747,-0.08648274103878228,-0.08648274103878228
future_holdout,孔隙水,孔隙水2,LSTM,0.3928347997378467,0.3419446781403394,0.6973708464554054,0.6973708464554054
future_holdout,孔隙水,孔隙水2,Transformer,0.37891969070276316,0.32663378533608617,0.7184307624883046,0.7184307624883046
future_holdout,孔隙水,孔隙水2,TCN,0.3331147527358023,0.2643149155005915,0.7823901296778953,0.7823901296778953
future_holdout,孔隙水,孔隙水2,Stacking,0.3629255748466859,0.3013324860280155,0.7416990501061336,0.7416990501061336
test,孔隙水,孔隙水3,Persistence,0.12226188073015595,0.07186991869918702,0.9671161022417512,0.9671161022417512
test,孔隙水,孔隙水3,LSTM,0.11878747132276558,0.07012758549091667,0.9689585199772411,0.9689585199772411
test,孔隙水,孔隙水3,Transformer,0.11141995829467512,0.07149495262113506,0.97268965867294,0.97268965867294
test,孔隙水,孔隙水3,TCN,0.14613220934643376,0.09956754483638224,0.9530221598703806,0.9530221598703806
test,孔隙水,孔隙水3,Stacking,0.11674276886784114,0.07714036869520119,0.9700179638126379,0.9700179638126379
future_holdout,孔隙水,孔隙水3,Persistence,0.2687874004983663,0.23533333333333814,-3.2838507352554567,-3.2838507352554567
future_holdout,孔隙水,孔隙水3,LSTM,0.1606557610316207,0.1346865596783862,-0.5304146812169923,-0.5304146812169923
future_holdout,孔隙水,孔隙水3,Transformer,0.09159679802377138,0.08383960718076651,0.5025183110613296,0.5025183110613296
future_holdout,孔隙水,孔隙水3,TCN,0.05634080992399047,0.04384122919895835,0.8117813355424772,0.8117813355424772
future_holdout,孔隙水,孔隙水3,Stacking,0.044937715532391516,0.033396666756479475,0.8802602086159869,0.8802602086159869
