split,aquifer_type,model,RMSE,MAE,R2,NSE
future_holdout,孔隙水,LSTM,0.27251563295152265,0.23385222694324345,-1.16087466110912,-1.16087466110912
future_holdout,孔隙水,Persistence,0.3833343947850744,0.34750000000000325,-1.2066072568344202,-1.2066072568344202
future_holdout,孔隙水,Stacking,0.18340161265373714,0.15422973360315365,0.42362346685672375,0.42362346685672375
future_holdout,孔隙水,TCN,0.16336916732351103,0.1331917537922665,0.6395366816352537,0.6395366816352537
future_holdout,孔隙水,Transformer,0.2203415810127003,0.19022924535563987,-0.06641118781481355,-0.06641118781481355
future_holdout,岩溶水,LSTM,0.2751230857296281,0.2562990048592395,-0.5128276491033151,-0.5128276491033151
future_holdout,岩溶水,Persistence,0.6773178150023909,0.6311102222222341,-5.20758558724566,-5.20758558724566
future_holdout,岩溶水,Stacking,0.17720876936594834,0.1463637880502928,0.5477751043929674,0.5477751043929674
future_holdout,岩溶水,TCN,0.23006406614488664,0.20776012046888215,0.14360269255588032,0.14360269255588032
future_holdout,岩溶水,Transformer,0.4822231657312454,0.4496713251059614,-2.040823478881916,-2.040823478881916
future_holdout,裂隙水,LSTM,0.15356521027861988,0.12672436438510382,0.8117522065544609,0.8117522065544609
future_holdout,裂隙水,Persistence,0.531191619122115,0.45166666666666994,-2.524160931853574,-2.524160931853574
future_holdout,裂隙水,Stacking,0.34981914035338874,0.3188836105218586,-0.08667774237420893,-0.08667774237420893
future_holdout,裂隙水,TCN,0.22822623741544168,0.1878287315411228,0.5669283858375027,0.5669283858375027
future_holdout,裂隙水,Transformer,0.2736321742008427,0.22218006004131988,0.3405077890651542,0.3405077890651542
test,孔隙水,LSTM,0.17377103540896435,0.12286888470448797,0.9340176367240738,0.9340176367240738
test,孔隙水,Persistence,0.16134683905188862,0.10612466124661361,0.9447021606647428,0.9447021606647428
test,孔隙水,Stacking,0.17836374672340974,0.13225744789773153,0.9305310491107296,0.9305310491107296
test,孔隙水,TCN,0.1939142426480118,0.1336849664868513,0.9158939065813568,0.9158939065813568
test,孔隙水,Transformer,0.16265407465281248,0.11604824444526453,0.9415304297060274,0.9415304297060274
test,岩溶水,LSTM,0.32798180225522544,0.1279123967038853,0.8815718089923287,0.8815718089923287
test,岩溶水,Persistence,0.34693232705611815,0.14568084010840268,0.8359952650224164,0.8359952650224164
test,岩溶水,Stacking,0.34417380976925355,0.1584851181968829,0.8771125296269373,0.8771125296269373
test,岩溶水,TCN,0.33759381455206167,0.17005198494232301,0.8633239801016456,0.8633239801016456
test,岩溶水,Transformer,0.33203362310606127,0.16826078441866565,0.8789912159355723,0.8789912159355723
test,裂隙水,LSTM,0.13500400130802173,0.09180394759236425,0.9293936150709176,0.9293936150709176
test,裂隙水,Persistence,0.12019299044571159,0.08476964769647628,0.9444750280484739,0.9444750280484739
test,裂隙水,Stacking,0.13854019821362035,0.09320675731210265,0.9281205724161529,0.9281205724161529
test,裂隙水,TCN,0.16467484206896774,0.12380609660339514,0.889964186074211,0.889964186074211
test,裂隙水,Transformer,0.11690002685886797,0.08322777051039389,0.9471535775226444,0.9471535775226444
