split,aquifer_type,well,model,RMSE,MAE,R2,NSE
test,裂隙水,裂隙水1,Persistence,0.22872060413110418,0.15426229508196576,0.9256910026596055,0.9256910026596055
test,裂隙水,裂隙水1,LSTM,0.23981700797152572,0.15049893206607798,0.9183058830043425,0.9183058830043425
test,裂隙水,裂隙水1,Transformer,0.20195472978714768,0.13084184748857447,0.9420652843092031,0.9420652843092031
test,裂隙水,裂隙水1,TCN,0.2789933834357518,0.19594243522908855,0.8894347556934287,0.8894347556934287
test,裂隙水,裂隙水1,Stacking,0.25461056250787584,0.16649965712131456,0.9079161104697665,0.9079161104697665
future_holdout,裂隙水,裂隙水1,Persistence,0.7050508255910999,0.545666666666682,-1.365348592407595,-1.365348592407595
future_holdout,裂隙水,裂隙水1,LSTM,0.32284307243249144,0.2574224494600306,0.5040507402852956,0.5040507402852956
future_holdout,裂隙水,裂隙水1,Transformer,0.491018514260939,0.3856331349486197,-0.1472287936546921,-0.1472287936546921
future_holdout,裂隙水,裂隙水1,TCN,0.36758727065429436,0.28407454025541484,0.35705291739721345,0.35705291739721345
future_holdout,裂隙水,裂隙水1,Stacking,0.7577294368504205,0.7273782142203099,-1.7320121195793168,-1.7320121195793168
test,裂隙水,裂隙水2,Persistence,0.05835869862255439,0.041393442622950916,0.9440949112704805,0.9440949112704805
test,裂隙水,裂隙水2,LSTM,0.05223003425230575,0.03327085115815802,0.9552203427661989,0.9552203427661989
test,裂隙水,裂隙水2,Transformer,0.04696841935590373,0.02758918832166197,0.9637880398649433,0.9637880398649433
test,裂隙水,裂隙水2,TCN,0.06284814903342888,0.04479601315610089,0.9351626693134901,0.9351626693134901
test,裂隙水,裂隙水2,Stacking,0.050254990426744424,0.03327835663372351,0.9585429368742664,0.9585429368742664
future_holdout,裂隙水,裂隙水2,Persistence,0.2946806180709305,0.272333333333332,-5.853061618190038,-5.853061618190038
future_holdout,裂隙水,裂隙水2,LSTM,0.04776672985243498,0.03747675465188915,0.8199336701084694,0.8199336701084694
future_holdout,裂隙水,裂隙水2,Transformer,0.059705509614462894,0.04941279273609969,0.7186737146736235,0.7186737146736235
future_holdout,裂隙水,裂隙水2,TCN,0.04030963913592005,0.033481594218559015,0.8717671445759574,0.8717671445759574
future_holdout,裂隙水,裂隙水2,Stacking,0.05894014051173239,0.04829744177514878,0.7258401673794022,0.7258401673794022
test,裂隙水,裂隙水3,Persistence,0.0741564584366651,0.058770491803278355,0.9612614220514724,0.9612614220514724
test,裂隙水,裂隙水3,LSTM,0.12106335816421111,0.10071988093693586,0.8967544965878013,0.8967544965878013
test,裂隙水,裂隙水3,Transformer,0.09069735511576642,0.07509063203147129,0.9420524661300084,0.9420524661300084
test,裂隙水,裂隙水3,TCN,0.1571045462888499,0.1355447898754345,0.82613057469141,0.82613057469141
test,裂隙水,裂隙水3,Stacking,0.08938655041893037,0.06746346375677127,0.9437153372955032,0.9437153372955032
future_holdout,裂隙水,裂隙水3,Persistence,0.5938434137043144,0.5369999999999957,-0.3540725849630888,-0.3540725849630888
future_holdout,裂隙水,裂隙水3,LSTM,0.09549747632100211,0.07926103660497574,0.9649827653256036,0.9649827653256036
future_holdout,裂隙水,裂隙水3,Transformer,0.3097747206978735,0.2669426879298593,0.6315402905757762,0.6315402905757762
future_holdout,裂隙水,裂隙水3,TCN,0.2355162236602036,0.21635107740183343,0.7870195622544589,0.7870195622544589
future_holdout,裂隙水,裂隙水3,Stacking,0.32346404319051364,0.24358436104548484,0.5982553715857468,0.5982553715857468
test,岩溶水,岩溶水1,Persistence,0.7687942369529887,0.28801180327868875,0.9186476516166737,0.9186476516166737
test,岩溶水,岩溶水1,LSTM,0.7591797933050792,0.25531349586116703,0.9206696927556414,0.9206696927556414
test,岩溶水,岩溶水1,Transformer,0.7581591939629121,0.3392600441358742,0.9208828439433562,0.9208828439433562
test,岩溶水,岩溶水1,TCN,0.7814014108938595,0.3438625176162076,0.9159576402566952,0.9159576402566952
test,岩溶水,岩溶水1,Stacking,0.7718532322531612,0.3288545270181089,0.9179989694770221,0.9179989694770221
future_holdout,岩溶水,岩溶水1,Persistence,1.1213895134683076,1.0412683333333443,-6.257345987608038,-6.257345987608038
future_holdout,岩溶水,岩溶水1,LSTM,0.37021871207193857,0.33045674751866916,0.20899072035715238,0.20899072035715238
future_holdout,岩溶水,岩溶水1,Transformer,0.3431332585355749,0.2897065174916444,0.32049841176318705,0.32049841176318705
